2010041406.24,     6.244,      0.202E+02,      0.843E-01,      0.730E-03,      0.688E-05,      0.117E-06,      0.129E-08,      0.140E-11,      0.347E-15,      0.368E-16,      0.425E-18,      0.278E-21,      0.259E-23,      0.280E-26,      0.836E-31,      0.758E-39,      0.485E-47,      0.129E-47,      0.685E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.33,     6.333,      0.132E+02,      0.468E-01,      0.400E-03,      0.360E-05,      0.577E-07,      0.619E-09,      0.689E-12,      0.210E-15,      0.267E-16,      0.252E-18,      0.131E-21,      0.116E-23,      0.113E-26,      0.278E-31,      0.174E-39,      0.845E-48,      0.225E-48,      0.119E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.42,     6.422,      0.847E+01,      0.258E-01,      0.215E-03,      0.187E-05,      0.282E-07,      0.293E-09,      0.330E-12,      0.132E-15,      0.193E-16,      0.147E-18,      0.605E-22,      0.512E-24,      0.448E-27,      0.908E-32,      0.397E-40,      0.147E-48,      0.392E-49,      0.208E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.51,     6.511,      0.539E+01,      0.143E-01,      0.115E-03,      0.959E-06,      0.137E-07,      0.137E-09,      0.152E-12,      0.834E-16,      0.138E-16,      0.849E-19,      0.272E-22,      0.221E-24,      0.175E-27,      0.292E-32,      0.897E-41,      0.256E-49,      0.682E-50,      0.362E-51,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.60,     6.600,      0.341E+01,      0.782E-02,      0.609E-04,      0.490E-06,      0.656E-08,      0.638E-10,      0.645E-13,      0.534E-16,      0.975E-17,      0.484E-19,      0.120E-22,      0.934E-25,      0.669E-28,      0.929E-33,      0.201E-41,      0.446E-50,      0.119E-50,      0.630E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.69,     6.689,      0.213E+01,      0.419E-02,      0.326E-04,      0.249E-06,      0.312E-08,      0.296E-10,      0.295E-13,      0.522E-16,      0.686E-17,      0.273E-19,      0.516E-23,      0.388E-25,      0.253E-28,      0.291E-33,      0.446E-42,      0.778E-51,      0.207E-51,      0.110E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.78,     6.778,      0.132E+01,      0.226E-02,      0.172E-04,      0.126E-06,      0.147E-08,      0.136E-10,      0.177E-13,      0.424E-16,      0.479E-17,      0.152E-19,      0.218E-23,      0.159E-25,      0.939E-29,      0.899E-34,      0.981E-43,      0.135E-51,      0.360E-52,      0.191E-53,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.87,     6.866,      0.807E+00,      0.122E-02,      0.887E-05,      0.634E-07,      0.693E-09,      0.622E-11,      0.108E-13,      0.330E-16,      0.332E-17,      0.841E-20,      0.907E-24,      0.637E-26,      0.344E-29,      0.274E-34,      0.214E-43,      0.236E-52,      0.628E-53,      0.333E-54,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.96,     6.955,      0.491E+00,      0.638E-03,      0.443E-05,      0.321E-07,      0.324E-09,      0.279E-11,      0.571E-14,      0.283E-16,      0.229E-17,      0.460E-20,      0.372E-24,      0.252E-26,      0.124E-29,      0.828E-35,      0.464E-44,      0.411E-53,      0.109E-53,      0.579E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.04,     7.044,      0.297E+00,      0.326E-03,      0.219E-05,      0.161E-07,      0.152E-09,      0.124E-11,      0.283E-14,      0.237E-16,      0.156E-17,      0.249E-20,      0.150E-24,      0.985E-27,      0.444E-30,      0.247E-35,      0.998E-45,      0.716E-54,      0.190E-54,      0.101E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.13,     7.133,      0.179E+00,      0.166E-03,      0.108E-05,      0.802E-08,      0.706E-10,      0.546E-12,      0.144E-14,      0.192E-16,      0.106E-17,      0.134E-20,      0.600E-25,      0.380E-27,      0.157E-30,      0.729E-36,      0.213E-45,      0.125E-54,      0.332E-55,      0.176E-56,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.22,     7.222,      0.107E+00,      0.854E-04,      0.543E-06,      0.395E-08,      0.325E-10,      0.240E-12,      0.736E-15,      0.153E-16,      0.714E-18,      0.713E-21,      0.237E-25,      0.145E-27,      0.547E-31,      0.213E-36,      0.453E-46,      0.217E-55,      0.578E-56,      0.306E-57,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.31,     7.311,      0.633E-01,      0.439E-04,      0.272E-06,      0.191E-08,      0.148E-10,      0.106E-12,      0.379E-15,      0.121E-16,      0.478E-18,      0.377E-21,      0.929E-26,      0.545E-28,      0.189E-31,      0.616E-37,      0.955E-47,      0.378E-56,      0.101E-56,      0.533E-58,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.40,     7.400,      0.374E-01,      0.224E-04,      0.135E-06,      0.914E-09,      0.674E-11,      0.456E-13,      0.196E-15,      0.944E-17,      0.317E-18,      0.198E-21,      0.361E-26,      0.203E-28,      0.645E-32,      0.177E-37,      0.200E-47,      0.659E-57,      0.175E-57,      0.928E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.49,     7.489,      0.219E-01,      0.113E-04,      0.659E-07,      0.428E-09,      0.306E-11,      0.206E-13,      0.169E-15,      0.731E-17,      0.209E-18,      0.103E-21,      0.139E-26,      0.752E-29,      0.219E-32,      0.503E-38,      0.418E-48,      0.115E-57,      0.305E-58,      0.162E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.58,     7.578,      0.128E-01,      0.563E-05,      0.311E-07,      0.197E-09,      0.139E-11,      0.931E-14,      0.140E-15,      0.562E-17,      0.137E-18,      0.532E-22,      0.533E-27,      0.276E-29,      0.734E-33,      0.142E-38,      0.868E-49,      0.200E-58,      0.532E-59,      0.281E-60,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.67,     7.666,      0.738E-02,      0.276E-05,      0.141E-07,      0.888E-10,      0.635E-12,      0.422E-14,      0.113E-15,      0.429E-17,      0.893E-19,      0.273E-22,      0.203E-27,      0.100E-29,      0.245E-33,      0.398E-39,      0.179E-49,      0.348E-59,      0.926E-60,      0.490E-61,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.76,     7.755,      0.423E-02,      0.134E-05,      0.625E-08,      0.396E-10,      0.288E-12,      0.192E-14,      0.860E-16,      0.325E-17,      0.576E-19,      0.139E-22,      0.770E-28,      0.363E-30,      0.809E-34,      0.111E-39,      0.369E-50,      0.606E-60,      0.161E-60,      0.853E-62,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.84,     7.844,      0.241E-02,      0.641E-06,      0.280E-08,      0.177E-10,      0.129E-12,      0.886E-15,      0.638E-16,      0.245E-17,      0.369E-19,      0.704E-23,      0.290E-28,      0.131E-30,      0.266E-34,      0.306E-40,      0.755E-51,      0.106E-60,      0.281E-61,      0.149E-62,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.93,     7.933,      0.136E-02,      0.307E-06,      0.130E-08,      0.814E-11,      0.549E-13,      0.425E-15,      0.469E-16,      0.182E-17,      0.235E-19,      0.354E-23,      0.109E-28,      0.467E-31,      0.867E-35,      0.840E-41,      0.154E-51,      0.184E-61,      0.489E-62,      0.259E-63,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.02,     8.022,      0.767E-03,      0.149E-06,      0.633E-09,      0.384E-11,      0.244E-13,      0.315E-15,      0.347E-16,      0.135E-17,      0.149E-19,      0.176E-23,      0.409E-29,      0.166E-31,      0.281E-35,      0.229E-41,      0.313E-52,      0.320E-62,      0.852E-63,      0.450E-64,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.11,     8.111,      0.431E-03,      0.728E-07,      0.315E-09,      0.181E-11,      0.107E-13,      0.242E-15,      0.260E-16,      0.989E-18,      0.933E-20,      0.874E-24,      0.153E-29,      0.589E-32,      0.908E-36,      0.623E-42,      0.635E-53,      0.558E-63,      0.148E-63,      0.784E-65,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.20,     8.200,      0.242E-03,      0.358E-07,      0.156E-09,      0.832E-12,      0.477E-14,      0.206E-15,      0.196E-16,      0.720E-18,      0.581E-20,      0.430E-24,      0.568E-30,      0.208E-32,      0.291E-36,      0.168E-42,      0.128E-53,      0.972E-64,      0.258E-64,      0.137E-65,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.29,     8.289,      0.135E-03,      0.173E-07,      0.727E-10,      0.371E-12,      0.217E-14,      0.168E-15,      0.149E-16,      0.520E-18,      0.360E-20,      0.210E-24,      0.211E-30,      0.730E-33,      0.931E-37,      0.453E-43,      0.258E-54,      0.169E-64,      0.450E-65,      0.238E-66,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.38,     8.377,      0.759E-04,      0.819E-08,      0.317E-10,      0.166E-12,      0.103E-14,      0.131E-15,      0.113E-16,      0.374E-18,      0.221E-20,      0.102E-24,      0.783E-31,      0.256E-33,      0.296E-37,      0.121E-43,      0.519E-55,      0.295E-65,      0.784E-66,      0.414E-67,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.47,     8.466,      0.425E-04,      0.378E-08,      0.130E-10,      0.686E-13,      0.527E-15,      0.102E-15,      0.857E-17,      0.266E-18,      0.134E-20,      0.494E-25,      0.290E-31,      0.894E-34,      0.939E-38,      0.323E-44,      0.104E-55,      0.513E-66,      0.136E-66,      0.721E-68,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.56,     8.555,      0.237E-04,      0.171E-08,      0.524E-11,      0.286E-13,      0.395E-15,      0.792E-16,      0.645E-17,      0.188E-18,      0.812E-21,      0.237E-25,      0.107E-31,      0.312E-34,      0.297E-38,      0.859E-45,      0.208E-56,      0.894E-67,      0.238E-67,      0.126E-68,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.64,     8.644,      0.131E-04,      0.772E-09,      0.218E-11,      0.123E-13,      0.330E-15,      0.613E-16,      0.483E-17,      0.132E-18,      0.487E-21,      0.113E-25,      0.397E-32,      0.109E-34,      0.934E-39,      0.227E-45,      0.415E-57,      0.156E-67,      0.414E-68,      0.219E-69,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.73,     8.733,      0.719E-05,      0.353E-09,      0.982E-12,      0.547E-14,      0.262E-15,      0.473E-16,      0.359E-17,      0.917E-19,      0.289E-21,      0.537E-26,      0.147E-32,      0.377E-35,      0.293E-39,      0.600E-46,      0.827E-58,      0.271E-68,      0.721E-69,      0.381E-70,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.82,     8.822,      0.393E-05,      0.164E-09,      0.463E-12,      0.253E-14,      0.208E-15,      0.365E-16,      0.265E-17,      0.631E-19,      0.170E-21,      0.253E-26,      0.542E-33,      0.131E-35,      0.918E-40,      0.158E-46,      0.164E-58,      0.472E-69,      0.126E-69,      0.663E-71,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.91,     8.911,      0.215E-05,      0.772E-10,      0.218E-12,      0.123E-14,      0.167E-15,      0.282E-16,      0.195E-17,      0.431E-19,      0.993E-22,      0.119E-26,      0.200E-33,      0.452E-36,      0.287E-40,      0.414E-47,      0.326E-59,      0.822E-70,      0.219E-70,      0.115E-71,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.00,     9.000,      0.118E-05,      0.361E-10,      0.909E-13,      0.654E-15,      0.138E-15,      0.220E-16,      0.143E-17,      0.291E-19,      0.574E-22,      0.553E-27,      0.739E-34,      0.157E-36,      0.893E-41,      0.108E-47,      0.647E-60,      0.143E-70,      0.381E-71,      0.201E-72,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.09,     9.088,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.18,     9.177,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.27,     9.266,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.36,     9.355,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.44,     9.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.53,     9.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.62,     9.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.71,     9.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.80,     9.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.89,     9.888,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.98,     9.977,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.00,    10.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.09,    10.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.18,    10.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.27,    10.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.36,    10.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.44,    10.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.53,    10.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.62,    10.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.71,    10.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.80,    10.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.89,    10.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.98,    10.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.07,    11.067,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.16,    11.155,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
