2010041406.24,     6.244,      0.298E+03,      0.148E+01,      0.139E-01,      0.116E-03,      0.188E-05,      0.193E-07,      0.180E-10,      0.156E-14,      0.507E-16,      0.969E-18,      0.800E-21,      0.916E-23,      0.136E-25,      0.692E-30,      0.208E-37,      0.734E-46,      0.196E-46,      0.105E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.33,     6.333,      0.194E+03,      0.852E+00,      0.761E-02,      0.607E-04,      0.931E-06,      0.920E-08,      0.874E-11,      0.881E-15,      0.392E-16,      0.587E-18,      0.391E-21,      0.424E-23,      0.566E-26,      0.237E-30,      0.483E-38,      0.128E-46,      0.341E-47,      0.182E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.42,     6.422,      0.124E+03,      0.483E+00,      0.414E-02,      0.314E-04,      0.455E-06,      0.435E-08,      0.420E-11,      0.512E-15,      0.301E-16,      0.352E-18,      0.186E-21,      0.192E-23,      0.232E-26,      0.801E-31,      0.111E-38,      0.223E-47,      0.594E-48,      0.317E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.51,     6.511,      0.785E+02,      0.270E+00,      0.225E-02,      0.161E-04,      0.220E-06,      0.204E-08,      0.200E-11,      0.303E-15,      0.227E-16,      0.209E-18,      0.865E-22,      0.853E-24,      0.930E-27,      0.266E-31,      0.254E-39,      0.389E-48,      0.104E-48,      0.553E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.60,     6.600,      0.494E+02,      0.150E+00,      0.122E-02,      0.816E-05,      0.105E-06,      0.948E-09,      0.952E-12,      0.178E-15,      0.169E-16,      0.123E-18,      0.393E-22,      0.371E-24,      0.367E-27,      0.872E-32,      0.574E-40,      0.677E-49,      0.180E-49,      0.962E-51,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.69,     6.689,      0.308E+02,      0.813E-01,      0.660E-03,      0.410E-05,      0.495E-07,      0.435E-09,      0.453E-12,      0.106E-15,      0.124E-16,      0.714E-19,      0.174E-22,      0.158E-24,      0.142E-27,      0.281E-32,      0.129E-40,      0.118E-49,      0.314E-50,      0.168E-51,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.78,     6.778,      0.190E+02,      0.434E-01,      0.353E-03,      0.204E-05,      0.229E-07,      0.198E-09,      0.214E-12,      0.650E-16,      0.899E-17,      0.412E-19,      0.757E-23,      0.661E-25,      0.542E-28,      0.893E-33,      0.287E-41,      0.206E-50,      0.548E-51,      0.292E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.87,     6.866,      0.117E+02,      0.230E-01,      0.183E-03,      0.101E-05,      0.105E-07,      0.894E-10,      0.983E-13,      0.404E-16,      0.645E-17,      0.236E-19,      0.323E-23,      0.271E-25,      0.203E-28,      0.280E-33,      0.635E-42,      0.358E-51,      0.954E-52,      0.508E-53,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.96,     6.955,      0.709E+01,      0.122E-01,      0.923E-04,      0.492E-06,      0.486E-08,      0.404E-10,      0.424E-13,      0.270E-16,      0.459E-17,      0.134E-19,      0.135E-23,      0.110E-25,      0.750E-29,      0.863E-34,      0.139E-42,      0.624E-52,      0.166E-52,      0.885E-54,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.04,     7.044,      0.428E+01,      0.643E-02,      0.461E-04,      0.238E-06,      0.225E-08,      0.183E-10,      0.302E-13,      0.266E-16,      0.324E-17,      0.759E-20,      0.557E-24,      0.436E-26,      0.273E-29,      0.263E-34,      0.303E-43,      0.109E-52,      0.290E-53,      0.154E-54,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.13,     7.133,      0.257E+01,      0.337E-02,      0.230E-04,      0.114E-06,      0.105E-08,      0.832E-11,      0.165E-13,      0.214E-16,      0.228E-17,      0.426E-20,      0.227E-24,      0.171E-26,      0.979E-30,      0.792E-35,      0.656E-44,      0.190E-53,      0.505E-54,      0.268E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.22,     7.222,      0.154E+01,      0.175E-02,      0.116E-04,      0.543E-07,      0.492E-09,      0.377E-11,      0.909E-14,      0.181E-16,      0.159E-17,      0.237E-20,      0.910E-25,      0.661E-27,      0.347E-30,      0.236E-35,      0.141E-44,      0.330E-54,      0.879E-55,      0.467E-56,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.31,     7.311,      0.911E+00,      0.902E-03,      0.590E-05,      0.256E-07,      0.229E-09,      0.170E-11,      0.466E-14,      0.151E-16,      0.110E-17,      0.131E-20,      0.361E-25,      0.252E-27,      0.121E-30,      0.693E-36,      0.301E-45,      0.575E-55,      0.153E-55,      0.813E-57,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.40,     7.400,      0.538E+00,      0.465E-03,      0.301E-05,      0.119E-07,      0.107E-09,      0.757E-12,      0.235E-14,      0.126E-16,      0.755E-18,      0.721E-21,      0.142E-25,      0.953E-28,      0.420E-31,      0.202E-36,      0.638E-46,      0.100E-55,      0.267E-56,      0.142E-57,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.49,     7.489,      0.316E+00,      0.239E-03,      0.151E-05,      0.553E-08,      0.501E-10,      0.334E-12,      0.114E-14,      0.103E-16,      0.515E-18,      0.393E-21,      0.551E-26,      0.356E-28,      0.144E-31,      0.581E-37,      0.134E-46,      0.175E-56,      0.465E-57,      0.247E-58,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.58,     7.578,      0.184E+00,      0.122E-03,      0.734E-06,      0.255E-08,      0.234E-10,      0.147E-12,      0.540E-15,      0.840E-17,      0.349E-18,      0.212E-21,      0.213E-26,      0.132E-28,      0.488E-32,      0.166E-37,      0.282E-47,      0.304E-57,      0.809E-58,      0.430E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.67,     7.666,      0.107E+00,      0.610E-04,      0.343E-06,      0.113E-08,      0.107E-10,      0.626E-13,      0.256E-15,      0.674E-17,      0.235E-18,      0.113E-21,      0.815E-27,      0.484E-29,      0.164E-32,      0.470E-38,      0.588E-48,      0.530E-58,      0.141E-58,      0.748E-60,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.76,     7.755,      0.619E-01,      0.301E-04,      0.157E-06,      0.498E-09,      0.485E-11,      0.273E-13,      0.195E-15,      0.532E-17,      0.157E-18,      0.602E-22,      0.310E-27,      0.176E-29,      0.546E-33,      0.132E-38,      0.122E-48,      0.923E-59,      0.246E-59,      0.130E-60,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.84,     7.844,      0.354E-01,      0.147E-04,      0.720E-07,      0.220E-09,      0.217E-11,      0.118E-13,      0.144E-15,      0.415E-17,      0.104E-18,      0.316E-22,      0.117E-27,      0.637E-30,      0.181E-33,      0.368E-39,      0.252E-49,      0.161E-59,      0.428E-60,      0.227E-61,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.93,     7.933,      0.201E-01,      0.712E-05,      0.342E-07,      0.102E-09,      0.934E-12,      0.515E-14,      0.107E-15,      0.321E-17,      0.682E-19,      0.165E-22,      0.443E-28,      0.229E-30,      0.593E-34,      0.102E-39,      0.518E-50,      0.280E-60,      0.745E-61,      0.395E-62,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.02,     8.022,      0.114E-01,      0.346E-05,      0.168E-07,      0.492E-10,      0.388E-12,      0.225E-14,      0.792E-16,      0.245E-17,      0.445E-19,      0.850E-23,      0.166E-28,      0.818E-31,      0.193E-34,      0.280E-40,      0.106E-50,      0.488E-61,      0.130E-61,      0.688E-63,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.11,     8.111,      0.639E-02,      0.168E-05,      0.835E-08,      0.235E-10,      0.157E-12,      0.100E-14,      0.588E-16,      0.186E-17,      0.288E-19,      0.435E-23,      0.621E-29,      0.291E-31,      0.627E-35,      0.765E-41,      0.216E-51,      0.850E-62,      0.226E-62,      0.120E-63,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.20,     8.200,      0.359E-02,      0.815E-06,      0.406E-08,      0.106E-10,      0.603E-13,      0.465E-15,      0.435E-16,      0.139E-17,      0.184E-19,      0.221E-23,      0.232E-29,      0.103E-31,      0.202E-35,      0.208E-41,      0.440E-52,      0.148E-62,      0.394E-63,      0.209E-64,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.29,     8.289,      0.202E-02,      0.390E-06,      0.189E-08,      0.456E-11,      0.250E-13,      0.337E-15,      0.322E-16,      0.104E-17,      0.117E-19,      0.111E-23,      0.862E-30,      0.362E-32,      0.647E-36,      0.562E-42,      0.891E-53,      0.258E-63,      0.686E-64,      0.363E-65,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.38,     8.377,      0.114E-02,      0.184E-06,      0.839E-09,      0.188E-11,      0.104E-13,      0.295E-15,      0.238E-16,      0.762E-18,      0.741E-20,      0.554E-24,      0.320E-30,      0.127E-32,      0.207E-36,      0.151E-42,      0.180E-53,      0.449E-64,      0.119E-64,      0.632E-66,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.47,     8.466,      0.645E-03,      0.850E-07,      0.364E-09,      0.769E-12,      0.451E-14,      0.231E-15,      0.175E-16,      0.556E-18,      0.465E-20,      0.275E-24,      0.119E-30,      0.445E-33,      0.657E-37,      0.405E-43,      0.363E-54,      0.782E-65,      0.208E-65,      0.110E-66,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.56,     8.555,      0.364E-03,      0.390E-07,      0.160E-09,      0.336E-12,      0.201E-14,      0.172E-15,      0.129E-16,      0.403E-18,      0.289E-20,      0.135E-24,      0.441E-31,      0.155E-33,      0.208E-37,      0.108E-43,      0.729E-55,      0.136E-65,      0.362E-66,      0.192E-67,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.64,     8.644,      0.205E-03,      0.179E-07,      0.739E-10,      0.158E-12,      0.945E-15,      0.129E-15,      0.947E-17,      0.290E-18,      0.179E-20,      0.659E-25,      0.163E-31,      0.541E-34,      0.655E-38,      0.286E-44,      0.146E-55,      0.237E-66,      0.631E-67,      0.334E-68,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.73,     8.733,      0.114E-03,      0.835E-08,      0.359E-10,      0.740E-13,      0.481E-15,      0.978E-16,      0.696E-17,      0.207E-18,      0.109E-20,      0.319E-25,      0.604E-32,      0.188E-34,      0.206E-38,      0.758E-45,      0.292E-56,      0.413E-67,      0.110E-67,      0.581E-69,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.82,     8.822,      0.626E-04,      0.393E-08,      0.177E-10,      0.353E-13,      0.357E-15,      0.750E-16,      0.512E-17,      0.146E-18,      0.666E-21,      0.154E-25,      0.223E-32,      0.653E-35,      0.646E-39,      0.200E-45,      0.583E-57,      0.720E-68,      0.191E-68,      0.101E-69,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.91,     8.911,      0.343E-04,      0.186E-08,      0.853E-11,      0.161E-13,      0.270E-15,      0.578E-16,      0.376E-17,      0.103E-18,      0.402E-21,      0.734E-26,      0.826E-33,      0.226E-35,      0.202E-39,      0.525E-46,      0.116E-57,      0.125E-68,      0.333E-69,      0.176E-70,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.00,     9.000,      0.189E-04,      0.879E-09,      0.389E-11,      0.717E-14,      0.220E-15,      0.443E-16,      0.275E-17,      0.720E-19,      0.240E-21,      0.348E-26,      0.306E-33,      0.784E-36,      0.630E-40,      0.138E-46,      0.231E-58,      0.218E-69,      0.581E-70,      0.307E-71,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.09,     9.088,      0.104E-04,      0.414E-09,      0.167E-11,      0.323E-14,      0.186E-15,      0.338E-16,      0.202E-17,      0.499E-19,      0.143E-21,      0.164E-26,      0.113E-33,      0.271E-36,      0.196E-40,      0.360E-47,      0.459E-59,      0.380E-70,      0.101E-70,      0.535E-72,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.18,     9.177,      0.581E-05,      0.194E-09,      0.671E-12,      0.153E-14,      0.159E-15,      0.256E-16,      0.147E-17,      0.343E-19,      0.839E-22,      0.767E-27,      0.417E-34,      0.937E-37,      0.609E-41,      0.938E-48,      0.910E-60,      0.662E-71,      0.176E-71,      0.931E-73,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.27,     9.266,      0.325E-05,      0.900E-10,      0.266E-12,      0.779E-15,      0.136E-15,      0.195E-16,      0.108E-17,      0.234E-19,      0.489E-22,      0.356E-27,      0.154E-34,      0.324E-37,      0.189E-41,      0.244E-48,      0.180E-60,      0.115E-71,      0.307E-72,      0.162E-73,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.36,     9.355,      0.181E-05,      0.415E-10,      0.102E-12,      0.446E-15,      0.117E-15,      0.150E-16,      0.784E-18,      0.158E-19,      0.283E-22,      0.164E-27,      0.569E-35,      0.112E-37,      0.585E-42,      0.634E-49,      0.356E-61,      0.201E-72,      0.534E-73,      0.282E-74,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.44,     9.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.53,     9.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.62,     9.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.71,     9.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.80,     9.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.89,     9.888,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.98,     9.977,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.00,    10.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.09,    10.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.18,    10.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.27,    10.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.36,    10.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.44,    10.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.53,    10.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.62,    10.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.71,    10.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.80,    10.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.89,    10.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.98,    10.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.07,    11.067,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.16,    11.155,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.24,    11.244,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.33,    11.333,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.42,    11.422,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.51,    11.511,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
