1980051913.53,    20.046,      0.710E-08,      0.380E-02,      0.757E+00,      0.814E+00,      0.406E-01,      0.721E-06,      0.272E-04,      0.133E+01,      0.225E+02,      0.101E+00,      0.225E-06,      0.654E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.67,    20.194,      0.958E-08,      0.470E-02,      0.774E+00,      0.715E+00,      0.282E-01,      0.412E-06,      0.268E-04,      0.131E+01,      0.225E+02,      0.120E+00,      0.275E-06,      0.768E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.82,    20.344,      0.126E-07,      0.561E-02,      0.788E+00,      0.620E+00,      0.190E-01,      0.235E-06,      0.263E-04,      0.129E+01,      0.224E+02,      0.140E+00,      0.335E-06,      0.910E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.97,    20.494,      0.161E-07,      0.654E-02,      0.802E+00,      0.527E+00,      0.123E-01,      0.133E-06,      0.257E-04,      0.128E+01,      0.224E+02,      0.161E+00,      0.410E-06,      0.109E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.12,    20.644,      0.202E-07,      0.747E-02,      0.814E+00,      0.440E+00,      0.791E-02,      0.754E-07,      0.251E-04,      0.126E+01,      0.223E+02,      0.184E+00,      0.502E-06,      0.131E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.28,    20.796,      0.247E-07,      0.841E-02,      0.825E+00,      0.357E+00,      0.507E-02,      0.425E-07,      0.245E-04,      0.124E+01,      0.221E+02,      0.213E+00,      0.615E-06,      0.160E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.43,    20.947,      0.297E-07,      0.935E-02,      0.836E+00,      0.279E+00,      0.326E-02,      0.239E-07,      0.239E-04,      0.122E+01,      0.219E+02,      0.274E+00,      0.753E-06,      0.197E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.58,    21.100,      0.352E-07,      0.103E-01,      0.845E+00,      0.209E+00,      0.209E-02,      0.134E-07,      0.234E-04,      0.121E+01,      0.217E+02,      0.375E+00,      0.923E-06,      0.244E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.73,    21.253,      0.412E-07,      0.111E-01,      0.852E+00,      0.151E+00,      0.134E-02,      0.752E-08,      0.228E-04,      0.119E+01,      0.215E+02,      0.509E+00,      0.113E-05,      0.305E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.89,    21.406,      0.475E-07,      0.119E-01,      0.859E+00,      0.105E+00,      0.859E-03,      0.424E-08,      0.224E-04,      0.117E+01,      0.213E+02,      0.678E+00,      0.138E-05,      0.384E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.04,    21.560,      0.542E-07,      0.126E-01,      0.864E+00,      0.717E-01,      0.551E-03,      0.243E-08,      0.220E-04,      0.116E+01,      0.211E+02,      0.879E+00,      0.168E-05,      0.488E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.20,    21.715,      0.613E-07,      0.134E-01,      0.866E+00,      0.490E-01,      0.351E-03,      0.142E-08,      0.216E-04,      0.114E+01,      0.208E+02,      0.111E+01,      0.205E-05,      0.625E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.35,    21.871,      0.687E-07,      0.141E-01,      0.863E+00,      0.336E-01,      0.224E-03,      0.867E-09,      0.213E-04,      0.112E+01,      0.206E+02,      0.137E+01,      0.249E-05,      0.804E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.51,    22.027,      0.765E-07,      0.147E-01,      0.854E+00,      0.229E-01,      0.142E-03,      0.560E-09,      0.211E-04,      0.110E+01,      0.203E+02,      0.166E+01,      0.301E-05,      0.104E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.66,    22.184,      0.846E-07,      0.154E-01,      0.839E+00,      0.156E-01,      0.901E-04,      0.394E-09,      0.209E-04,      0.108E+01,      0.200E+02,      0.198E+01,      0.363E-05,      0.136E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.82,    22.341,      0.930E-07,      0.160E-01,      0.818E+00,      0.106E-01,      0.568E-04,      0.300E-09,      0.207E-04,      0.107E+01,      0.197E+02,      0.233E+01,      0.436E-05,      0.177E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.98,    22.499,      0.101E-06,      0.164E-01,      0.790E+00,      0.716E-02,      0.357E-04,      0.247E-09,      0.206E-04,      0.105E+01,      0.193E+02,      0.269E+01,      0.522E-05,      0.233E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.14,    22.658,      0.110E-06,      0.168E-01,      0.757E+00,      0.482E-02,      0.224E-04,      0.216E-09,      0.205E-04,      0.103E+01,      0.190E+02,      0.306E+01,      0.624E-05,      0.307E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.30,    22.817,      0.119E-06,      0.170E-01,      0.722E+00,      0.326E-02,      0.140E-04,      0.199E-09,      0.203E-04,      0.102E+01,      0.188E+02,      0.345E+01,      0.743E-05,      0.406E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.46,    22.977,      0.127E-06,      0.171E-01,      0.686E+00,      0.221E-02,      0.865E-05,      0.189E-09,      0.202E-04,      0.100E+01,      0.185E+02,      0.385E+01,      0.881E-05,      0.537E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.62,    23.138,      0.136E-06,      0.171E-01,      0.650E+00,      0.151E-02,      0.535E-05,      0.183E-09,      0.200E-04,      0.986E+00,      0.183E+02,      0.427E+01,      0.104E-04,      0.712E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.78,    23.300,      0.144E-06,      0.170E-01,      0.614E+00,      0.102E-02,      0.329E-05,      0.178E-09,      0.198E-04,      0.968E+00,      0.181E+02,      0.469E+01,      0.123E-04,      0.945E-08,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.94,    23.462,      0.152E-06,      0.168E-01,      0.578E+00,      0.700E-03,      0.201E-05,      0.174E-09,      0.196E-04,      0.950E+00,      0.180E+02,      0.514E+01,      0.144E-04,      0.126E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.10,    23.625,      0.159E-06,      0.166E-01,      0.542E+00,      0.478E-03,      0.123E-05,      0.168E-09,      0.193E-04,      0.930E+00,      0.178E+02,      0.559E+01,      0.169E-04,      0.167E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.27,    23.788,      0.166E-06,      0.163E-01,      0.505E+00,      0.328E-03,      0.744E-06,      0.163E-09,      0.188E-04,      0.910E+00,      0.176E+02,      0.606E+01,      0.197E-04,      0.221E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.43,    23.952,      0.172E-06,      0.159E-01,      0.469E+00,      0.225E-03,      0.449E-06,      0.156E-09,      0.184E-04,      0.889E+00,      0.175E+02,      0.655E+01,      0.231E-04,      0.293E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.60,    24.116,      0.178E-06,      0.155E-01,      0.433E+00,      0.154E-03,      0.270E-06,      0.150E-09,      0.179E-04,      0.868E+00,      0.174E+02,      0.705E+01,      0.270E-04,      0.389E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.76,    24.280,      0.183E-06,      0.150E-01,      0.396E+00,      0.106E-03,      0.162E-06,      0.143E-09,      0.173E-04,      0.845E+00,      0.173E+02,      0.755E+01,      0.319E-04,      0.519E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.93,    24.445,      0.188E-06,      0.144E-01,      0.359E+00,      0.728E-04,      0.966E-07,      0.137E-09,      0.168E-04,      0.823E+00,      0.172E+02,      0.804E+01,      0.378E-04,      0.695E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.09,    24.610,      0.192E-06,      0.139E-01,      0.322E+00,      0.500E-04,      0.573E-07,      0.130E-09,      0.162E-04,      0.801E+00,      0.172E+02,      0.852E+01,      0.450E-04,      0.938E-07,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.26,    24.775,      0.195E-06,      0.132E-01,      0.284E+00,      0.345E-04,      0.342E-07,      0.124E-09,      0.156E-04,      0.780E+00,      0.172E+02,      0.900E+01,      0.539E-04,      0.127E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.940,      0.198E-06,      0.125E-01,      0.245E+00,      0.239E-04,      0.205E-07,      0.118E-09,      0.151E-04,      0.759E+00,      0.172E+02,      0.948E+01,      0.646E-04,      0.169E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.59,    25.105,      0.200E-06,      0.118E-01,      0.209E+00,      0.166E-04,      0.124E-07,      0.112E-09,      0.145E-04,      0.739E+00,      0.172E+02,      0.997E+01,      0.775E-04,      0.224E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.75,    25.270,      0.201E-06,      0.111E-01,      0.174E+00,      0.116E-04,      0.757E-08,      0.108E-09,      0.140E-04,      0.720E+00,      0.172E+02,      0.105E+02,      0.926E-04,      0.292E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.91,    25.434,      0.202E-06,      0.103E-01,      0.143E+00,      0.817E-05,      0.467E-08,      0.105E-09,      0.135E-04,      0.702E+00,      0.172E+02,      0.109E+02,      0.110E-03,      0.375E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.08,    25.597,      0.202E-06,      0.954E-02,      0.115E+00,      0.576E-05,      0.291E-08,      0.102E-09,      0.129E-04,      0.684E+00,      0.172E+02,      0.114E+02,      0.131E-03,      0.474E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.24,    25.760,      0.201E-06,      0.872E-02,      0.920E-01,      0.410E-05,      0.183E-08,      0.987E-10,      0.124E-04,      0.667E+00,      0.172E+02,      0.119E+02,      0.153E-03,      0.589E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.40,    25.922,      0.200E-06,      0.790E-02,      0.739E-01,      0.293E-05,      0.116E-08,      0.950E-10,      0.118E-04,      0.650E+00,      0.172E+02,      0.124E+02,      0.179E-03,      0.722E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.56,    26.082,      0.198E-06,      0.709E-02,      0.594E-01,      0.210E-05,      0.746E-09,      0.911E-10,      0.113E-04,      0.634E+00,      0.172E+02,      0.129E+02,      0.208E-03,      0.870E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.72,    26.242,      0.195E-06,      0.630E-02,      0.478E-01,      0.152E-05,      0.483E-09,      0.871E-10,      0.108E-04,      0.616E+00,      0.172E+02,      0.134E+02,      0.239E-03,      0.103E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.88,    26.402,      0.192E-06,      0.554E-02,      0.385E-01,      0.110E-05,      0.317E-09,      0.832E-10,      0.103E-04,      0.600E+00,      0.172E+02,      0.138E+02,      0.274E-03,      0.121E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.04,    26.560,      0.188E-06,      0.484E-02,      0.310E-01,      0.801E-06,      0.209E-09,      0.794E-10,      0.985E-05,      0.585E+00,      0.172E+02,      0.143E+02,      0.311E-03,      0.140E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.20,    26.718,      0.184E-06,      0.420E-02,      0.250E-01,      0.587E-06,      0.139E-09,      0.758E-10,      0.942E-05,      0.570E+00,      0.171E+02,      0.148E+02,      0.351E-03,      0.161E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.36,    26.875,      0.180E-06,      0.365E-02,      0.202E-01,      0.431E-06,      0.938E-10,      0.722E-10,      0.900E-05,      0.556E+00,      0.171E+02,      0.153E+02,      0.393E-03,      0.182E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.51,    27.031,      0.175E-06,      0.317E-02,      0.163E-01,      0.319E-06,      0.639E-10,      0.689E-10,      0.859E-05,      0.542E+00,      0.171E+02,      0.158E+02,      0.438E-03,      0.203E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.67,    27.187,      0.170E-06,      0.275E-02,      0.132E-01,      0.236E-06,      0.438E-10,      0.656E-10,      0.818E-05,      0.528E+00,      0.171E+02,      0.162E+02,      0.485E-03,      0.225E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.82,    27.341,      0.165E-06,      0.238E-02,      0.107E-01,      0.177E-06,      0.304E-10,      0.622E-10,      0.778E-05,      0.515E+00,      0.170E+02,      0.167E+02,      0.534E-03,      0.247E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.97,    27.494,      0.160E-06,      0.206E-02,      0.865E-02,      0.132E-06,      0.212E-10,      0.587E-10,      0.739E-05,      0.502E+00,      0.170E+02,      0.172E+02,      0.585E-03,      0.269E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.13,    27.647,      0.155E-06,      0.179E-02,      0.701E-02,      0.997E-07,      0.149E-10,      0.553E-10,      0.702E-05,      0.488E+00,      0.170E+02,      0.177E+02,      0.638E-03,      0.290E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.28,    27.798,      0.148E-06,      0.155E-02,      0.568E-02,      0.753E-07,      0.106E-10,      0.518E-10,      0.667E-05,      0.473E+00,      0.169E+02,      0.181E+02,      0.692E-03,      0.311E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.43,    27.949,      0.142E-06,      0.134E-02,      0.461E-02,      0.573E-07,      0.758E-11,      0.484E-10,      0.632E-05,      0.458E+00,      0.169E+02,      0.186E+02,      0.747E-03,      0.331E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.58,    28.098,      0.136E-06,      0.117E-02,      0.375E-02,      0.437E-07,      0.545E-11,      0.450E-10,      0.598E-05,      0.440E+00,      0.169E+02,      0.190E+02,      0.804E-03,      0.350E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.73,    28.247,      0.131E-06,      0.101E-02,      0.305E-02,      0.336E-07,      0.396E-11,      0.417E-10,      0.565E-05,      0.422E+00,      0.169E+02,      0.195E+02,      0.862E-03,      0.368E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.88,    28.395,      0.193E-06,      0.881E-03,      0.248E-02,      0.258E-07,      0.289E-11,      0.384E-10,      0.533E-05,      0.403E+00,      0.168E+02,      0.199E+02,      0.920E-03,      0.385E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.02,    28.542,      0.303E-06,      0.767E-03,      0.202E-02,      0.200E-07,      0.213E-11,      0.353E-10,      0.501E-05,      0.384E+00,      0.168E+02,      0.203E+02,      0.978E-03,      0.400E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.17,    28.688,      0.441E-06,      0.670E-03,      0.164E-02,      0.155E-07,      0.157E-11,      0.323E-10,      0.470E-05,      0.363E+00,      0.168E+02,      0.207E+02,      0.104E-02,      0.414E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.31,    28.833,      0.591E-06,      0.585E-03,      0.134E-02,      0.122E-07,      0.117E-11,      0.297E-10,      0.438E-05,      0.343E+00,      0.168E+02,      0.211E+02,      0.111E-02,      0.427E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.46,    28.977,      0.746E-06,      0.512E-03,      0.109E-02,      0.953E-08,      0.876E-12,      0.274E-10,      0.406E-05,      0.322E+00,      0.168E+02,      0.215E+02,      0.118E-02,      0.438E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.60,    29.121,      0.895E-06,      0.449E-03,      0.893E-03,      0.752E-08,      0.659E-12,      0.253E-10,      0.375E-05,      0.302E+00,      0.168E+02,      0.219E+02,      0.126E-02,      0.448E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.74,    29.264,      0.101E-05,      0.395E-03,      0.730E-03,      0.595E-08,      0.497E-12,      0.234E-10,      0.344E-05,      0.282E+00,      0.168E+02,      0.223E+02,      0.136E-02,      0.457E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.89,    29.406,      0.111E-05,      0.348E-03,      0.597E-03,      0.473E-08,      0.377E-12,      0.216E-10,      0.315E-05,      0.263E+00,      0.167E+02,      0.226E+02,      0.147E-02,      0.464E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.03,    29.547,      0.118E-05,      0.308E-03,      0.489E-03,      0.377E-08,      0.287E-12,      0.200E-10,      0.287E-05,      0.246E+00,      0.167E+02,      0.230E+02,      0.158E-02,      0.469E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.17,    29.687,      0.125E-05,      0.272E-03,      0.400E-03,      0.302E-08,      0.219E-12,      0.185E-10,      0.261E-05,      0.228E+00,      0.166E+02,      0.233E+02,      0.171E-02,      0.474E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.31,    29.826,      0.133E-05,      0.242E-03,      0.328E-03,      0.243E-08,      0.169E-12,      0.171E-10,      0.236E-05,      0.212E+00,      0.164E+02,      0.236E+02,      0.185E-02,      0.477E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.45,    29.965,      0.141E-05,      0.216E-03,      0.269E-03,      0.196E-08,      0.130E-12,      0.159E-10,      0.212E-05,      0.196E+00,      0.162E+02,      0.239E+02,      0.200E-02,      0.479E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.58,    30.103,      0.149E-05,      0.193E-03,      0.221E-03,      0.159E-08,      0.101E-12,      0.147E-10,      0.190E-05,      0.181E+00,      0.160E+02,      0.242E+02,      0.217E-02,      0.480E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.72,    30.241,      0.158E-05,      0.173E-03,      0.181E-03,      0.129E-08,      0.785E-13,      0.136E-10,      0.170E-05,      0.167E+00,      0.157E+02,      0.245E+02,      0.234E-02,      0.479E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.86,    30.377,      0.165E-05,      0.156E-03,      0.149E-03,      0.105E-08,      0.613E-13,      0.125E-10,      0.152E-05,      0.153E+00,      0.154E+02,      0.248E+02,      0.251E-02,      0.478E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.99,    30.513,      0.171E-05,      0.141E-03,      0.122E-03,      0.855E-09,      0.482E-13,      0.115E-10,      0.137E-05,      0.140E+00,      0.150E+02,      0.250E+02,      0.270E-02,      0.476E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.13,    30.648,      0.176E-05,      0.127E-03,      0.101E-03,      0.699E-09,      0.379E-13,      0.106E-10,      0.123E-05,      0.128E+00,      0.147E+02,      0.253E+02,      0.289E-02,      0.472E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.26,    30.783,      0.181E-05,      0.116E-03,      0.828E-04,      0.574E-09,      0.301E-13,      0.977E-11,      0.110E-05,      0.116E+00,      0.143E+02,      0.255E+02,      0.310E-02,      0.470E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.40,    30.918,      0.185E-05,      0.106E-03,      0.681E-04,      0.471E-09,      0.240E-13,      0.898E-11,      0.989E-06,      0.105E+00,      0.139E+02,      0.257E+02,      0.335E-02,      0.468E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.53,    31.054,      0.188E-05,      0.966E-04,      0.562E-04,      0.388E-09,      0.192E-13,      0.826E-11,      0.890E-06,      0.951E-01,      0.135E+02,      0.259E+02,      0.363E-02,      0.467E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.67,    31.190,      0.190E-05,      0.886E-04,      0.463E-04,      0.320E-09,      0.155E-13,      0.760E-11,      0.798E-06,      0.852E-01,      0.130E+02,      0.261E+02,      0.396E-02,      0.466E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.81,    31.326,      0.193E-05,      0.814E-04,      0.382E-04,      0.265E-09,      0.126E-13,      0.700E-11,      0.717E-06,      0.759E-01,      0.126E+02,      0.263E+02,      0.433E-02,      0.466E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.94,    31.463,      0.195E-05,      0.751E-04,      0.315E-04,      0.220E-09,      0.103E-13,      0.645E-11,      0.642E-06,      0.668E-01,      0.122E+02,      0.265E+02,      0.475E-02,      0.467E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.08,    31.600,      0.196E-05,      0.694E-04,      0.260E-04,      0.183E-09,      0.849E-14,      0.596E-11,      0.576E-06,      0.586E-01,      0.118E+02,      0.267E+02,      0.523E-02,      0.469E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.22,    31.738,      0.198E-05,      0.644E-04,      0.215E-04,      0.152E-09,      0.704E-14,      0.551E-11,      0.515E-06,      0.512E-01,      0.114E+02,      0.268E+02,      0.578E-02,      0.471E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.36,    31.876,      0.199E-05,      0.598E-04,      0.178E-04,      0.127E-09,      0.588E-14,      0.511E-11,      0.461E-06,      0.444E-01,      0.110E+02,      0.270E+02,      0.640E-02,      0.475E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.49,    32.014,      0.200E-05,      0.557E-04,      0.147E-04,      0.106E-09,      0.495E-14,      0.474E-11,      0.411E-06,      0.383E-01,      0.106E+02,      0.271E+02,      0.710E-02,      0.480E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.63,    32.152,      0.200E-05,      0.519E-04,      0.122E-04,      0.890E-10,      0.421E-14,      0.441E-11,      0.368E-06,      0.327E-01,      0.102E+02,      0.273E+02,      0.790E-02,      0.486E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.77,    32.291,      0.201E-05,      0.486E-04,      0.101E-04,      0.746E-10,      0.360E-14,      0.411E-11,      0.328E-06,      0.275E-01,      0.981E+01,      0.274E+02,      0.880E-02,      0.493E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.91,    32.430,      0.201E-05,      0.455E-04,      0.841E-05,      0.629E-10,      0.311E-14,      0.384E-11,      0.292E-06,      0.228E-01,      0.945E+01,      0.275E+02,      0.981E-02,      0.502E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.05,    32.570,      0.201E-05,      0.426E-04,      0.698E-05,      0.530E-10,      0.271E-14,      0.360E-11,      0.260E-06,      0.187E-01,      0.909E+01,      0.276E+02,      0.110E-01,      0.512E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.19,    32.710,      0.201E-05,      0.400E-04,      0.581E-05,      0.448E-10,      0.238E-14,      0.338E-11,      0.231E-06,      0.153E-01,      0.874E+01,      0.277E+02,      0.123E-01,      0.525E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.33,    32.850,      0.200E-05,      0.377E-04,      0.483E-05,      0.380E-10,      0.211E-14,      0.318E-11,      0.204E-06,      0.126E-01,      0.841E+01,      0.279E+02,      0.137E-01,      0.539E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.47,    32.990,      0.199E-05,      0.355E-04,      0.402E-05,      0.323E-10,      0.190E-14,      0.300E-11,      0.181E-06,      0.105E-01,      0.808E+01,      0.279E+02,      0.153E-01,      0.557E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.61,    33.131,      0.198E-05,      0.335E-04,      0.335E-05,      0.275E-10,      0.172E-14,      0.283E-11,      0.161E-06,      0.870E-02,      0.777E+01,      0.280E+02,      0.172E-01,      0.577E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.75,    33.272,      0.197E-05,      0.316E-04,      0.279E-05,      0.235E-10,      0.157E-14,      0.268E-11,      0.143E-06,      0.727E-02,      0.747E+01,      0.281E+02,      0.192E-01,      0.601E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.89,    33.413,      0.196E-05,      0.299E-04,      0.233E-05,      0.201E-10,      0.145E-14,      0.254E-11,      0.127E-06,      0.609E-02,      0.718E+01,      0.282E+02,      0.215E-01,      0.628E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.03,    33.555,      0.194E-05,      0.283E-04,      0.195E-05,      0.173E-10,      0.136E-14,      0.241E-11,      0.113E-06,      0.513E-02,      0.690E+01,      0.283E+02,      0.240E-01,      0.661E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.18,    33.696,      0.192E-05,      0.268E-04,      0.163E-05,      0.149E-10,      0.128E-14,      0.230E-11,      0.101E-06,      0.434E-02,      0.664E+01,      0.283E+02,      0.268E-01,      0.699E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.32,    33.837,      0.190E-05,      0.255E-04,      0.136E-05,      0.129E-10,      0.121E-14,      0.220E-11,      0.903E-07,      0.369E-02,      0.640E+01,      0.284E+02,      0.299E-01,      0.744E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.46,    33.978,      0.188E-05,      0.242E-04,      0.114E-05,      0.112E-10,      0.116E-14,      0.210E-11,      0.809E-07,      0.315E-02,      0.616E+01,      0.284E+02,      0.333E-01,      0.797E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.60,    34.120,      0.186E-05,      0.230E-04,      0.957E-06,      0.972E-11,      0.112E-14,      0.202E-11,      0.728E-07,      0.271E-02,      0.594E+01,      0.285E+02,      0.372E-01,      0.859E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.74,    34.261,      0.183E-05,      0.219E-04,      0.803E-06,      0.848E-11,      0.109E-14,      0.194E-11,      0.657E-07,      0.233E-02,      0.573E+01,      0.285E+02,      0.414E-01,      0.933E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.88,    34.403,      0.180E-05,      0.208E-04,      0.675E-06,      0.743E-11,      0.106E-14,      0.187E-11,      0.595E-07,      0.202E-02,      0.554E+01,      0.285E+02,      0.460E-01,      0.102E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.02,    34.544,      0.177E-05,      0.199E-04,      0.568E-06,      0.652E-11,      0.104E-14,      0.180E-11,      0.541E-07,      0.176E-02,      0.535E+01,      0.286E+02,      0.512E-01,      0.112E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.17,    34.686,      0.174E-05,      0.190E-04,      0.478E-06,      0.575E-11,      0.102E-14,      0.174E-11,      0.493E-07,      0.154E-02,      0.519E+01,      0.286E+02,      0.569E-01,      0.125E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.31,    34.828,      0.171E-05,      0.181E-04,      0.403E-06,      0.508E-11,      0.101E-14,      0.169E-11,      0.451E-07,      0.135E-02,      0.503E+01,      0.286E+02,      0.631E-01,      0.139E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.45,    34.969,      0.168E-05,      0.173E-04,      0.340E-06,      0.452E-11,      0.995E-15,      0.164E-11,      0.414E-07,      0.120E-02,      0.489E+01,      0.286E+02,      0.700E-01,      0.157E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.59,    35.111,      0.165E-05,      0.166E-04,      0.287E-06,      0.402E-11,      0.988E-15,      0.160E-11,      0.382E-07,      0.106E-02,      0.476E+01,      0.286E+02,      0.775E-01,      0.177E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.73,    35.252,      0.161E-05,      0.159E-04,      0.242E-06,      0.359E-11,      0.984E-15,      0.157E-11,      0.354E-07,      0.951E-03,      0.465E+01,      0.286E+02,      0.858E-01,      0.202E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.87,    35.394,      0.157E-05,      0.153E-04,      0.205E-06,      0.322E-11,      0.981E-15,      0.154E-11,      0.329E-07,      0.854E-03,      0.454E+01,      0.286E+02,      0.948E-01,      0.231E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052005.02,    35.536,      0.154E-05,      0.147E-04,      0.174E-06,      0.290E-11,      0.982E-15,      0.152E-11,      0.307E-07,      0.772E-03,      0.445E+01,      0.286E+02,      0.105E+00,      0.266E-04,      0.000E+00,      0.000E+00,      0.000E+00,
