1980051910.49,    17.008,      0.582E-01,      0.388E-02,      0.150E-04,      0.146E-05,      0.221E-05,      0.357E-08,      0.114E-05,      0.209E+00,      0.156E+02,      0.147E+02,      0.225E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.151,      0.566E-01,      0.329E-02,      0.110E-04,      0.108E-05,      0.162E-05,      0.216E-08,      0.103E-05,      0.193E+00,      0.155E+02,      0.151E+02,      0.222E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.549E-01,      0.277E-02,      0.803E-05,      0.806E-06,      0.119E-05,      0.131E-08,      0.924E-06,      0.177E+00,      0.153E+02,      0.155E+02,      0.220E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.533E-01,      0.232E-02,      0.587E-05,      0.601E-06,      0.868E-06,      0.798E-09,      0.826E-06,      0.162E+00,      0.152E+02,      0.159E+02,      0.217E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.517E-01,      0.193E-02,      0.429E-05,      0.448E-06,      0.630E-06,      0.485E-09,      0.734E-06,      0.147E+00,      0.151E+02,      0.163E+02,      0.215E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.502E-01,      0.160E-02,      0.314E-05,      0.335E-06,      0.455E-06,      0.295E-09,      0.647E-06,      0.132E+00,      0.149E+02,      0.168E+02,      0.213E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.486E-01,      0.131E-02,      0.230E-05,      0.251E-06,      0.329E-06,      0.180E-09,      0.564E-06,      0.117E+00,      0.146E+02,      0.173E+02,      0.211E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.49,    18.013,      0.472E-01,      0.106E-02,      0.169E-05,      0.188E-06,      0.237E-06,      0.110E-09,      0.486E-06,      0.101E+00,      0.142E+02,      0.179E+02,      0.210E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.64,    18.157,      0.457E-01,      0.859E-03,      0.124E-05,      0.141E-06,      0.171E-06,      0.672E-10,      0.415E-06,      0.867E-01,      0.138E+02,      0.184E+02,      0.208E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.78,    18.300,      0.442E-01,      0.694E-03,      0.909E-06,      0.106E-06,      0.124E-06,      0.412E-10,      0.352E-06,      0.725E-01,      0.133E+02,      0.190E+02,      0.207E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.92,    18.443,      0.428E-01,      0.560E-03,      0.668E-06,      0.801E-07,      0.897E-07,      0.254E-10,      0.295E-06,      0.599E-01,      0.127E+02,      0.196E+02,      0.207E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.07,    18.587,      0.414E-01,      0.451E-03,      0.491E-06,      0.605E-07,      0.650E-07,      0.157E-10,      0.245E-06,      0.499E-01,      0.121E+02,      0.202E+02,      0.206E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.21,    18.730,      0.400E-01,      0.363E-03,      0.362E-06,      0.458E-07,      0.471E-07,      0.974E-11,      0.203E-06,      0.421E-01,      0.115E+02,      0.209E+02,      0.206E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.35,    18.874,      0.387E-01,      0.292E-03,      0.267E-06,      0.347E-07,      0.342E-07,      0.612E-11,      0.169E-06,      0.359E-01,      0.108E+02,      0.216E+02,      0.206E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.50,    19.019,      0.374E-01,      0.234E-03,      0.196E-06,      0.263E-07,      0.248E-07,      0.388E-11,      0.141E-06,      0.301E-01,      0.101E+02,      0.222E+02,      0.206E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.64,    19.164,      0.362E-01,      0.188E-03,      0.145E-06,      0.199E-07,      0.180E-07,      0.250E-11,      0.117E-06,      0.245E-01,      0.948E+01,      0.229E+02,      0.207E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.79,    19.310,      0.350E-01,      0.151E-03,      0.107E-06,      0.151E-07,      0.130E-07,      0.163E-11,      0.974E-07,      0.191E-01,      0.884E+01,      0.235E+02,      0.207E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.94,    19.456,      0.339E-01,      0.121E-03,      0.788E-07,      0.115E-07,      0.947E-08,      0.109E-11,      0.800E-07,      0.140E-01,      0.822E+01,      0.240E+02,      0.207E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.08,    19.602,      0.328E-01,      0.967E-04,      0.582E-07,      0.874E-08,      0.687E-08,      0.738E-12,      0.644E-07,      0.101E-01,      0.760E+01,      0.246E+02,      0.208E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.23,    19.750,      0.318E-01,      0.774E-04,      0.430E-07,      0.665E-08,      0.499E-08,      0.511E-12,      0.511E-07,      0.726E-02,      0.699E+01,      0.251E+02,      0.208E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.38,    19.897,      0.307E-01,      0.618E-04,      0.318E-07,      0.507E-08,      0.362E-08,      0.360E-12,      0.400E-07,      0.524E-02,      0.640E+01,      0.255E+02,      0.209E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.53,    20.046,      0.298E-01,      0.494E-04,      0.235E-07,      0.386E-08,      0.263E-08,      0.257E-12,      0.311E-07,      0.379E-02,      0.583E+01,      0.260E+02,      0.209E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.67,    20.194,      0.289E-01,      0.394E-04,      0.174E-07,      0.295E-08,      0.191E-08,      0.187E-12,      0.241E-07,      0.274E-02,      0.529E+01,      0.264E+02,      0.210E+02,      0.203E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.82,    20.344,      0.280E-01,      0.315E-04,      0.129E-07,      0.225E-08,      0.139E-08,      0.137E-12,      0.185E-07,      0.199E-02,      0.478E+01,      0.268E+02,      0.211E+02,      0.202E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.97,    20.494,      0.271E-01,      0.251E-04,      0.953E-08,      0.172E-08,      0.101E-08,      0.102E-12,      0.142E-07,      0.145E-02,      0.431E+01,      0.272E+02,      0.212E+02,      0.202E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.12,    20.644,      0.263E-01,      0.200E-04,      0.706E-08,      0.132E-08,      0.732E-09,      0.763E-13,      0.109E-07,      0.106E-02,      0.387E+01,      0.276E+02,      0.212E+02,      0.201E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.28,    20.796,      0.255E-01,      0.159E-04,      0.524E-08,      0.101E-08,      0.533E-09,      0.576E-13,      0.836E-08,      0.780E-03,      0.348E+01,      0.280E+02,      0.213E+02,      0.200E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.43,    20.947,      0.248E-01,      0.127E-04,      0.388E-08,      0.773E-09,      0.387E-09,      0.439E-13,      0.641E-08,      0.575E-03,      0.313E+01,      0.283E+02,      0.214E+02,      0.199E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.58,    21.100,      0.241E-01,      0.101E-04,      0.288E-08,      0.593E-09,      0.282E-09,      0.338E-13,      0.493E-08,      0.427E-03,      0.283E+01,      0.286E+02,      0.215E+02,      0.198E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.73,    21.253,      0.234E-01,      0.801E-05,      0.214E-08,      0.456E-09,      0.205E-09,      0.262E-13,      0.380E-08,      0.318E-03,      0.258E+01,      0.289E+02,      0.215E+02,      0.197E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.89,    21.406,      0.227E-01,      0.637E-05,      0.159E-08,      0.351E-09,      0.149E-09,      0.205E-13,      0.294E-08,      0.240E-03,      0.236E+01,      0.292E+02,      0.216E+02,      0.196E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.04,    21.560,      0.221E-01,      0.506E-05,      0.119E-08,      0.270E-09,      0.109E-09,      0.162E-13,      0.229E-08,      0.182E-03,      0.217E+01,      0.295E+02,      0.216E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.20,    21.715,      0.215E-01,      0.401E-05,      0.882E-09,      0.208E-09,      0.792E-10,      0.129E-13,      0.179E-08,      0.140E-03,      0.201E+01,      0.298E+02,      0.216E+02,      0.193E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.35,    21.871,      0.209E-01,      0.318E-05,      0.657E-09,      0.160E-09,      0.577E-10,      0.110E-13,      0.141E-08,      0.109E-03,      0.187E+01,      0.300E+02,      0.216E+02,      0.192E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.51,    22.027,      0.204E-01,      0.252E-05,      0.490E-09,      0.124E-09,      0.421E-10,      0.935E-14,      0.112E-08,      0.857E-04,      0.175E+01,      0.302E+02,      0.216E+02,      0.191E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.66,    22.184,      0.198E-01,      0.200E-05,      0.366E-09,      0.959E-10,      0.307E-10,      0.798E-14,      0.904E-09,      0.688E-04,      0.164E+01,      0.304E+02,      0.216E+02,      0.189E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.82,    22.341,      0.193E-01,      0.158E-05,      0.273E-09,      0.742E-10,      0.224E-10,      0.680E-14,      0.737E-09,      0.562E-04,      0.155E+01,      0.306E+02,      0.216E+02,      0.188E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.98,    22.499,      0.189E-01,      0.125E-05,      0.204E-09,      0.575E-10,      0.164E-10,      0.584E-14,      0.609E-09,      0.468E-04,      0.147E+01,      0.308E+02,      0.216E+02,      0.186E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.14,    22.658,      0.184E-01,      0.993E-06,      0.152E-09,      0.446E-10,      0.119E-10,      0.503E-14,      0.510E-09,      0.397E-04,      0.141E+01,      0.310E+02,      0.216E+02,      0.185E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.30,    22.817,      0.180E-01,      0.785E-06,      0.114E-09,      0.346E-10,      0.873E-11,      0.438E-14,      0.435E-09,      0.345E-04,      0.135E+01,      0.311E+02,      0.215E+02,      0.183E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.46,    22.977,      0.176E-01,      0.621E-06,      0.854E-10,      0.269E-10,      0.638E-11,      0.384E-14,      0.377E-09,      0.304E-04,      0.130E+01,      0.313E+02,      0.215E+02,      0.182E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.62,    23.138,      0.172E-01,      0.491E-06,      0.640E-10,      0.209E-10,      0.467E-11,      0.369E-14,      0.333E-09,      0.274E-04,      0.125E+01,      0.314E+02,      0.215E+02,      0.180E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.78,    23.300,      0.168E-01,      0.388E-06,      0.480E-10,      0.163E-10,      0.341E-11,      0.352E-14,      0.298E-09,      0.251E-04,      0.122E+01,      0.315E+02,      0.215E+02,      0.179E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.94,    23.462,      0.165E-01,      0.306E-06,      0.361E-10,      0.127E-10,      0.250E-11,      0.336E-14,      0.272E-09,      0.233E-04,      0.119E+01,      0.316E+02,      0.214E+02,      0.177E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.10,    23.625,      0.162E-01,      0.242E-06,      0.271E-10,      0.987E-11,      0.183E-11,      0.321E-14,      0.252E-09,      0.219E-04,      0.117E+01,      0.317E+02,      0.214E+02,      0.176E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.27,    23.788,      0.159E-01,      0.191E-06,      0.204E-10,      0.770E-11,      0.135E-11,      0.307E-14,      0.236E-09,      0.208E-04,      0.115E+01,      0.318E+02,      0.214E+02,      0.175E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.43,    23.952,      0.156E-01,      0.151E-06,      0.154E-10,      0.601E-11,      0.989E-12,      0.294E-14,      0.224E-09,      0.199E-04,      0.113E+01,      0.319E+02,      0.213E+02,      0.174E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.60,    24.116,      0.153E-01,      0.119E-06,      0.116E-10,      0.470E-11,      0.728E-12,      0.283E-14,      0.215E-09,      0.193E-04,      0.112E+01,      0.319E+02,      0.213E+02,      0.173E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.76,    24.280,      0.151E-01,      0.939E-07,      0.878E-11,      0.368E-11,      0.536E-12,      0.273E-14,      0.208E-09,      0.187E-04,      0.111E+01,      0.320E+02,      0.213E+02,      0.172E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.93,    24.445,      0.148E-01,      0.742E-07,      0.665E-11,      0.288E-11,      0.395E-12,      0.265E-14,      0.202E-09,      0.183E-04,      0.111E+01,      0.321E+02,      0.212E+02,      0.171E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.09,    24.610,      0.146E-01,      0.586E-07,      0.505E-11,      0.226E-11,      0.292E-12,      0.258E-14,      0.198E-09,      0.180E-04,      0.110E+01,      0.321E+02,      0.212E+02,      0.171E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.26,    24.775,      0.144E-01,      0.463E-07,      0.383E-11,      0.178E-11,      0.217E-12,      0.252E-14,      0.195E-09,      0.177E-04,      0.110E+01,      0.322E+02,      0.212E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.940,      0.143E-01,      0.366E-07,      0.291E-11,      0.140E-11,      0.162E-12,      0.248E-14,      0.192E-09,      0.175E-04,      0.111E+01,      0.322E+02,      0.211E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.59,    25.105,      0.142E-01,      0.289E-07,      0.222E-11,      0.111E-11,      0.122E-12,      0.245E-14,      0.190E-09,      0.174E-04,      0.111E+01,      0.322E+02,      0.211E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.75,    25.270,      0.142E-01,      0.228E-07,      0.169E-11,      0.878E-12,      0.929E-13,      0.242E-14,      0.188E-09,      0.174E-04,      0.111E+01,      0.323E+02,      0.211E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.91,    25.434,      0.144E-01,      0.180E-07,      0.129E-11,      0.698E-12,      0.707E-13,      0.241E-14,      0.187E-09,      0.174E-04,      0.111E+01,      0.323E+02,      0.210E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.08,    25.597,      0.147E-01,      0.143E-07,      0.983E-12,      0.556E-12,      0.544E-13,      0.239E-14,      0.186E-09,      0.174E-04,      0.112E+01,      0.323E+02,      0.211E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.24,    25.760,      0.152E-01,      0.113E-07,      0.752E-12,      0.445E-12,      0.423E-13,      0.239E-14,      0.186E-09,      0.174E-04,      0.112E+01,      0.323E+02,      0.211E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.40,    25.922,      0.159E-01,      0.896E-08,      0.577E-12,      0.357E-12,      0.332E-13,      0.239E-14,      0.186E-09,      0.174E-04,      0.112E+01,      0.323E+02,      0.211E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.56,    26.082,      0.168E-01,      0.711E-08,      0.444E-12,      0.288E-12,      0.264E-13,      0.240E-14,      0.186E-09,      0.174E-04,      0.113E+01,      0.323E+02,      0.211E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.72,    26.242,      0.180E-01,      0.564E-08,      0.342E-12,      0.233E-12,      0.211E-13,      0.241E-14,      0.186E-09,      0.174E-04,      0.113E+01,      0.324E+02,      0.212E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.88,    26.402,      0.194E-01,      0.448E-08,      0.264E-12,      0.189E-12,      0.171E-13,      0.243E-14,      0.186E-09,      0.174E-04,      0.114E+01,      0.324E+02,      0.213E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.04,    26.560,      0.210E-01,      0.357E-08,      0.204E-12,      0.154E-12,      0.140E-13,      0.244E-14,      0.186E-09,      0.174E-04,      0.114E+01,      0.324E+02,      0.213E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.20,    26.718,      0.229E-01,      0.284E-08,      0.159E-12,      0.126E-12,      0.116E-13,      0.246E-14,      0.186E-09,      0.173E-04,      0.114E+01,      0.324E+02,      0.214E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.36,    26.875,      0.251E-01,      0.226E-08,      0.123E-12,      0.103E-12,      0.103E-13,      0.249E-14,      0.186E-09,      0.173E-04,      0.114E+01,      0.324E+02,      0.215E+02,      0.169E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.51,    27.031,      0.275E-01,      0.180E-08,      0.962E-13,      0.835E-13,      0.925E-14,      0.251E-14,      0.186E-09,      0.173E-04,      0.114E+01,      0.323E+02,      0.217E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.67,    27.187,      0.302E-01,      0.144E-08,      0.747E-13,      0.683E-13,      0.833E-14,      0.254E-14,      0.185E-09,      0.172E-04,      0.114E+01,      0.323E+02,      0.218E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.82,    27.341,      0.333E-01,      0.115E-08,      0.584E-13,      0.563E-13,      0.755E-14,      0.257E-14,      0.185E-09,      0.171E-04,      0.114E+01,      0.323E+02,      0.219E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.97,    27.494,      0.366E-01,      0.917E-09,      0.458E-13,      0.466E-13,      0.687E-14,      0.260E-14,      0.184E-09,      0.170E-04,      0.114E+01,      0.323E+02,      0.221E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.13,    27.647,      0.402E-01,      0.733E-09,      0.361E-13,      0.392E-13,      0.629E-14,      0.263E-14,      0.184E-09,      0.169E-04,      0.113E+01,      0.322E+02,      0.222E+02,      0.171E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.28,    27.798,      0.440E-01,      0.587E-09,      0.294E-13,      0.332E-13,      0.579E-14,      0.266E-14,      0.183E-09,      0.168E-04,      0.113E+01,      0.322E+02,      0.224E+02,      0.171E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.43,    27.949,      0.479E-01,      0.471E-09,      0.241E-13,      0.285E-13,      0.535E-14,      0.270E-14,      0.183E-09,      0.166E-04,      0.113E+01,      0.322E+02,      0.226E+02,      0.171E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.58,    28.098,      0.519E-01,      0.378E-09,      0.198E-13,      0.247E-13,      0.496E-14,      0.274E-14,      0.182E-09,      0.165E-04,      0.112E+01,      0.322E+02,      0.228E+02,      0.172E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.73,    28.247,      0.560E-01,      0.303E-09,      0.164E-13,      0.217E-13,      0.463E-14,      0.277E-14,      0.181E-09,      0.163E-04,      0.111E+01,      0.321E+02,      0.230E+02,      0.172E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.88,    28.395,      0.600E-01,      0.244E-09,      0.136E-13,      0.192E-13,      0.434E-14,      0.281E-14,      0.180E-09,      0.161E-04,      0.111E+01,      0.321E+02,      0.232E+02,      0.173E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.02,    28.542,      0.639E-01,      0.196E-09,      0.113E-13,      0.173E-13,      0.408E-14,      0.286E-14,      0.179E-09,      0.159E-04,      0.110E+01,      0.321E+02,      0.234E+02,      0.174E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.17,    28.688,      0.676E-01,      0.158E-09,      0.949E-14,      0.164E-13,      0.386E-14,      0.290E-14,      0.178E-09,      0.157E-04,      0.109E+01,      0.320E+02,      0.236E+02,      0.175E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.31,    28.833,      0.711E-01,      0.127E-09,      0.859E-14,      0.156E-13,      0.366E-14,      0.295E-14,      0.177E-09,      0.155E-04,      0.109E+01,      0.320E+02,      0.239E+02,      0.175E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.46,    28.977,      0.744E-01,      0.103E-09,      0.780E-14,      0.149E-13,      0.349E-14,      0.300E-14,      0.176E-09,      0.153E-04,      0.108E+01,      0.320E+02,      0.241E+02,      0.176E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.60,    29.121,      0.774E-01,      0.829E-10,      0.708E-14,      0.142E-13,      0.334E-14,      0.305E-14,      0.175E-09,      0.151E-04,      0.107E+01,      0.319E+02,      0.244E+02,      0.177E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.74,    29.264,      0.803E-01,      0.669E-10,      0.644E-14,      0.136E-13,      0.321E-14,      0.310E-14,      0.174E-09,      0.148E-04,      0.107E+01,      0.319E+02,      0.247E+02,      0.178E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.89,    29.406,      0.830E-01,      0.541E-10,      0.586E-14,      0.130E-13,      0.309E-14,      0.316E-14,      0.173E-09,      0.146E-04,      0.106E+01,      0.319E+02,      0.250E+02,      0.179E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.03,    29.547,      0.856E-01,      0.438E-10,      0.534E-14,      0.125E-13,      0.297E-14,      0.321E-14,      0.172E-09,      0.144E-04,      0.105E+01,      0.318E+02,      0.253E+02,      0.181E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.17,    29.687,      0.879E-01,      0.354E-10,      0.487E-14,      0.120E-13,      0.288E-14,      0.328E-14,      0.171E-09,      0.141E-04,      0.104E+01,      0.318E+02,      0.256E+02,      0.182E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.31,    29.826,      0.899E-01,      0.287E-10,      0.445E-14,      0.115E-13,      0.280E-14,      0.334E-14,      0.170E-09,      0.139E-04,      0.104E+01,      0.318E+02,      0.259E+02,      0.183E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.45,    29.965,      0.915E-01,      0.233E-10,      0.407E-14,      0.111E-13,      0.273E-14,      0.341E-14,      0.169E-09,      0.137E-04,      0.103E+01,      0.317E+02,      0.263E+02,      0.184E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.58,    30.103,      0.925E-01,      0.189E-10,      0.372E-14,      0.107E-13,      0.268E-14,      0.348E-14,      0.168E-09,      0.135E-04,      0.102E+01,      0.317E+02,      0.266E+02,      0.185E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.72,    30.241,      0.929E-01,      0.153E-10,      0.341E-14,      0.103E-13,      0.265E-14,      0.356E-14,      0.168E-09,      0.133E-04,      0.101E+01,      0.316E+02,      0.270E+02,      0.187E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.86,    30.377,      0.928E-01,      0.124E-10,      0.313E-14,      0.995E-14,      0.263E-14,      0.365E-14,      0.167E-09,      0.131E-04,      0.101E+01,      0.315E+02,      0.274E+02,      0.188E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.99,    30.513,      0.923E-01,      0.101E-10,      0.287E-14,      0.966E-14,      0.264E-14,      0.374E-14,      0.166E-09,      0.129E-04,      0.999E+00,      0.314E+02,      0.278E+02,      0.189E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.13,    30.648,      0.915E-01,      0.823E-11,      0.264E-14,      0.936E-14,      0.267E-14,      0.385E-14,      0.166E-09,      0.127E-04,      0.990E+00,      0.313E+02,      0.282E+02,      0.191E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.26,    30.783,      0.903E-01,      0.669E-11,      0.243E-14,      0.914E-14,      0.273E-14,      0.396E-14,      0.165E-09,      0.125E-04,      0.981E+00,      0.312E+02,      0.286E+02,      0.192E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.40,    30.918,      0.887E-01,      0.543E-11,      0.223E-14,      0.890E-14,      0.283E-14,      0.407E-14,      0.165E-09,      0.123E-04,      0.970E+00,      0.310E+02,      0.290E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.53,    31.054,      0.868E-01,      0.441E-11,      0.205E-14,      0.877E-14,      0.297E-14,      0.417E-14,      0.164E-09,      0.122E-04,      0.959E+00,      0.308E+02,      0.295E+02,      0.195E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.67,    31.190,      0.848E-01,      0.358E-11,      0.189E-14,      0.861E-14,      0.318E-14,      0.428E-14,      0.164E-09,      0.120E-04,      0.947E+00,      0.306E+02,      0.299E+02,      0.196E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.81,    31.326,      0.827E-01,      0.290E-11,      0.174E-14,      0.859E-14,      0.346E-14,      0.439E-14,      0.164E-09,      0.118E-04,      0.934E+00,      0.304E+02,      0.304E+02,      0.197E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.94,    31.463,      0.805E-01,      0.235E-11,      0.160E-14,      0.854E-14,      0.383E-14,      0.450E-14,      0.164E-09,      0.116E-04,      0.919E+00,      0.302E+02,      0.308E+02,      0.198E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.08,    31.600,      0.783E-01,      0.190E-11,      0.148E-14,      0.868E-14,      0.433E-14,      0.462E-14,      0.164E-09,      0.115E-04,      0.904E+00,      0.299E+02,      0.312E+02,      0.199E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.22,    31.738,      0.760E-01,      0.154E-11,      0.136E-14,      0.877E-14,      0.500E-14,      0.474E-14,      0.164E-09,      0.113E-04,      0.887E+00,      0.297E+02,      0.316E+02,      0.200E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.36,    31.876,      0.736E-01,      0.124E-11,      0.126E-14,      0.913E-14,      0.589E-14,      0.485E-14,      0.164E-09,      0.111E-04,      0.869E+00,      0.294E+02,      0.320E+02,      0.201E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.49,    32.014,      0.713E-01,      0.100E-11,      0.117E-14,      0.942E-14,      0.735E-14,      0.497E-14,      0.164E-09,      0.109E-04,      0.849E+00,      0.291E+02,      0.324E+02,      0.202E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.63,    32.152,      0.690E-01,      0.808E-12,      0.108E-14,      0.966E-14,      0.102E-13,      0.511E-14,      0.164E-09,      0.107E-04,      0.829E+00,      0.288E+02,      0.328E+02,      0.203E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.77,    32.291,      0.666E-01,      0.652E-12,      0.101E-14,      0.988E-14,      0.160E-13,      0.532E-14,      0.164E-09,      0.105E-04,      0.807E+00,      0.284E+02,      0.331E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.91,    32.430,      0.642E-01,      0.525E-12,      0.937E-15,      0.101E-13,      0.263E-13,      0.558E-14,      0.164E-09,      0.103E-04,      0.785E+00,      0.281E+02,      0.335E+02,      0.204E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.05,    32.570,      0.617E-01,      0.422E-12,      0.874E-15,      0.103E-13,      0.438E-13,      0.592E-14,      0.164E-09,      0.101E-04,      0.761E+00,      0.277E+02,      0.338E+02,      0.205E+02,      0.000E+00,      0.000E+00,      0.000E+00,
