2010041410.00,    10.000,      0.355E+03,      0.136E+02,      0.691E+00,      0.700E-01,      0.491E-02,      0.619E-04,      0.100E-08,      0.230E-14,      0.982E-16,      0.695E-19,      0.154E-24,      0.184E-26,      0.969E-30,      0.275E-35,      0.105E-43,      0.720E-47,      0.991E-47,      0.316E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.00,    10.000,      0.355E+03,      0.136E+02,      0.691E+00,      0.700E-01,      0.491E-02,      0.619E-04,      0.999E-09,      0.230E-14,      0.981E-16,      0.694E-19,      0.154E-24,      0.184E-26,      0.969E-30,      0.275E-35,      0.105E-43,      0.719E-47,      0.990E-47,      0.316E-47,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.11,    10.111,      0.399E+03,      0.156E+02,      0.758E+00,      0.749E-01,      0.552E-02,      0.750E-04,      0.976E-09,      0.207E-14,      0.861E-16,      0.528E-19,      0.902E-25,      0.102E-26,      0.483E-30,      0.117E-35,      0.342E-44,      0.212E-47,      0.292E-47,      0.932E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.22,    10.222,      0.443E+03,      0.178E+02,      0.826E+00,      0.795E-01,      0.588E-02,      0.787E-04,      0.954E-09,      0.181E-14,      0.755E-16,      0.401E-19,      0.529E-25,      0.560E-27,      0.241E-30,      0.495E-36,      0.112E-44,      0.624E-48,      0.860E-48,      0.275E-48,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.33,    10.333,      0.488E+03,      0.200E+02,      0.896E+00,      0.837E-01,      0.590E-02,      0.731E-04,      0.932E-09,      0.160E-14,      0.662E-16,      0.304E-19,      0.310E-25,      0.309E-27,      0.120E-30,      0.210E-36,      0.365E-45,      0.184E-48,      0.253E-48,      0.809E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.44,    10.444,      0.536E+03,      0.223E+02,      0.966E+00,      0.874E-01,      0.582E-02,      0.691E-04,      0.909E-09,      0.144E-14,      0.580E-16,      0.230E-19,      0.182E-25,      0.170E-27,      0.597E-31,      0.887E-37,      0.119E-45,      0.542E-49,      0.746E-49,      0.238E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.56,    10.556,      0.585E+03,      0.247E+02,      0.104E+01,      0.911E-01,      0.603E-02,      0.698E-04,      0.884E-09,      0.133E-14,      0.507E-16,      0.173E-19,      0.106E-25,      0.937E-28,      0.297E-31,      0.375E-37,      0.389E-46,      0.160E-49,      0.220E-49,      0.703E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.67,    10.667,      0.636E+03,      0.273E+02,      0.111E+01,      0.948E-01,      0.641E-02,      0.791E-04,      0.858E-09,      0.123E-14,      0.443E-16,      0.131E-19,      0.620E-26,      0.516E-28,      0.147E-31,      0.158E-37,      0.127E-46,      0.470E-50,      0.648E-50,      0.207E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.78,    10.778,      0.686E+03,      0.300E+02,      0.118E+01,      0.980E-01,      0.661E-02,      0.822E-04,      0.831E-09,      0.112E-14,      0.386E-16,      0.981E-20,      0.361E-26,      0.284E-28,      0.732E-32,      0.667E-38,      0.414E-47,      0.139E-50,      0.177E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.89,    10.889,      0.733E+03,      0.326E+02,      0.126E+01,      0.101E+00,      0.660E-02,      0.775E-04,      0.801E-09,      0.990E-15,      0.336E-16,      0.735E-20,      0.210E-26,      0.156E-28,      0.364E-32,      0.281E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.00,    11.000,      0.777E+03,      0.349E+02,      0.134E+01,      0.106E+00,      0.655E-02,      0.729E-04,      0.771E-09,      0.862E-15,      0.292E-16,      0.548E-20,      0.121E-26,      0.861E-29,      0.180E-32,      0.118E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.11,    11.111,      0.818E+03,      0.370E+02,      0.143E+01,      0.111E+00,      0.642E-02,      0.735E-04,      0.740E-09,      0.749E-15,      0.254E-16,      0.408E-20,      0.701E-27,      0.473E-29,      0.896E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.22,    11.222,      0.857E+03,      0.389E+02,      0.152E+01,      0.114E+00,      0.639E-02,      0.771E-04,      0.710E-09,      0.659E-15,      0.220E-16,      0.302E-20,      0.403E-27,      0.260E-29,      0.444E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.33,    11.333,      0.893E+03,      0.405E+02,      0.162E+01,      0.116E+00,      0.641E-02,      0.792E-04,      0.680E-09,      0.587E-15,      0.191E-16,      0.222E-20,      0.231E-27,      0.143E-29,      0.220E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.44,    11.444,      0.925E+03,      0.417E+02,      0.175E+01,      0.117E+00,      0.635E-02,      0.787E-04,      0.652E-09,      0.520E-15,      0.165E-16,      0.163E-20,      0.132E-27,      0.783E-30,      0.109E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.56,    11.556,      0.952E+03,      0.425E+02,      0.187E+01,      0.117E+00,      0.616E-02,      0.786E-04,      0.626E-09,      0.462E-15,      0.143E-16,      0.119E-20,      0.747E-28,      0.429E-30,      0.541E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.67,    11.667,      0.974E+03,      0.428E+02,      0.193E+01,      0.116E+00,      0.587E-02,      0.777E-04,      0.604E-09,      0.413E-15,      0.123E-16,      0.862E-21,      0.421E-28,      0.235E-30,      0.268E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.78,    11.778,      0.990E+03,      0.426E+02,      0.193E+01,      0.113E+00,      0.551E-02,      0.761E-04,      0.584E-09,      0.369E-15,      0.106E-16,      0.621E-21,      0.236E-28,      0.128E-30,      0.133E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.89,    11.889,      0.100E+04,      0.415E+02,      0.187E+01,      0.109E+00,      0.509E-02,      0.736E-04,      0.569E-09,      0.329E-15,      0.917E-17,      0.444E-21,      0.132E-28,      0.699E-31,      0.658E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.00,    12.000,      0.100E+04,      0.396E+02,      0.174E+01,      0.101E+00,      0.460E-02,      0.682E-04,      0.558E-09,      0.293E-15,      0.788E-17,      0.316E-21,      0.730E-29,      0.380E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.11,    12.111,      0.999E+03,      0.372E+02,      0.159E+01,      0.901E-01,      0.407E-02,      0.606E-04,      0.549E-09,      0.263E-15,      0.676E-17,      0.223E-21,      0.401E-29,      0.206E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.22,    12.222,      0.987E+03,      0.347E+02,      0.142E+01,      0.794E-01,      0.354E-02,      0.529E-04,      0.543E-09,      0.239E-15,      0.579E-17,      0.156E-21,      0.219E-29,      0.112E-31,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.33,    12.333,      0.968E+03,      0.319E+02,      0.126E+01,      0.690E-01,      0.303E-02,      0.451E-04,      0.537E-09,      0.217E-15,      0.494E-17,      0.108E-21,      0.119E-29,      0.604E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.44,    12.444,      0.941E+03,      0.286E+02,      0.109E+01,      0.592E-01,      0.255E-02,      0.380E-04,      0.529E-09,      0.200E-15,      0.421E-17,      0.748E-22,      0.642E-30,      0.325E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.56,    12.556,      0.908E+03,      0.253E+02,      0.927E+00,      0.499E-01,      0.209E-02,      0.320E-04,      0.519E-09,      0.185E-15,      0.357E-17,      0.511E-22,      0.344E-30,      0.175E-32,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.67,    12.667,      0.869E+03,      0.223E+02,      0.779E+00,      0.404E-01,      0.166E-02,      0.269E-04,      0.504E-09,      0.173E-15,      0.302E-17,      0.347E-22,      0.183E-30,      0.935E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.78,    12.778,      0.826E+03,      0.193E+02,      0.645E+00,      0.321E-01,      0.130E-02,      0.222E-04,      0.485E-09,      0.163E-15,      0.255E-17,      0.233E-22,      0.965E-31,      0.498E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.89,    12.889,      0.778E+03,      0.163E+02,      0.523E+00,      0.252E-01,      0.101E-02,      0.179E-04,      0.460E-09,      0.153E-15,      0.214E-17,      0.155E-22,      0.506E-31,      0.265E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.00,    13.000,      0.726E+03,      0.135E+02,      0.417E+00,      0.196E-01,      0.771E-03,      0.143E-04,      0.431E-09,      0.144E-15,      0.179E-17,      0.103E-22,      0.263E-31,      0.140E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.11,    13.111,      0.673E+03,      0.111E+02,      0.327E+00,      0.150E-01,      0.580E-03,      0.112E-04,      0.399E-09,      0.135E-15,      0.150E-17,      0.672E-23,      0.136E-31,      0.737E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.22,    13.222,      0.618E+03,      0.915E+01,      0.252E+00,      0.114E-01,      0.434E-03,      0.862E-05,      0.365E-09,      0.127E-15,      0.124E-17,      0.436E-23,      0.699E-32,      0.387E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.33,    13.333,      0.563E+03,      0.741E+01,      0.192E+00,      0.850E-02,      0.321E-03,      0.656E-05,      0.331E-09,      0.120E-15,      0.103E-17,      0.280E-23,      0.356E-32,      0.202E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.44,    13.444,      0.508E+03,      0.581E+01,      0.143E+00,      0.623E-02,      0.234E-03,      0.494E-05,      0.298E-09,      0.112E-15,      0.844E-18,      0.179E-23,      0.180E-32,      0.105E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.56,    13.556,      0.453E+03,      0.441E+01,      0.105E+00,      0.447E-02,      0.169E-03,      0.368E-05,      0.267E-09,      0.105E-15,      0.691E-18,      0.113E-23,      0.907E-33,      0.543E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.67,    13.667,      0.401E+03,      0.327E+01,      0.757E-01,      0.313E-02,      0.120E-03,      0.274E-05,      0.238E-09,      0.980E-16,      0.563E-18,      0.709E-24,      0.453E-33,      0.279E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.78,    13.778,      0.351E+03,      0.239E+01,      0.536E-01,      0.215E-02,      0.846E-04,      0.206E-05,      0.212E-09,      0.914E-16,      0.456E-18,      0.441E-24,      0.225E-33,      0.143E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.89,    13.889,      0.304E+03,      0.174E+01,      0.376E-01,      0.144E-02,      0.587E-04,      0.151E-05,      0.188E-09,      0.848E-16,      0.368E-18,      0.272E-24,      0.111E-33,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.00,    14.000,      0.258E+03,      0.126E+01,      0.262E-01,      0.955E-03,      0.401E-04,      0.104E-05,      0.167E-09,      0.787E-16,      0.295E-18,      0.167E-24,      0.541E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.11,    14.111,      0.216E+03,      0.890E+00,      0.179E-01,      0.630E-03,      0.270E-04,      0.705E-06,      0.149E-09,      0.725E-16,      0.236E-18,      0.101E-24,      0.263E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.22,    14.222,      0.181E+03,      0.615E+00,      0.118E-01,      0.416E-03,      0.178E-04,      0.473E-06,      0.132E-09,      0.660E-16,      0.187E-18,      0.611E-25,      0.127E-34,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.33,    14.333,      0.148E+03,      0.420E+00,      0.726E-02,      0.274E-03,      0.115E-04,      0.314E-06,      0.118E-09,      0.596E-16,      0.148E-18,      0.366E-25,      0.609E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.44,    14.444,      0.118E+03,      0.285E+00,      0.439E-02,      0.180E-03,      0.742E-05,      0.209E-06,      0.109E-09,      0.533E-16,      0.117E-18,      0.218E-25,      0.290E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.56,    14.556,      0.926E+02,      0.193E+00,      0.272E-02,      0.116E-03,      0.476E-05,      0.142E-06,      0.980E-10,      0.474E-16,      0.918E-19,      0.129E-25,      0.137E-35,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.67,    14.667,      0.720E+02,      0.132E+00,      0.170E-02,      0.735E-04,      0.306E-05,      0.972E-07,      0.830E-10,      0.417E-16,      0.718E-19,      0.755E-26,      0.645E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.78,    14.778,      0.552E+02,      0.896E-01,      0.106E-02,      0.450E-04,      0.197E-05,      0.687E-07,      0.661E-10,      0.364E-16,      0.559E-19,      0.440E-26,      0.301E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.89,    14.889,      0.419E+02,      0.610E-01,      0.662E-03,      0.265E-04,      0.127E-05,      0.492E-07,      0.500E-10,      0.313E-16,      0.435E-19,      0.255E-26,      0.140E-36,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.00,    15.000,      0.314E+02,      0.415E-01,      0.413E-03,      0.151E-04,      0.814E-06,      0.334E-07,      0.362E-10,      0.267E-16,      0.337E-19,      0.147E-26,      0.644E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.11,    15.111,      0.233E+02,      0.281E-01,      0.254E-03,      0.866E-05,      0.515E-06,      0.220E-07,      0.252E-10,      0.225E-16,      0.261E-19,      0.842E-27,      0.295E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.22,    15.222,      0.171E+02,      0.189E-01,      0.156E-03,      0.512E-05,      0.322E-06,      0.136E-07,      0.169E-10,      0.187E-16,      0.201E-19,      0.479E-27,      0.134E-37,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.33,    15.333,      0.124E+02,      0.126E-01,      0.956E-04,      0.317E-05,      0.198E-06,      0.789E-08,      0.111E-10,      0.155E-16,      0.155E-19,      0.271E-27,      0.604E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.44,    15.444,      0.881E+01,      0.836E-02,      0.583E-04,      0.194E-05,      0.119E-06,      0.451E-08,      0.706E-11,      0.127E-16,      0.120E-19,      0.153E-27,      0.270E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.56,    15.556,      0.618E+01,      0.550E-02,      0.353E-04,      0.118E-05,      0.696E-07,      0.253E-08,      0.442E-11,      0.103E-16,      0.923E-20,      0.855E-28,      0.120E-38,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.67,    15.667,      0.427E+01,      0.359E-02,      0.213E-04,      0.712E-06,      0.393E-07,      0.139E-08,      0.273E-11,      0.836E-17,      0.711E-20,      0.476E-28,      0.529E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.78,    15.778,      0.290E+01,      0.233E-02,      0.128E-04,      0.427E-06,      0.213E-07,      0.737E-09,      0.167E-11,      0.672E-17,      0.548E-20,      0.264E-28,      0.231E-39,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.89,    15.889,      0.195E+01,      0.151E-02,      0.767E-05,      0.255E-06,      0.110E-07,      0.374E-09,      0.101E-11,      0.537E-17,      0.422E-20,      0.145E-28,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.00,    16.000,      0.130E+01,      0.968E-03,      0.462E-05,      0.154E-06,      0.522E-08,      0.179E-09,      0.598E-12,      0.425E-17,      0.325E-20,      0.796E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.11,    16.111,      0.864E+00,      0.617E-03,      0.277E-05,      0.932E-07,      0.218E-08,      0.797E-10,      0.332E-12,      0.336E-17,      0.251E-20,      0.434E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.22,    16.222,      0.575E+00,      0.391E-03,      0.165E-05,      0.540E-07,      0.821E-09,      0.328E-10,      0.180E-12,      0.270E-17,      0.193E-20,      0.235E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.33,    16.333,      0.381E+00,      0.246E-03,      0.969E-06,      0.276E-07,      0.334E-09,      0.127E-10,      0.934E-13,      0.238E-17,      0.149E-20,      0.127E-29,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.44,    16.444,      0.251E+00,      0.153E-03,      0.561E-06,      0.120E-07,      0.140E-09,      0.528E-11,      0.450E-13,      0.266E-17,      0.114E-20,      0.680E-30,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.56,    16.555,      0.164E+00,      0.956E-04,      0.322E-06,      0.509E-08,      0.599E-10,      0.229E-11,      0.219E-13,      0.293E-17,      0.876E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.67,    16.667,      0.106E+00,      0.595E-04,      0.184E-06,      0.229E-08,      0.261E-10,      0.104E-11,      0.129E-13,      0.318E-17,      0.670E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.78,    16.778,      0.682E-01,      0.370E-04,      0.105E-06,      0.106E-08,      0.116E-10,      0.485E-12,      0.728E-14,      0.336E-17,      0.510E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.89,    16.889,      0.440E-01,      0.230E-04,      0.594E-07,      0.498E-09,      0.529E-11,      0.227E-12,      0.403E-14,      0.344E-17,      0.387E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.00,    17.000,      0.287E-01,      0.144E-04,      0.335E-07,      0.233E-09,      0.243E-11,      0.975E-13,      0.233E-14,      0.341E-17,      0.293E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.11,    17.111,      0.190E-01,      0.909E-05,      0.188E-07,      0.109E-09,      0.111E-11,      0.471E-13,      0.194E-14,      0.329E-17,      0.220E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.22,    17.222,      0.127E-01,      0.575E-05,      0.104E-07,      0.506E-10,      0.500E-12,      0.255E-13,      0.161E-14,      0.309E-17,      0.164E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.33,    17.333,      0.867E-02,      0.365E-05,      0.573E-08,      0.232E-10,      0.217E-12,      0.148E-13,      0.136E-14,      0.284E-17,      0.121E-21,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.44,    17.444,      0.596E-02,      0.233E-05,      0.312E-08,      0.104E-10,      0.733E-13,      0.130E-13,      0.114E-14,      0.255E-17,      0.893E-22,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.56,    17.555,      0.409E-02,      0.149E-05,      0.170E-08,      0.455E-11,      0.329E-13,      0.106E-13,      0.949E-15,      0.224E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.67,    17.667,      0.277E-02,      0.959E-06,      0.921E-09,      0.197E-11,      0.227E-13,      0.823E-14,      0.767E-15,      0.193E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
