2010041406.24,     6.244,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.33,     6.333,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.42,     6.422,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.51,     6.511,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.60,     6.600,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.69,     6.689,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.78,     6.778,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.87,     6.866,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.96,     6.955,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.04,     7.044,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.13,     7.133,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.22,     7.222,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.31,     7.311,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.40,     7.400,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.49,     7.489,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.58,     7.578,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.67,     7.666,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.76,     7.755,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.84,     7.844,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.93,     7.933,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.02,     8.022,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.11,     8.111,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.20,     8.200,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.29,     8.289,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.38,     8.377,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.47,     8.466,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.56,     8.555,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.64,     8.644,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.73,     8.733,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.82,     8.822,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.91,     8.911,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.00,     9.000,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.09,     9.088,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.18,     9.177,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.27,     9.266,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.36,     9.355,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.44,     9.444,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.53,     9.533,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.62,     9.622,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.71,     9.711,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.80,     9.800,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.89,     9.888,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.98,     9.977,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.00,    10.000,      0.727E+05,      0.125E+06,      0.242E+06,      0.309E+06,      0.352E+06,      0.656E+06,      0.853E+06,      0.681E+06,      0.262E+06,      0.194E+06,      0.144E+06,      0.180E+06,      0.172E+06,      0.134E+06,      0.124E+06,      0.129E+06,      0.847E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.09,    10.089,      0.641E+05,      0.117E+06,      0.234E+06,      0.291E+06,      0.316E+06,      0.605E+06,      0.761E+06,      0.585E+06,      0.235E+06,      0.149E+06,      0.128E+06,      0.161E+06,      0.157E+06,      0.119E+06,      0.105E+06,      0.114E+06,      0.596E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.18,    10.178,      0.616E+05,      0.115E+06,      0.230E+06,      0.277E+06,      0.295E+06,      0.583E+06,      0.729E+06,      0.560E+06,      0.224E+06,      0.141E+06,      0.123E+06,      0.156E+06,      0.151E+06,      0.114E+06,      0.100E+06,      0.109E+06,      0.554E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.27,    10.267,      0.609E+05,      0.114E+06,      0.227E+06,      0.269E+06,      0.284E+06,      0.575E+06,      0.719E+06,      0.553E+06,      0.221E+06,      0.139E+06,      0.121E+06,      0.154E+06,      0.149E+06,      0.112E+06,      0.992E+05,      0.107E+06,      0.547E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.36,    10.356,      0.606E+05,      0.113E+06,      0.226E+06,      0.267E+06,      0.282E+06,      0.572E+06,      0.715E+06,      0.551E+06,      0.221E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.988E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.44,    10.444,      0.606E+05,      0.113E+06,      0.225E+06,      0.266E+06,      0.282E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.988E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.53,    10.533,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.62,    10.622,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.71,    10.711,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.80,    10.800,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.89,    10.889,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.98,    10.978,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.07,    11.067,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.16,    11.155,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.24,    11.244,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.33,    11.333,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.42,    11.422,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.51,    11.511,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.60,    11.600,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.69,    11.689,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.78,    11.778,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.87,    11.866,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.96,    11.955,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.04,    12.044,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.13,    12.133,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.22,    12.222,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.31,    12.311,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.40,    12.400,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
