1980051913.53,    20.046,      0.119E-05,      0.454E+00,      0.475E+02,      0.270E+02,      0.685E+00,      0.648E-05,      0.418E-05,      0.234E-02,      0.630E-02,      0.270E-13,      0.245E-15,      0.820E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.67,    20.194,      0.146E-05,      0.512E+00,      0.487E+02,      0.238E+02,      0.470E+00,      0.370E-05,      0.217E-05,      0.206E-02,      0.967E-02,      0.285E-13,      0.259E-15,      0.880E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.82,    20.344,      0.175E-05,      0.569E+00,      0.497E+02,      0.206E+02,      0.313E+00,      0.210E-05,      0.113E-05,      0.182E-02,      0.140E-01,      0.303E-13,      0.274E-15,      0.946E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.97,    20.494,      0.207E-05,      0.626E+00,      0.506E+02,      0.175E+02,      0.201E+00,      0.119E-05,      0.588E-06,      0.162E-02,      0.190E-01,      0.325E-13,      0.289E-15,      0.102E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.12,    20.644,      0.242E-05,      0.681E+00,      0.515E+02,      0.146E+02,      0.129E+00,      0.669E-06,      0.310E-06,      0.146E-02,      0.241E-01,      0.352E-13,      0.305E-15,      0.110E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.28,    20.796,      0.280E-05,      0.734E+00,      0.523E+02,      0.119E+02,      0.831E-01,      0.375E-06,      0.165E-06,      0.133E-02,      0.295E-01,      0.387E-13,      0.322E-15,      0.119E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.43,    20.947,      0.319E-05,      0.784E+00,      0.530E+02,      0.929E+01,      0.536E-01,      0.209E-06,      0.898E-07,      0.123E-02,      0.349E-01,      0.429E-13,      0.340E-15,      0.129E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.58,    21.100,      0.361E-05,      0.832E+00,      0.536E+02,      0.700E+01,      0.345E-01,      0.116E-06,      0.506E-07,      0.114E-02,      0.404E-01,      0.423E-13,      0.358E-15,      0.140E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.73,    21.253,      0.404E-05,      0.879E+00,      0.541E+02,      0.508E+01,      0.222E-01,      0.642E-07,      0.299E-07,      0.108E-02,      0.450E-01,      0.419E-13,      0.377E-15,      0.152E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.89,    21.406,      0.451E-05,      0.926E+00,      0.546E+02,      0.353E+01,      0.142E-01,      0.354E-07,      0.190E-07,      0.105E-02,      0.489E-01,      0.417E-13,      0.397E-15,      0.166E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.04,    21.560,      0.499E-05,      0.972E+00,      0.550E+02,      0.241E+01,      0.913E-02,      0.194E-07,      0.131E-07,      0.103E-02,      0.521E-01,      0.416E-13,      0.419E-15,      0.181E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.20,    21.715,      0.549E-05,      0.102E+01,      0.553E+02,      0.165E+01,      0.584E-02,      0.106E-07,      0.984E-08,      0.100E-02,      0.548E-01,      0.417E-13,      0.441E-15,      0.198E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.35,    21.871,      0.601E-05,      0.106E+01,      0.553E+02,      0.113E+01,      0.373E-02,      0.577E-08,      0.796E-08,      0.975E-03,      0.569E-01,      0.421E-13,      0.464E-15,      0.217E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.51,    22.027,      0.654E-05,      0.110E+01,      0.549E+02,      0.774E+00,      0.237E-02,      0.313E-08,      0.680E-08,      0.947E-03,      0.579E-01,      0.428E-13,      0.488E-15,      0.239E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.66,    22.184,      0.709E-05,      0.113E+01,      0.541E+02,      0.530E+00,      0.150E-02,      0.169E-08,      0.604E-08,      0.918E-03,      0.583E-01,      0.438E-13,      0.514E-15,      0.263E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.82,    22.341,      0.765E-05,      0.116E+01,      0.529E+02,      0.361E+00,      0.948E-03,      0.907E-09,      0.546E-08,      0.886E-03,      0.583E-01,      0.452E-13,      0.541E-15,      0.290E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.98,    22.499,      0.822E-05,      0.118E+01,      0.513E+02,      0.246E+00,      0.597E-03,      0.485E-09,      0.499E-08,      0.848E-03,      0.577E-01,      0.470E-13,      0.569E-15,      0.320E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.14,    22.658,      0.879E-05,      0.120E+01,      0.493E+02,      0.167E+00,      0.374E-03,      0.258E-09,      0.459E-08,      0.806E-03,      0.567E-01,      0.494E-13,      0.599E-15,      0.354E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.30,    22.817,      0.935E-05,      0.120E+01,      0.470E+02,      0.113E+00,      0.233E-03,      0.137E-09,      0.423E-08,      0.761E-03,      0.551E-01,      0.523E-13,      0.631E-15,      0.393E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.46,    22.977,      0.990E-05,      0.120E+01,      0.447E+02,      0.766E-01,      0.145E-03,      0.720E-10,      0.390E-08,      0.715E-03,      0.531E-01,      0.559E-13,      0.664E-15,      0.436E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.62,    23.138,      0.104E-04,      0.119E+01,      0.423E+02,      0.520E-01,      0.896E-04,      0.378E-10,      0.360E-08,      0.668E-03,      0.508E-01,      0.601E-13,      0.699E-15,      0.486E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.78,    23.300,      0.109E-04,      0.118E+01,      0.400E+02,      0.354E-01,      0.551E-04,      0.198E-10,      0.332E-08,      0.622E-03,      0.483E-01,      0.653E-13,      0.736E-15,      0.542E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.94,    23.462,      0.114E-04,      0.116E+01,      0.376E+02,      0.241E-01,      0.338E-04,      0.103E-10,      0.306E-08,      0.577E-03,      0.456E-01,      0.714E-13,      0.776E-15,      0.606E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.10,    23.625,      0.119E-04,      0.114E+01,      0.353E+02,      0.165E-01,      0.206E-04,      0.533E-11,      0.280E-08,      0.533E-03,      0.429E-01,      0.786E-13,      0.817E-15,      0.678E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.27,    23.788,      0.123E-04,      0.112E+01,      0.329E+02,      0.113E-01,      0.125E-04,      0.275E-11,      0.256E-08,      0.491E-03,      0.402E-01,      0.869E-13,      0.861E-15,      0.761E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.43,    23.952,      0.126E-04,      0.109E+01,      0.305E+02,      0.771E-02,      0.754E-05,      0.142E-11,      0.233E-08,      0.451E-03,      0.375E-01,      0.967E-13,      0.907E-15,      0.854E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.60,    24.116,      0.130E-04,      0.105E+01,      0.282E+02,      0.529E-02,      0.454E-05,      0.730E-12,      0.212E-08,      0.414E-03,      0.349E-01,      0.108E-12,      0.955E-15,      0.962E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.76,    24.280,      0.133E-04,      0.102E+01,      0.258E+02,      0.362E-02,      0.272E-05,      0.376E-12,      0.192E-08,      0.379E-03,      0.323E-01,      0.120E-12,      0.100E-14,      0.108E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.93,    24.445,      0.135E-04,      0.974E+00,      0.234E+02,      0.249E-02,      0.162E-05,      0.194E-12,      0.174E-08,      0.346E-03,      0.299E-01,      0.134E-12,      0.106E-14,      0.122E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.09,    24.610,      0.137E-04,      0.931E+00,      0.209E+02,      0.171E-02,      0.964E-06,      0.995E-13,      0.157E-08,      0.316E-03,      0.276E-01,      0.149E-12,      0.111E-14,      0.138E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.26,    24.775,      0.139E-04,      0.883E+00,      0.184E+02,      0.118E-02,      0.575E-06,      0.503E-13,      0.142E-08,      0.288E-03,      0.255E-01,      0.171E-12,      0.117E-14,      0.156E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.940,      0.140E-04,      0.834E+00,      0.159E+02,      0.813E-03,      0.345E-06,      0.295E-13,      0.129E-08,      0.263E-03,      0.235E-01,      0.198E-12,      0.123E-14,      0.175E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.59,    25.105,      0.141E-04,      0.783E+00,      0.135E+02,      0.565E-03,      0.209E-06,      0.179E-13,      0.117E-08,      0.240E-03,      0.216E-01,      0.229E-12,      0.130E-14,      0.196E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.75,    25.270,      0.142E-04,      0.731E+00,      0.113E+02,      0.394E-03,      0.127E-06,      0.113E-13,      0.107E-08,      0.220E-03,      0.199E-01,      0.266E-12,      0.136E-14,      0.218E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.91,    25.434,      0.142E-04,      0.677E+00,      0.924E+01,      0.277E-03,      0.786E-07,      0.758E-14,      0.968E-09,      0.201E-03,      0.183E-01,      0.309E-12,      0.143E-14,      0.241E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.08,    25.597,      0.141E-04,      0.621E+00,      0.742E+01,      0.195E-03,      0.489E-07,      0.535E-14,      0.880E-09,      0.183E-03,      0.168E-01,      0.360E-12,      0.150E-14,      0.266E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.24,    25.760,      0.140E-04,      0.564E+00,      0.596E+01,      0.139E-03,      0.308E-07,      0.399E-14,      0.800E-09,      0.168E-03,      0.155E-01,      0.421E-12,      0.157E-14,      0.292E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.40,    25.922,      0.139E-04,      0.509E+00,      0.479E+01,      0.991E-04,      0.195E-07,      0.313E-14,      0.727E-09,      0.153E-03,      0.142E-01,      0.492E-12,      0.164E-14,      0.319E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.56,    26.082,      0.137E-04,      0.453E+00,      0.385E+01,      0.712E-04,      0.126E-07,      0.255E-14,      0.659E-09,      0.140E-03,      0.130E-01,      0.576E-12,      0.172E-14,      0.346E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.72,    26.242,      0.135E-04,      0.401E+00,      0.310E+01,      0.513E-04,      0.813E-08,      0.215E-14,      0.596E-09,      0.127E-03,      0.119E-01,      0.676E-12,      0.180E-14,      0.375E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.88,    26.402,      0.132E-04,      0.351E+00,      0.250E+01,      0.372E-04,      0.533E-08,      0.186E-14,      0.539E-09,      0.115E-03,      0.109E-01,      0.796E-12,      0.188E-14,      0.404E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.04,    26.560,      0.129E-04,      0.306E+00,      0.201E+01,      0.270E-04,      0.351E-08,      0.163E-14,      0.485E-09,      0.104E-03,      0.992E-02,      0.938E-12,      0.196E-14,      0.434E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.20,    26.718,      0.126E-04,      0.266E+00,      0.162E+01,      0.198E-04,      0.235E-08,      0.145E-14,      0.437E-09,      0.940E-04,      0.900E-02,      0.111E-11,      0.205E-14,      0.465E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.36,    26.875,      0.123E-04,      0.232E+00,      0.131E+01,      0.145E-04,      0.158E-08,      0.130E-14,      0.392E-09,      0.846E-04,      0.814E-02,      0.131E-11,      0.213E-14,      0.495E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.51,    27.031,      0.119E-04,      0.201E+00,      0.106E+01,      0.108E-04,      0.107E-08,      0.117E-14,      0.351E-09,      0.760E-04,      0.734E-02,      0.156E-11,      0.222E-14,      0.526E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.67,    27.187,      0.116E-04,      0.175E+00,      0.856E+00,      0.797E-05,      0.734E-09,      0.109E-14,      0.314E-09,      0.682E-04,      0.661E-02,      0.185E-11,      0.231E-14,      0.556E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.82,    27.341,      0.112E-04,      0.152E+00,      0.693E+00,      0.595E-05,      0.508E-09,      0.103E-14,      0.280E-09,      0.610E-04,      0.593E-02,      0.221E-11,      0.240E-14,      0.586E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.97,    27.494,      0.107E-04,      0.132E+00,      0.561E+00,      0.445E-05,      0.354E-09,      0.971E-15,      0.250E-09,      0.544E-04,      0.530E-02,      0.264E-11,      0.249E-14,      0.616E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.13,    27.647,      0.103E-04,      0.115E+00,      0.454E+00,      0.335E-05,      0.249E-09,      0.912E-15,      0.222E-09,      0.484E-04,      0.473E-02,      0.315E-11,      0.258E-14,      0.645E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.28,    27.798,      0.988E-05,      0.100E+00,      0.368E+00,      0.253E-05,      0.176E-09,      0.852E-15,      0.197E-09,      0.431E-04,      0.421E-02,      0.377E-11,      0.267E-14,      0.673E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.43,    27.949,      0.949E-05,      0.874E-01,      0.299E+00,      0.193E-05,      0.126E-09,      0.792E-15,      0.175E-09,      0.383E-04,      0.374E-02,      0.452E-11,      0.276E-14,      0.701E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.58,    28.098,      0.920E-05,      0.764E-01,      0.243E+00,      0.147E-05,      0.907E-10,      0.732E-15,      0.155E-09,      0.340E-04,      0.332E-02,      0.543E-11,      0.285E-14,      0.727E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.73,    28.247,      0.102E-04,      0.668E-01,      0.197E+00,      0.113E-05,      0.658E-10,      0.748E-15,      0.138E-09,      0.302E-04,      0.295E-02,      0.652E-11,      0.294E-14,      0.752E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.88,    28.395,      0.162E-04,      0.586E-01,      0.160E+00,      0.867E-06,      0.480E-10,      0.745E-15,      0.122E-09,      0.269E-04,      0.261E-02,      0.783E-11,      0.303E-14,      0.775E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.02,    28.542,      0.256E-04,      0.514E-01,      0.131E+00,      0.672E-06,      0.353E-10,      0.729E-15,      0.108E-09,      0.238E-04,      0.231E-02,      0.943E-11,      0.312E-14,      0.797E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.17,    28.688,      0.373E-04,      0.453E-01,      0.106E+00,      0.521E-06,      0.260E-10,      0.704E-15,      0.960E-10,      0.211E-04,      0.205E-02,      0.114E-10,      0.321E-14,      0.817E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.31,    28.833,      0.503E-04,      0.399E-01,      0.868E-01,      0.408E-06,      0.193E-10,      0.673E-15,      0.851E-10,      0.187E-04,      0.181E-02,      0.137E-10,      0.331E-14,      0.836E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.46,    28.977,      0.637E-04,      0.354E-01,      0.708E-01,      0.319E-06,      0.144E-10,      0.639E-15,      0.755E-10,      0.166E-04,      0.160E-02,      0.166E-10,      0.340E-14,      0.853E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.60,    29.121,      0.749E-04,      0.314E-01,      0.578E-01,      0.252E-06,      0.108E-10,      0.603E-15,      0.669E-10,      0.147E-04,      0.141E-02,      0.201E-10,      0.349E-14,      0.868E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.74,    29.264,      0.844E-04,      0.280E-01,      0.472E-01,      0.199E-06,      0.814E-11,      0.566E-15,      0.593E-10,      0.130E-04,      0.124E-02,      0.244E-10,      0.358E-14,      0.882E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.89,    29.406,      0.925E-04,      0.250E-01,      0.386E-01,      0.158E-06,      0.616E-11,      0.529E-15,      0.526E-10,      0.115E-04,      0.109E-02,      0.297E-10,      0.367E-14,      0.893E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.03,    29.547,      0.101E-03,      0.224E-01,      0.316E-01,      0.126E-06,      0.468E-11,      0.492E-15,      0.466E-10,      0.102E-04,      0.961E-03,      0.361E-10,      0.376E-14,      0.902E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.17,    29.687,      0.111E-03,      0.202E-01,      0.259E-01,      0.101E-06,      0.357E-11,      0.457E-15,      0.413E-10,      0.898E-05,      0.843E-03,      0.440E-10,      0.385E-14,      0.910E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.31,    29.826,      0.121E-03,      0.182E-01,      0.212E-01,      0.812E-07,      0.274E-11,      0.424E-15,      0.365E-10,      0.791E-05,      0.738E-03,      0.536E-10,      0.393E-14,      0.915E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.45,    29.965,      0.131E-03,      0.165E-01,      0.174E-01,      0.656E-07,      0.211E-11,      0.392E-15,      0.323E-10,      0.695E-05,      0.644E-03,      0.652E-10,      0.402E-14,      0.919E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.58,    30.103,      0.141E-03,      0.150E-01,      0.143E-01,      0.530E-07,      0.163E-11,      0.362E-15,      0.285E-10,      0.610E-05,      0.561E-03,      0.793E-10,      0.411E-14,      0.920E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.72,    30.241,      0.149E-03,      0.137E-01,      0.117E-01,      0.430E-07,      0.126E-11,      0.333E-15,      0.252E-10,      0.535E-05,      0.488E-03,      0.963E-10,      0.420E-14,      0.920E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.86,    30.377,      0.156E-03,      0.126E-01,      0.961E-02,      0.350E-07,      0.985E-12,      0.307E-15,      0.222E-10,      0.469E-05,      0.424E-03,      0.117E-09,      0.429E-14,      0.918E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.99,    30.513,      0.162E-03,      0.116E-01,      0.790E-02,      0.285E-07,      0.771E-12,      0.283E-15,      0.196E-10,      0.410E-05,      0.367E-03,      0.142E-09,      0.438E-14,      0.914E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.13,    30.648,      0.168E-03,      0.107E-01,      0.649E-02,      0.233E-07,      0.605E-12,      0.260E-15,      0.173E-10,      0.358E-05,      0.318E-03,      0.172E-09,      0.446E-14,      0.908E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.26,    30.783,      0.173E-03,      0.996E-02,      0.534E-02,      0.191E-07,      0.477E-12,      0.239E-15,      0.153E-10,      0.313E-05,      0.275E-03,      0.209E-09,      0.455E-14,      0.903E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.40,    30.918,      0.178E-03,      0.927E-02,      0.439E-02,      0.157E-07,      0.378E-12,      0.220E-15,      0.135E-10,      0.274E-05,      0.237E-03,      0.255E-09,      0.465E-14,      0.900E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.53,    31.054,      0.182E-03,      0.865E-02,      0.362E-02,      0.130E-07,      0.301E-12,      0.203E-15,      0.120E-10,      0.240E-05,      0.205E-03,      0.312E-09,      0.475E-14,      0.899E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.67,    31.190,      0.186E-03,      0.809E-02,      0.298E-02,      0.107E-07,      0.241E-12,      0.187E-15,      0.107E-10,      0.210E-05,      0.176E-03,      0.382E-09,      0.486E-14,      0.898E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.81,    31.326,      0.190E-03,      0.759E-02,      0.246E-02,      0.885E-08,      0.194E-12,      0.172E-15,      0.959E-11,      0.184E-05,      0.152E-03,      0.469E-09,      0.498E-14,      0.899E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.94,    31.463,      0.193E-03,      0.713E-02,      0.203E-02,      0.733E-08,      0.157E-12,      0.159E-15,      0.859E-11,      0.161E-05,      0.131E-03,      0.577E-09,      0.510E-14,      0.902E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.08,    31.600,      0.196E-03,      0.671E-02,      0.168E-02,      0.610E-08,      0.128E-12,      0.148E-15,      0.770E-11,      0.142E-05,      0.112E-03,      0.711E-09,      0.523E-14,      0.906E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.22,    31.738,      0.198E-03,      0.634E-02,      0.138E-02,      0.507E-08,      0.105E-12,      0.137E-15,      0.692E-11,      0.124E-05,      0.963E-04,      0.876E-09,      0.537E-14,      0.911E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.36,    31.876,      0.201E-03,      0.599E-02,      0.115E-02,      0.423E-08,      0.864E-13,      0.127E-15,      0.623E-11,      0.109E-05,      0.828E-04,      0.108E-08,      0.552E-14,      0.918E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.49,    32.014,      0.203E-03,      0.567E-02,      0.948E-03,      0.354E-08,      0.715E-13,      0.118E-15,      0.561E-11,      0.955E-06,      0.713E-04,      0.132E-08,      0.567E-14,      0.927E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.63,    32.152,      0.205E-03,      0.537E-02,      0.786E-03,      0.297E-08,      0.595E-13,      0.110E-15,      0.506E-11,      0.839E-06,      0.616E-04,      0.162E-08,      0.583E-14,      0.937E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.77,    32.291,      0.206E-03,      0.510E-02,      0.652E-03,      0.249E-08,      0.498E-13,      0.103E-15,      0.458E-11,      0.739E-06,      0.533E-04,      0.197E-08,      0.600E-14,      0.949E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.91,    32.430,      0.208E-03,      0.485E-02,      0.541E-03,      0.210E-08,      0.419E-13,      0.965E-16,      0.415E-11,      0.653E-06,      0.462E-04,      0.240E-08,      0.618E-14,      0.962E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.05,    32.570,      0.209E-03,      0.461E-02,      0.449E-03,      0.177E-08,      0.355E-13,      0.906E-16,      0.377E-11,      0.578E-06,      0.402E-04,      0.290E-08,      0.636E-14,      0.977E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.19,    32.710,      0.209E-03,      0.439E-02,      0.374E-03,      0.150E-08,      0.303E-13,      0.852E-16,      0.343E-11,      0.514E-06,      0.350E-04,      0.351E-08,      0.655E-14,      0.994E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.33,    32.850,      0.210E-03,      0.418E-02,      0.311E-03,      0.127E-08,      0.259E-13,      0.803E-16,      0.313E-11,      0.458E-06,      0.306E-04,      0.425E-08,      0.676E-14,      0.101E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.47,    32.990,      0.210E-03,      0.399E-02,      0.259E-03,      0.108E-08,      0.223E-13,      0.759E-16,      0.286E-11,      0.410E-06,      0.269E-04,      0.518E-08,      0.697E-14,      0.103E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.61,    33.131,      0.210E-03,      0.381E-02,      0.215E-03,      0.916E-09,      0.194E-13,      0.720E-16,      0.263E-11,      0.368E-06,      0.236E-04,      0.635E-08,      0.718E-14,      0.106E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.75,    33.272,      0.209E-03,      0.364E-02,      0.180E-03,      0.783E-09,      0.169E-13,      0.684E-16,      0.242E-11,      0.331E-06,      0.208E-04,      0.782E-08,      0.741E-14,      0.108E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.89,    33.413,      0.209E-03,      0.348E-02,      0.150E-03,      0.670E-09,      0.148E-13,      0.652E-16,      0.224E-11,      0.298E-06,      0.184E-04,      0.968E-08,      0.764E-14,      0.111E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.03,    33.555,      0.208E-03,      0.333E-02,      0.125E-03,      0.576E-09,      0.131E-13,      0.622E-16,      0.207E-11,      0.270E-06,      0.164E-04,      0.120E-07,      0.788E-14,      0.114E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.18,    33.696,      0.207E-03,      0.319E-02,      0.105E-03,      0.496E-09,      0.117E-13,      0.596E-16,      0.193E-11,      0.244E-06,      0.146E-04,      0.149E-07,      0.813E-14,      0.117E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.32,    33.837,      0.205E-03,      0.306E-02,      0.878E-04,      0.429E-09,      0.104E-13,      0.572E-16,      0.180E-11,      0.222E-06,      0.130E-04,      0.184E-07,      0.838E-14,      0.121E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.46,    33.978,      0.204E-03,      0.294E-02,      0.736E-04,      0.372E-09,      0.940E-14,      0.551E-16,      0.168E-11,      0.203E-06,      0.117E-04,      0.226E-07,      0.864E-14,      0.125E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.60,    34.120,      0.202E-03,      0.282E-02,      0.617E-04,      0.324E-09,      0.853E-14,      0.532E-16,      0.157E-11,      0.185E-06,      0.106E-04,      0.277E-07,      0.891E-14,      0.129E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.74,    34.261,      0.200E-03,      0.271E-02,      0.518E-04,      0.282E-09,      0.778E-14,      0.515E-16,      0.148E-11,      0.170E-06,      0.958E-05,      0.338E-07,      0.919E-14,      0.133E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052003.88,    34.403,      0.197E-03,      0.261E-02,      0.436E-04,      0.247E-09,      0.715E-14,      0.500E-16,      0.140E-11,      0.156E-06,      0.871E-05,      0.409E-07,      0.948E-14,      0.138E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.02,    34.544,      0.195E-03,      0.252E-02,      0.366E-04,      0.217E-09,      0.660E-14,      0.487E-16,      0.132E-11,      0.144E-06,      0.795E-05,      0.492E-07,      0.977E-14,      0.144E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.17,    34.686,      0.192E-03,      0.242E-02,      0.308E-04,      0.191E-09,      0.615E-14,      0.475E-16,      0.125E-11,      0.134E-06,      0.728E-05,      0.587E-07,      0.101E-13,      0.149E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.31,    34.828,      0.189E-03,      0.234E-02,      0.260E-04,      0.169E-09,      0.575E-14,      0.465E-16,      0.119E-11,      0.124E-06,      0.670E-05,      0.697E-07,      0.104E-13,      0.156E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.45,    34.969,      0.186E-03,      0.226E-02,      0.219E-04,      0.150E-09,      0.542E-14,      0.455E-16,      0.114E-11,      0.116E-06,      0.618E-05,      0.822E-07,      0.107E-13,      0.162E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.59,    35.111,      0.183E-03,      0.218E-02,      0.185E-04,      0.134E-09,      0.514E-14,      0.448E-16,      0.109E-11,      0.108E-06,      0.571E-05,      0.963E-07,      0.110E-13,      0.169E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.73,    35.252,      0.179E-03,      0.210E-02,      0.157E-04,      0.120E-09,      0.491E-14,      0.441E-16,      0.105E-11,      0.101E-06,      0.530E-05,      0.114E-06,      0.113E-13,      0.177E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052004.87,    35.394,      0.176E-03,      0.203E-02,      0.132E-04,      0.107E-09,      0.471E-14,      0.436E-16,      0.101E-11,      0.950E-07,      0.494E-05,      0.139E-06,      0.117E-13,      0.185E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980052005.02,    35.536,      0.172E-03,      0.196E-02,      0.112E-04,      0.965E-10,      0.456E-14,      0.431E-16,      0.977E-12,      0.893E-07,      0.461E-05,      0.172E-06,      0.120E-13,      0.194E-15,      0.000E+00,      0.000E+00,      0.000E+00,
