1980051910.49,    17.008,      0.143E+02,      0.493E+00,      0.961E-03,      0.480E-04,      0.382E-04,      0.307E-07,      0.747E-07,      0.107E-03,      0.947E+00,      0.191E+03,      0.486E+03,      0.110E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.152,      0.139E+02,      0.418E+00,      0.703E-03,      0.356E-04,      0.280E-04,      0.186E-07,      0.474E-07,      0.766E-04,      0.773E+00,      0.178E+03,      0.481E+03,      0.108E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.135E+02,      0.353E+00,      0.513E-03,      0.265E-04,      0.205E-04,      0.113E-07,      0.301E-07,      0.549E-04,      0.618E+00,      0.166E+03,      0.476E+03,      0.105E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.132E+02,      0.296E+00,      0.375E-03,      0.197E-04,      0.150E-04,      0.686E-08,      0.192E-07,      0.394E-04,      0.486E+00,      0.154E+03,      0.470E+03,      0.103E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.128E+02,      0.247E+00,      0.275E-03,      0.147E-04,      0.109E-04,      0.416E-08,      0.123E-07,      0.284E-04,      0.382E+00,      0.142E+03,      0.464E+03,      0.101E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.124E+02,      0.204E+00,      0.201E-03,      0.110E-04,      0.784E-05,      0.253E-08,      0.786E-08,      0.205E-04,      0.300E+00,      0.132E+03,      0.457E+03,      0.982E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.120E+02,      0.167E+00,      0.147E-03,      0.820E-05,      0.565E-05,      0.153E-08,      0.505E-08,      0.148E-04,      0.236E+00,      0.122E+03,      0.450E+03,      0.958E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.48,    18.000,      0.117E+02,      0.139E+00,      0.111E-03,      0.632E-05,      0.421E-05,      0.980E-09,      0.339E-08,      0.111E-04,      0.190E+00,      0.113E+03,      0.444E+03,      0.935E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.62,    18.143,      0.114E+02,      0.112E+00,      0.818E-04,      0.474E-05,      0.304E-05,      0.595E-09,      0.219E-08,      0.807E-05,      0.149E+00,      0.105E+03,      0.436E+03,      0.909E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.77,    18.287,      0.110E+02,      0.905E-01,      0.601E-04,      0.357E-05,      0.220E-05,      0.362E-09,      0.141E-08,      0.589E-05,      0.117E+00,      0.963E+02,      0.429E+03,      0.884E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.91,    18.430,      0.107E+02,      0.730E-01,      0.442E-04,      0.269E-05,      0.159E-05,      0.220E-09,      0.917E-09,      0.431E-05,      0.922E-01,      0.884E+02,      0.421E+03,      0.858E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.05,    18.574,      0.103E+02,      0.588E-01,      0.325E-04,      0.203E-05,      0.115E-05,      0.134E-09,      0.596E-09,      0.316E-05,      0.725E-01,      0.809E+02,      0.412E+03,      0.831E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.20,    18.717,      0.100E+02,      0.474E-01,      0.240E-04,      0.153E-05,      0.835E-06,      0.815E-10,      0.389E-09,      0.233E-05,      0.570E-01,      0.739E+02,      0.404E+03,      0.806E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.34,    18.861,      0.968E+01,      0.381E-01,      0.177E-04,      0.116E-05,      0.605E-06,      0.498E-10,      0.254E-09,      0.172E-05,      0.449E-01,      0.674E+02,      0.395E+03,      0.782E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.49,    19.006,      0.938E+01,      0.306E-01,      0.130E-04,      0.876E-06,      0.439E-06,      0.305E-10,      0.167E-09,      0.127E-05,      0.354E-01,      0.613E+02,      0.387E+03,      0.760E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.63,    19.151,      0.908E+01,      0.246E-01,      0.960E-05,      0.663E-06,      0.318E-06,      0.187E-10,      0.110E-09,      0.944E-06,      0.279E-01,      0.556E+02,      0.379E+03,      0.739E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.78,    19.296,      0.880E+01,      0.197E-01,      0.708E-05,      0.503E-06,      0.231E-06,      0.116E-10,      0.731E-10,      0.703E-06,      0.221E-01,      0.504E+02,      0.371E+03,      0.720E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.92,    19.442,      0.852E+01,      0.158E-01,      0.523E-05,      0.382E-06,      0.167E-06,      0.715E-11,      0.487E-10,      0.525E-06,      0.175E-01,      0.456E+02,      0.363E+03,      0.703E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.07,    19.589,      0.826E+01,      0.126E-01,      0.386E-05,      0.290E-06,      0.121E-06,      0.443E-11,      0.325E-10,      0.393E-06,      0.139E-01,      0.412E+02,      0.356E+03,      0.687E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.22,    19.736,      0.800E+01,      0.101E-01,      0.285E-05,      0.220E-06,      0.881E-07,      0.276E-11,      0.219E-10,      0.295E-06,      0.110E-01,      0.373E+02,      0.349E+03,      0.672E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.36,    19.884,      0.775E+01,      0.809E-02,      0.211E-05,      0.168E-06,      0.639E-07,      0.172E-11,      0.148E-10,      0.223E-06,      0.875E-02,      0.339E+02,      0.342E+03,      0.659E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.48,    20.000,      0.757E+01,      0.679E-02,      0.167E-05,      0.136E-06,      0.499E-07,      0.120E-11,      0.109E-10,      0.178E-06,      0.733E-02,      0.315E+02,      0.337E+03,      0.650E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.63,    20.149,      0.733E+01,      0.542E-02,      0.124E-05,      0.103E-06,      0.362E-07,      0.755E-12,      0.744E-11,      0.135E-06,      0.585E-02,      0.287E+02,      0.331E+03,      0.640E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.78,    20.298,      0.711E+01,      0.433E-02,      0.914E-06,      0.788E-07,      0.263E-07,      0.476E-12,      0.510E-11,      0.103E-06,      0.468E-02,      0.262E+02,      0.326E+03,      0.630E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.93,    20.448,      0.690E+01,      0.345E-02,      0.677E-06,      0.602E-07,      0.191E-07,      0.301E-12,      0.352E-11,      0.789E-07,      0.375E-02,      0.241E+02,      0.320E+03,      0.623E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.08,    20.598,      0.669E+01,      0.275E-02,      0.502E-06,      0.460E-07,      0.139E-07,      0.191E-12,      0.244E-11,      0.606E-07,      0.301E-02,      0.221E+02,      0.315E+03,      0.616E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.23,    20.749,      0.649E+01,      0.219E-02,      0.372E-06,      0.351E-07,      0.101E-07,      0.122E-12,      0.171E-11,      0.467E-07,      0.243E-02,      0.204E+02,      0.310E+03,      0.610E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.38,    20.901,      0.630E+01,      0.174E-02,      0.276E-06,      0.269E-07,      0.733E-08,      0.776E-13,      0.120E-11,      0.362E-07,      0.196E-02,      0.189E+02,      0.306E+03,      0.606E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.53,    21.053,      0.612E+01,      0.139E-02,      0.205E-06,      0.206E-07,      0.533E-08,      0.496E-13,      0.850E-12,      0.282E-07,      0.159E-02,      0.176E+02,      0.302E+03,      0.603E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.69,    21.206,      0.595E+01,      0.110E-02,      0.152E-06,      0.158E-07,      0.388E-08,      0.318E-13,      0.606E-12,      0.220E-07,      0.129E-02,      0.163E+02,      0.299E+03,      0.600E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.84,    21.359,      0.578E+01,      0.877E-03,      0.113E-06,      0.121E-07,      0.282E-08,      0.205E-13,      0.436E-12,      0.173E-07,      0.106E-02,      0.153E+02,      0.295E+03,      0.599E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.99,    21.513,      0.562E+01,      0.697E-03,      0.842E-07,      0.931E-08,      0.205E-08,      0.133E-13,      0.316E-12,      0.136E-07,      0.866E-03,      0.143E+02,      0.293E+03,      0.599E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.15,    21.668,      0.546E+01,      0.553E-03,      0.626E-07,      0.716E-08,      0.150E-08,      0.867E-14,      0.231E-12,      0.108E-07,      0.714E-03,      0.135E+02,      0.290E+03,      0.599E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.30,    21.823,      0.532E+01,      0.439E-03,      0.466E-07,      0.551E-08,      0.109E-08,      0.568E-14,      0.170E-12,      0.863E-08,      0.592E-03,      0.127E+02,      0.288E+03,      0.600E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.46,    21.979,      0.518E+01,      0.348E-03,      0.348E-07,      0.424E-08,      0.795E-09,      0.405E-14,      0.126E-12,      0.692E-08,      0.494E-03,      0.120E+02,      0.286E+03,      0.602E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.48,    22.000,      0.516E+01,      0.338E-03,      0.335E-07,      0.411E-08,      0.763E-09,      0.388E-14,      0.121E-12,      0.666E-08,      0.481E-03,      0.119E+02,      0.286E+03,      0.603E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.64,    22.157,      0.503E+01,      0.268E-03,      0.250E-07,      0.317E-08,      0.556E-09,      0.287E-14,      0.902E-13,      0.538E-08,      0.404E-03,      0.113E+02,      0.285E+03,      0.605E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.79,    22.314,      0.490E+01,      0.212E-03,      0.186E-07,      0.245E-08,      0.406E-09,      0.213E-14,      0.681E-13,      0.438E-08,      0.342E-03,      0.108E+02,      0.284E+03,      0.608E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.95,    22.472,      0.478E+01,      0.168E-03,      0.139E-07,      0.189E-08,      0.296E-09,      0.159E-14,      0.520E-13,      0.358E-08,      0.292E-03,      0.103E+02,      0.284E+03,      0.612E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.11,    22.631,      0.466E+01,      0.133E-03,      0.104E-07,      0.146E-08,      0.216E-09,      0.119E-14,      0.401E-13,      0.295E-08,      0.251E-03,      0.989E+01,      0.283E+03,      0.616E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.27,    22.790,      0.456E+01,      0.105E-03,      0.778E-08,      0.113E-08,      0.158E-09,      0.900E-15,      0.313E-13,      0.246E-08,      0.218E-03,      0.950E+01,      0.283E+03,      0.621E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.43,    22.950,      0.445E+01,      0.832E-04,      0.583E-08,      0.879E-09,      0.116E-09,      0.683E-15,      0.247E-13,      0.206E-08,      0.190E-03,      0.915E+01,      0.283E+03,      0.626E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.59,    23.111,      0.436E+01,      0.657E-04,      0.436E-08,      0.682E-09,      0.846E-10,      0.523E-15,      0.198E-13,      0.174E-08,      0.168E-03,      0.885E+01,      0.283E+03,      0.631E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.75,    23.272,      0.426E+01,      0.519E-04,      0.327E-08,      0.530E-09,      0.619E-10,      0.402E-15,      0.160E-13,      0.149E-08,      0.150E-03,      0.857E+01,      0.283E+03,      0.636E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.91,    23.434,      0.418E+01,      0.410E-04,      0.246E-08,      0.412E-09,      0.453E-10,      0.313E-15,      0.131E-13,      0.128E-08,      0.135E-03,      0.832E+01,      0.283E+03,      0.642E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.08,    23.597,      0.409E+01,      0.324E-04,      0.185E-08,      0.321E-09,      0.332E-10,      0.273E-15,      0.108E-13,      0.112E-08,      0.123E-03,      0.810E+01,      0.283E+03,      0.648E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.24,    23.760,      0.402E+01,      0.256E-04,      0.139E-08,      0.250E-09,      0.244E-10,      0.238E-15,      0.910E-14,      0.982E-09,      0.113E-03,      0.791E+01,      0.283E+03,      0.654E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.40,    23.924,      0.394E+01,      0.202E-04,      0.105E-08,      0.195E-09,      0.179E-10,      0.208E-15,      0.774E-14,      0.873E-09,      0.105E-03,      0.774E+01,      0.283E+03,      0.661E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.48,    24.000,      0.391E+01,      0.181E-04,      0.920E-09,      0.175E-09,      0.156E-10,      0.196E-15,      0.699E-14,      0.800E-09,      0.989E-04,      0.767E+01,      0.283E+03,      0.664E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.64,    24.164,      0.385E+01,      0.143E-04,      0.695E-09,      0.137E-09,      0.115E-10,      0.171E-15,      0.606E-14,      0.724E-09,      0.929E-04,      0.753E+01,      0.283E+03,      0.670E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.81,    24.329,      0.378E+01,      0.113E-04,      0.525E-09,      0.107E-09,      0.845E-11,      0.150E-15,      0.558E-14,      0.662E-09,      0.880E-04,      0.741E+01,      0.284E+03,      0.677E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.97,    24.494,      0.373E+01,      0.892E-05,      0.398E-09,      0.837E-10,      0.623E-11,      0.133E-15,      0.515E-14,      0.612E-09,      0.840E-04,      0.731E+01,      0.284E+03,      0.684E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.14,    24.659,      0.367E+01,      0.705E-05,      0.302E-09,      0.657E-10,      0.461E-11,      0.118E-15,      0.479E-14,      0.571E-09,      0.807E-04,      0.722E+01,      0.285E+03,      0.691E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.30,    24.824,      0.363E+01,      0.557E-05,      0.229E-09,      0.517E-10,      0.343E-11,      0.105E-15,      0.447E-14,      0.538E-09,      0.780E-04,      0.714E+01,      0.285E+03,      0.697E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.47,    24.989,      0.360E+01,      0.440E-05,      0.174E-09,      0.407E-10,      0.257E-11,      0.942E-16,      0.420E-14,      0.512E-09,      0.758E-04,      0.706E+01,      0.285E+03,      0.701E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.63,    25.154,      0.358E+01,      0.348E-05,      0.132E-09,      0.322E-10,      0.194E-11,      0.851E-16,      0.396E-14,      0.491E-09,      0.740E-04,      0.699E+01,      0.284E+03,      0.705E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.80,    25.319,      0.359E+01,      0.275E-05,      0.101E-09,      0.255E-10,      0.148E-11,      0.773E-16,      0.377E-14,      0.474E-09,      0.726E-04,      0.693E+01,      0.284E+03,      0.708E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.96,    25.483,      0.364E+01,      0.217E-05,      0.768E-10,      0.203E-10,      0.114E-11,      0.708E-16,      0.360E-14,      0.461E-09,      0.714E-04,      0.688E+01,      0.283E+03,      0.710E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.13,    25.646,      0.374E+01,      0.172E-05,      0.586E-10,      0.162E-10,      0.882E-12,      0.653E-16,      0.346E-14,      0.450E-09,      0.705E-04,      0.683E+01,      0.282E+03,      0.712E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.29,    25.808,      0.388E+01,      0.136E-05,      0.449E-10,      0.129E-10,      0.689E-12,      0.608E-16,      0.358E-14,      0.442E-09,      0.697E-04,      0.679E+01,      0.281E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.45,    25.969,      0.407E+01,      0.108E-05,      0.344E-10,      0.104E-10,      0.543E-12,      0.573E-16,      0.367E-14,      0.435E-09,      0.691E-04,      0.675E+01,      0.279E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.48,    26.000,      0.412E+01,      0.103E-05,      0.328E-10,      0.100E-10,      0.520E-12,      0.568E-16,      0.362E-14,      0.422E-09,      0.677E-04,      0.675E+01,      0.279E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.64,    26.160,      0.437E+01,      0.821E-06,      0.252E-10,      0.807E-11,      0.414E-12,      0.540E-16,      0.369E-14,      0.418E-09,      0.674E-04,      0.672E+01,      0.278E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.80,    26.320,      0.468E+01,      0.652E-06,      0.194E-10,      0.653E-11,      0.332E-12,      0.519E-16,      0.377E-14,      0.416E-09,      0.672E-04,      0.669E+01,      0.276E+03,      0.712E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.96,    26.479,      0.505E+01,      0.518E-06,      0.149E-10,      0.530E-11,      0.268E-12,      0.502E-16,      0.383E-14,      0.415E-09,      0.671E-04,      0.666E+01,      0.274E+03,      0.710E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.12,    26.637,      0.548E+01,      0.412E-06,      0.115E-10,      0.432E-11,      0.218E-12,      0.490E-16,      0.390E-14,      0.415E-09,      0.670E-04,      0.663E+01,      0.272E+03,      0.707E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.27,    26.795,      0.598E+01,      0.328E-06,      0.891E-11,      0.353E-11,      0.179E-12,      0.481E-16,      0.396E-14,      0.415E-09,      0.670E-04,      0.660E+01,      0.269E+03,      0.705E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.43,    26.952,      0.654E+01,      0.261E-06,      0.690E-11,      0.290E-11,      0.148E-12,      0.476E-16,      0.403E-14,      0.417E-09,      0.670E-04,      0.657E+01,      0.267E+03,      0.701E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.59,    27.107,      0.718E+01,      0.208E-06,      0.535E-11,      0.239E-11,      0.123E-12,      0.473E-16,      0.410E-14,      0.418E-09,      0.670E-04,      0.654E+01,      0.264E+03,      0.697E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.74,    27.262,      0.789E+01,      0.166E-06,      0.416E-11,      0.197E-11,      0.103E-12,      0.473E-16,      0.417E-14,      0.421E-09,      0.671E-04,      0.651E+01,      0.261E+03,      0.693E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.90,    27.416,      0.866E+01,      0.133E-06,      0.325E-11,      0.163E-11,      0.869E-13,      0.476E-16,      0.424E-14,      0.423E-09,      0.672E-04,      0.647E+01,      0.258E+03,      0.687E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.05,    27.569,      0.950E+01,      0.106E-06,      0.253E-11,      0.136E-11,      0.737E-13,      0.480E-16,      0.431E-14,      0.426E-09,      0.672E-04,      0.643E+01,      0.254E+03,      0.681E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.20,    27.721,      0.104E+02,      0.851E-07,      0.198E-11,      0.113E-11,      0.630E-13,      0.486E-16,      0.438E-14,      0.429E-09,      0.672E-04,      0.639E+01,      0.251E+03,      0.674E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.35,    27.872,      0.113E+02,      0.682E-07,      0.156E-11,      0.950E-12,      0.542E-13,      0.494E-16,      0.446E-14,      0.432E-09,      0.673E-04,      0.634E+01,      0.247E+03,      0.667E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.48,    28.000,      0.122E+02,      0.565E-07,      0.127E-11,      0.819E-12,      0.481E-13,      0.502E-16,      0.449E-14,      0.426E-09,      0.665E-04,      0.630E+01,      0.243E+03,      0.659E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.63,    28.149,      0.131E+02,      0.454E-07,      0.998E-12,      0.690E-12,      0.420E-13,      0.513E-16,      0.456E-14,      0.430E-09,      0.666E-04,      0.624E+01,      0.239E+03,      0.651E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.78,    28.298,      0.141E+02,      0.364E-07,      0.788E-12,      0.583E-12,      0.370E-13,      0.525E-16,      0.464E-14,      0.434E-09,      0.668E-04,      0.618E+01,      0.235E+03,      0.641E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.93,    28.445,      0.151E+02,      0.293E-07,      0.624E-12,      0.494E-12,      0.328E-13,      0.538E-16,      0.473E-14,      0.437E-09,      0.669E-04,      0.612E+01,      0.230E+03,      0.631E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.07,    28.592,      0.160E+02,      0.236E-07,      0.495E-12,      0.420E-12,      0.293E-13,      0.553E-16,      0.482E-14,      0.441E-09,      0.671E-04,      0.605E+01,      0.225E+03,      0.621E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.22,    28.738,      0.169E+02,      0.190E-07,      0.394E-12,      0.358E-12,      0.264E-13,      0.569E-16,      0.491E-14,      0.445E-09,      0.672E-04,      0.597E+01,      0.220E+03,      0.611E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.36,    28.883,      0.177E+02,      0.153E-07,      0.314E-12,      0.306E-12,      0.239E-13,      0.587E-16,      0.500E-14,      0.450E-09,      0.673E-04,      0.589E+01,      0.215E+03,      0.600E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.51,    29.027,      0.184E+02,      0.124E-07,      0.251E-12,      0.263E-12,      0.218E-13,      0.607E-16,      0.510E-14,      0.454E-09,      0.673E-04,      0.580E+01,      0.210E+03,      0.588E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.65,    29.170,      0.191E+02,      0.997E-08,      0.201E-12,      0.226E-12,      0.199E-13,      0.628E-16,      0.520E-14,      0.458E-09,      0.674E-04,      0.571E+01,      0.205E+03,      0.577E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.79,    29.312,      0.198E+02,      0.806E-08,      0.162E-12,      0.195E-12,      0.184E-13,      0.651E-16,      0.531E-14,      0.461E-09,      0.673E-04,      0.561E+01,      0.199E+03,      0.565E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.93,    29.454,      0.204E+02,      0.652E-08,      0.130E-12,      0.169E-12,      0.170E-13,      0.675E-16,      0.541E-14,      0.465E-09,      0.673E-04,      0.551E+01,      0.193E+03,      0.554E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.07,    29.595,      0.210E+02,      0.527E-08,      0.105E-12,      0.147E-12,      0.159E-13,      0.701E-16,      0.552E-14,      0.469E-09,      0.671E-04,      0.540E+01,      0.188E+03,      0.542E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.21,    29.735,      0.215E+02,      0.427E-08,      0.848E-13,      0.128E-12,      0.150E-13,      0.729E-16,      0.564E-14,      0.473E-09,      0.670E-04,      0.529E+01,      0.182E+03,      0.530E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.35,    29.874,      0.219E+02,      0.346E-08,      0.685E-13,      0.112E-12,      0.147E-13,      0.759E-16,      0.576E-14,      0.476E-09,      0.667E-04,      0.517E+01,      0.177E+03,      0.517E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.48,    30.000,      0.222E+02,      0.286E-08,      0.567E-13,      0.995E-13,      0.147E-13,      0.788E-16,      0.584E-14,      0.474E-09,      0.661E-04,      0.506E+01,      0.172E+03,      0.506E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.62,    30.138,      0.223E+02,      0.232E-08,      0.473E-13,      0.862E-13,      0.149E-13,      0.821E-16,      0.596E-14,      0.477E-09,      0.658E-04,      0.494E+01,      0.166E+03,      0.494E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.76,    30.275,      0.223E+02,      0.188E-08,      0.396E-13,      0.751E-13,      0.153E-13,      0.859E-16,      0.608E-14,      0.480E-09,      0.654E-04,      0.481E+01,      0.161E+03,      0.482E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.89,    30.411,      0.223E+02,      0.153E-08,      0.332E-13,      0.657E-13,      0.159E-13,      0.901E-16,      0.621E-14,      0.483E-09,      0.649E-04,      0.468E+01,      0.156E+03,      0.469E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.03,    30.547,      0.221E+02,      0.124E-08,      0.280E-13,      0.578E-13,      0.169E-13,      0.947E-16,      0.634E-14,      0.485E-09,      0.643E-04,      0.455E+01,      0.150E+03,      0.457E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.16,    30.682,      0.218E+02,      0.101E-08,      0.236E-13,      0.511E-13,      0.182E-13,      0.997E-16,      0.647E-14,      0.487E-09,      0.637E-04,      0.441E+01,      0.145E+03,      0.444E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.30,    30.817,      0.215E+02,      0.823E-09,      0.200E-13,      0.454E-13,      0.200E-13,      0.105E-15,      0.660E-14,      0.489E-09,      0.630E-04,      0.427E+01,      0.141E+03,      0.432E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.43,    30.952,      0.210E+02,      0.668E-09,      0.169E-13,      0.405E-13,      0.225E-13,      0.110E-15,      0.674E-14,      0.490E-09,      0.621E-04,      0.413E+01,      0.136E+03,      0.421E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.57,    31.088,      0.205E+02,      0.542E-09,      0.144E-13,      0.363E-13,      0.257E-13,      0.115E-15,      0.687E-14,      0.491E-09,      0.610E-04,      0.399E+01,      0.132E+03,      0.410E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.70,    31.224,      0.200E+02,      0.440E-09,      0.122E-13,      0.328E-13,      0.298E-13,      0.120E-15,      0.701E-14,      0.491E-09,      0.599E-04,      0.385E+01,      0.127E+03,      0.400E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.84,    31.361,      0.195E+02,      0.356E-09,      0.104E-13,      0.299E-13,      0.352E-13,      0.126E-15,      0.715E-14,      0.490E-09,      0.587E-04,      0.371E+01,      0.123E+03,      0.391E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.98,    31.498,      0.189E+02,      0.289E-09,      0.890E-14,      0.274E-13,      0.420E-13,      0.131E-15,      0.729E-14,      0.489E-09,      0.575E-04,      0.358E+01,      0.120E+03,      0.382E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.12,    31.635,      0.183E+02,      0.234E-09,      0.816E-14,      0.254E-13,      0.507E-13,      0.137E-15,      0.743E-14,      0.487E-09,      0.562E-04,      0.346E+01,      0.116E+03,      0.373E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.25,    31.773,      0.177E+02,      0.189E-09,      0.749E-14,      0.239E-13,      0.620E-13,      0.143E-15,      0.756E-14,      0.485E-09,      0.549E-04,      0.334E+01,      0.112E+03,      0.365E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.39,    31.911,      0.171E+02,      0.152E-09,      0.687E-14,      0.227E-13,      0.744E-13,      0.149E-15,      0.770E-14,      0.482E-09,      0.536E-04,      0.322E+01,      0.109E+03,      0.357E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.48,    32.000,      0.167E+02,      0.133E-09,      0.650E-14,      0.218E-13,      0.804E-13,      0.153E-15,      0.770E-14,      0.469E-09,      0.521E-04,      0.315E+01,      0.107E+03,      0.353E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.62,    32.138,      0.161E+02,      0.107E-09,      0.596E-14,      0.213E-13,      0.989E-13,      0.160E-15,      0.783E-14,      0.466E-09,      0.508E-04,      0.304E+01,      0.104E+03,      0.346E+02,      0.000E+00,      0.000E+00,      0.000E+00,
