1980051910.92,    17.439,      0.132E+02,      0.295E+00,      0.378E-03,      0.193E-04,      0.146E-04,      0.665E-08,      0.188E-07,      0.388E-04,      0.484E+00,      0.154E+03,      0.470E+03,      0.103E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.128E+02,      0.245E+00,      0.276E-03,      0.144E-04,      0.106E-04,      0.403E-08,      0.120E-07,      0.279E-04,      0.380E+00,      0.142E+03,      0.464E+03,      0.101E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.124E+02,      0.203E+00,      0.202E-03,      0.107E-04,      0.767E-05,      0.245E-08,      0.768E-08,      0.202E-04,      0.299E+00,      0.132E+03,      0.457E+03,      0.983E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.121E+02,      0.166E+00,      0.148E-03,      0.804E-05,      0.553E-05,      0.149E-08,      0.493E-08,      0.146E-04,      0.235E+00,      0.122E+03,      0.451E+03,      0.958E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.49,    18.013,      0.117E+02,      0.135E+00,      0.109E-03,      0.602E-05,      0.399E-05,      0.903E-09,      0.317E-08,      0.106E-04,      0.185E+00,      0.112E+03,      0.443E+03,      0.933E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.64,    18.157,      0.113E+02,      0.109E+00,      0.796E-04,      0.452E-05,      0.288E-05,      0.549E-09,      0.205E-08,      0.772E-05,      0.145E+00,      0.104E+03,      0.436E+03,      0.908E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.78,    18.300,      0.110E+02,      0.882E-01,      0.585E-04,      0.340E-05,      0.208E-05,      0.334E-09,      0.132E-08,      0.563E-05,      0.114E+00,      0.955E+02,      0.428E+03,      0.882E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.92,    18.443,      0.107E+02,      0.712E-01,      0.430E-04,      0.256E-05,      0.151E-05,      0.203E-09,      0.858E-09,      0.412E-05,      0.897E-01,      0.876E+02,      0.420E+03,      0.856E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.07,    18.587,      0.103E+02,      0.573E-01,      0.316E-04,      0.193E-05,      0.109E-05,      0.123E-09,      0.558E-09,      0.303E-05,      0.705E-01,      0.802E+02,      0.412E+03,      0.829E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.21,    18.730,      0.999E+01,      0.461E-01,      0.233E-04,      0.146E-05,      0.792E-06,      0.752E-10,      0.364E-09,      0.223E-05,      0.555E-01,      0.732E+02,      0.403E+03,      0.804E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.35,    18.874,      0.967E+01,      0.371E-01,      0.172E-04,      0.110E-05,      0.574E-06,      0.459E-10,      0.238E-09,      0.165E-05,      0.437E-01,      0.667E+02,      0.395E+03,      0.780E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.50,    19.019,      0.937E+01,      0.298E-01,      0.127E-04,      0.835E-06,      0.416E-06,      0.282E-10,      0.157E-09,      0.122E-05,      0.345E-01,      0.607E+02,      0.386E+03,      0.758E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.64,    19.164,      0.907E+01,      0.239E-01,      0.933E-05,      0.632E-06,      0.302E-06,      0.173E-10,      0.103E-09,      0.905E-06,      0.272E-01,      0.551E+02,      0.378E+03,      0.738E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.79,    19.310,      0.879E+01,      0.192E-01,      0.688E-05,      0.479E-06,      0.219E-06,      0.107E-10,      0.686E-10,      0.674E-06,      0.215E-01,      0.499E+02,      0.370E+03,      0.719E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.94,    19.456,      0.851E+01,      0.154E-01,      0.508E-05,      0.364E-06,      0.159E-06,      0.660E-11,      0.457E-10,      0.504E-06,      0.170E-01,      0.451E+02,      0.363E+03,      0.701E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.08,    19.602,      0.825E+01,      0.123E-01,      0.375E-05,      0.276E-06,      0.115E-06,      0.410E-11,      0.306E-10,      0.377E-06,      0.135E-01,      0.408E+02,      0.355E+03,      0.685E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.23,    19.750,      0.799E+01,      0.984E-02,      0.277E-05,      0.210E-06,      0.835E-07,      0.255E-11,      0.205E-10,      0.284E-06,      0.107E-01,      0.370E+02,      0.348E+03,      0.671E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.38,    19.897,      0.774E+01,      0.786E-02,      0.205E-05,      0.160E-06,      0.606E-07,      0.159E-11,      0.139E-10,      0.214E-06,      0.853E-02,      0.336E+02,      0.342E+03,      0.658E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.53,    20.046,      0.751E+01,      0.628E-02,      0.151E-05,      0.122E-06,      0.440E-07,      0.999E-12,      0.943E-11,      0.162E-06,      0.680E-02,      0.305E+02,      0.335E+03,      0.647E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.67,    20.194,      0.728E+01,      0.502E-02,      0.112E-05,      0.926E-07,      0.319E-07,      0.628E-12,      0.644E-11,      0.123E-06,      0.543E-02,      0.279E+02,      0.329E+03,      0.637E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.82,    20.344,      0.706E+01,      0.400E-02,      0.829E-06,      0.706E-07,      0.232E-07,      0.396E-12,      0.443E-11,      0.941E-07,      0.434E-02,      0.255E+02,      0.324E+03,      0.628E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.97,    20.494,      0.684E+01,      0.319E-02,      0.614E-06,      0.539E-07,      0.168E-07,      0.251E-12,      0.306E-11,      0.721E-07,      0.348E-02,      0.234E+02,      0.319E+03,      0.621E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.12,    20.644,      0.664E+01,      0.254E-02,      0.455E-06,      0.412E-07,      0.122E-07,      0.159E-12,      0.213E-11,      0.555E-07,      0.280E-02,      0.216E+02,      0.314E+03,      0.614E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.28,    20.796,      0.644E+01,      0.202E-02,      0.337E-06,      0.315E-07,      0.889E-08,      0.102E-12,      0.149E-11,      0.429E-07,      0.226E-02,      0.199E+02,      0.309E+03,      0.609E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.43,    20.947,      0.626E+01,      0.161E-02,      0.250E-06,      0.241E-07,      0.646E-08,      0.647E-13,      0.105E-11,      0.332E-07,      0.183E-02,      0.184E+02,      0.305E+03,      0.605E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.58,    21.100,      0.608E+01,      0.128E-02,      0.186E-06,      0.185E-07,      0.470E-08,      0.414E-13,      0.747E-12,      0.259E-07,      0.148E-02,      0.171E+02,      0.301E+03,      0.602E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.73,    21.253,      0.590E+01,      0.102E-02,      0.138E-06,      0.142E-07,      0.342E-08,      0.266E-13,      0.534E-12,      0.203E-07,      0.121E-02,      0.160E+02,      0.298E+03,      0.600E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.89,    21.406,      0.574E+01,      0.810E-03,      0.103E-06,      0.109E-07,      0.249E-08,      0.172E-13,      0.385E-12,      0.159E-07,      0.987E-03,      0.149E+02,      0.295E+03,      0.599E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.04,    21.560,      0.558E+01,      0.643E-03,      0.762E-07,      0.835E-08,      0.181E-08,      0.112E-13,      0.280E-12,      0.126E-07,      0.811E-03,      0.140E+02,      0.292E+03,      0.599E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.20,    21.715,      0.543E+01,      0.510E-03,      0.567E-07,      0.643E-08,      0.132E-08,      0.730E-14,      0.205E-12,      0.100E-07,      0.670E-03,      0.132E+02,      0.289E+03,      0.599E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.35,    21.871,      0.528E+01,      0.405E-03,      0.423E-07,      0.495E-08,      0.962E-09,      0.520E-14,      0.152E-12,      0.800E-08,      0.557E-03,      0.125E+02,      0.288E+03,      0.601E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.51,    22.027,      0.514E+01,      0.321E-03,      0.315E-07,      0.381E-08,      0.701E-09,      0.371E-14,      0.113E-12,      0.643E-08,      0.465E-03,      0.118E+02,      0.286E+03,      0.603E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.66,    22.184,      0.501E+01,      0.254E-03,      0.235E-07,      0.294E-08,      0.511E-09,      0.274E-14,      0.847E-13,      0.520E-08,      0.391E-03,      0.112E+02,      0.285E+03,      0.606E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.82,    22.341,      0.489E+01,      0.202E-03,      0.175E-07,      0.227E-08,      0.373E-09,      0.203E-14,      0.641E-13,      0.423E-08,      0.332E-03,      0.107E+02,      0.284E+03,      0.609E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.98,    22.499,      0.477E+01,      0.160E-03,      0.131E-07,      0.176E-08,      0.272E-09,      0.152E-14,      0.491E-13,      0.346E-08,      0.283E-03,      0.102E+02,      0.284E+03,      0.613E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.14,    22.658,      0.465E+01,      0.126E-03,      0.979E-08,      0.136E-08,      0.199E-09,      0.114E-14,      0.380E-13,      0.286E-08,      0.244E-03,      0.980E+01,      0.283E+03,      0.617E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.30,    22.817,      0.454E+01,      0.999E-04,      0.732E-08,      0.105E-08,      0.145E-09,      0.860E-15,      0.297E-13,      0.238E-08,      0.212E-03,      0.942E+01,      0.283E+03,      0.622E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.46,    22.977,      0.444E+01,      0.790E-04,      0.548E-08,      0.817E-09,      0.106E-09,      0.653E-15,      0.235E-13,      0.200E-08,      0.186E-03,      0.908E+01,      0.283E+03,      0.627E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.62,    23.138,      0.434E+01,      0.624E-04,      0.410E-08,      0.634E-09,      0.777E-10,      0.500E-15,      0.189E-13,      0.169E-08,      0.165E-03,      0.878E+01,      0.282E+03,      0.632E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.78,    23.300,      0.425E+01,      0.493E-04,      0.308E-08,      0.493E-09,      0.569E-10,      0.385E-15,      0.153E-13,      0.145E-08,      0.147E-03,      0.851E+01,      0.282E+03,      0.637E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.94,    23.462,      0.417E+01,      0.389E-04,      0.231E-08,      0.383E-09,      0.417E-10,      0.299E-15,      0.126E-13,      0.125E-08,      0.133E-03,      0.827E+01,      0.282E+03,      0.643E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.10,    23.625,      0.408E+01,      0.307E-04,      0.174E-08,      0.298E-09,      0.305E-10,      0.261E-15,      0.104E-13,      0.109E-08,      0.121E-03,      0.805E+01,      0.283E+03,      0.649E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.27,    23.788,      0.401E+01,      0.243E-04,      0.131E-08,      0.233E-09,      0.224E-10,      0.228E-15,      0.880E-14,      0.960E-09,      0.111E-03,      0.787E+01,      0.283E+03,      0.655E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.43,    23.952,      0.394E+01,      0.192E-04,      0.984E-09,      0.182E-09,      0.165E-10,      0.199E-15,      0.751E-14,      0.855E-09,      0.103E-03,      0.770E+01,      0.283E+03,      0.662E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.60,    24.116,      0.387E+01,      0.151E-04,      0.742E-09,      0.142E-09,      0.121E-10,      0.174E-15,      0.651E-14,      0.770E-09,      0.966E-04,      0.756E+01,      0.283E+03,      0.668E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.76,    24.280,      0.381E+01,      0.119E-04,      0.561E-09,      0.111E-09,      0.892E-11,      0.153E-15,      0.571E-14,      0.701E-09,      0.911E-04,      0.743E+01,      0.284E+03,      0.675E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.93,    24.445,      0.375E+01,      0.943E-05,      0.425E-09,      0.869E-10,      0.658E-11,      0.135E-15,      0.530E-14,      0.645E-09,      0.866E-04,      0.732E+01,      0.284E+03,      0.682E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.09,    24.610,      0.369E+01,      0.745E-05,      0.322E-09,      0.682E-10,      0.487E-11,      0.119E-15,      0.493E-14,      0.599E-09,      0.828E-04,      0.723E+01,      0.284E+03,      0.689E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.26,    24.775,      0.364E+01,      0.589E-05,      0.244E-09,      0.536E-10,      0.361E-11,      0.106E-15,      0.461E-14,      0.561E-09,      0.797E-04,      0.715E+01,      0.285E+03,      0.695E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.940,      0.361E+01,      0.465E-05,      0.186E-09,      0.422E-10,      0.270E-11,      0.955E-16,      0.433E-14,      0.531E-09,      0.772E-04,      0.707E+01,      0.285E+03,      0.700E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.59,    25.105,      0.359E+01,      0.367E-05,      0.141E-09,      0.333E-10,      0.204E-11,      0.862E-16,      0.409E-14,      0.507E-09,      0.752E-04,      0.700E+01,      0.284E+03,      0.704E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.75,    25.270,      0.359E+01,      0.290E-05,      0.107E-09,      0.264E-10,      0.155E-11,      0.784E-16,      0.388E-14,      0.488E-09,      0.735E-04,      0.693E+01,      0.284E+03,      0.707E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.91,    25.434,      0.363E+01,      0.229E-05,      0.817E-10,      0.209E-10,      0.119E-11,      0.717E-16,      0.371E-14,      0.472E-09,      0.722E-04,      0.688E+01,      0.283E+03,      0.709E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.08,    25.597,      0.371E+01,      0.182E-05,      0.624E-10,      0.167E-10,      0.917E-12,      0.661E-16,      0.356E-14,      0.459E-09,      0.711E-04,      0.683E+01,      0.282E+03,      0.711E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.24,    25.760,      0.384E+01,      0.144E-05,      0.477E-10,      0.133E-10,      0.715E-12,      0.613E-16,      0.344E-14,      0.449E-09,      0.702E-04,      0.679E+01,      0.281E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.40,    25.922,      0.401E+01,      0.114E-05,      0.365E-10,      0.107E-10,      0.562E-12,      0.575E-16,      0.356E-14,      0.442E-09,      0.695E-04,      0.675E+01,      0.280E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.56,    26.082,      0.424E+01,      0.904E-06,      0.280E-10,      0.863E-11,      0.445E-12,      0.545E-16,      0.366E-14,      0.436E-09,      0.689E-04,      0.672E+01,      0.278E+03,      0.713E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.72,    26.242,      0.452E+01,      0.718E-06,      0.216E-10,      0.697E-11,      0.355E-12,      0.522E-16,      0.375E-14,      0.431E-09,      0.685E-04,      0.669E+01,      0.277E+03,      0.712E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.88,    26.402,      0.486E+01,      0.570E-06,      0.166E-10,      0.565E-11,      0.286E-12,      0.504E-16,      0.384E-14,      0.428E-09,      0.681E-04,      0.666E+01,      0.275E+03,      0.711E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.04,    26.560,      0.526E+01,      0.453E-06,      0.128E-10,      0.460E-11,      0.232E-12,      0.491E-16,      0.391E-14,      0.426E-09,      0.679E-04,      0.663E+01,      0.273E+03,      0.708E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.20,    26.718,      0.573E+01,      0.361E-06,      0.989E-11,      0.375E-11,      0.190E-12,      0.481E-16,      0.399E-14,      0.425E-09,      0.677E-04,      0.660E+01,      0.270E+03,      0.706E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.36,    26.875,      0.627E+01,      0.287E-06,      0.765E-11,      0.307E-11,      0.156E-12,      0.476E-16,      0.406E-14,      0.425E-09,      0.676E-04,      0.657E+01,      0.268E+03,      0.703E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.51,    27.031,      0.688E+01,      0.229E-06,      0.593E-11,      0.253E-11,      0.130E-12,      0.473E-16,      0.413E-14,      0.426E-09,      0.675E-04,      0.655E+01,      0.265E+03,      0.699E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.67,    27.187,      0.754E+01,      0.183E-06,      0.461E-11,      0.208E-11,      0.108E-12,      0.472E-16,      0.420E-14,      0.427E-09,      0.675E-04,      0.651E+01,      0.262E+03,      0.695E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.82,    27.341,      0.829E+01,      0.146E-06,      0.359E-11,      0.172E-11,      0.908E-13,      0.474E-16,      0.427E-14,      0.428E-09,      0.675E-04,      0.648E+01,      0.259E+03,      0.690E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.97,    27.494,      0.909E+01,      0.117E-06,      0.280E-11,      0.143E-11,      0.766E-13,      0.478E-16,      0.434E-14,      0.430E-09,      0.675E-04,      0.644E+01,      0.256E+03,      0.684E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.13,    27.647,      0.997E+01,      0.933E-07,      0.219E-11,      0.119E-11,      0.653E-13,      0.484E-16,      0.442E-14,      0.432E-09,      0.675E-04,      0.640E+01,      0.252E+03,      0.678E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.28,    27.798,      0.109E+02,      0.747E-07,      0.171E-11,      0.997E-12,      0.560E-13,      0.492E-16,      0.449E-14,      0.435E-09,      0.674E-04,      0.635E+01,      0.248E+03,      0.670E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.43,    27.949,      0.118E+02,      0.599E-07,      0.135E-11,      0.836E-12,      0.485E-13,      0.501E-16,      0.457E-14,      0.437E-09,      0.674E-04,      0.631E+01,      0.244E+03,      0.662E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.58,    28.098,      0.128E+02,      0.480E-07,      0.106E-11,      0.703E-12,      0.423E-13,      0.512E-16,      0.465E-14,      0.440E-09,      0.675E-04,      0.625E+01,      0.240E+03,      0.654E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.73,    28.247,      0.138E+02,      0.386E-07,      0.834E-12,      0.593E-12,      0.372E-13,      0.524E-16,      0.473E-14,      0.443E-09,      0.675E-04,      0.619E+01,      0.236E+03,      0.644E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.88,    28.395,      0.148E+02,      0.310E-07,      0.659E-12,      0.502E-12,      0.329E-13,      0.538E-16,      0.481E-14,      0.446E-09,      0.676E-04,      0.613E+01,      0.231E+03,      0.635E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.02,    28.542,      0.157E+02,      0.249E-07,      0.522E-12,      0.426E-12,      0.293E-13,      0.553E-16,      0.490E-14,      0.449E-09,      0.676E-04,      0.606E+01,      0.227E+03,      0.625E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.17,    28.688,      0.166E+02,      0.201E-07,      0.415E-12,      0.363E-12,      0.263E-13,      0.570E-16,      0.499E-14,      0.452E-09,      0.677E-04,      0.598E+01,      0.222E+03,      0.614E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.31,    28.833,      0.174E+02,      0.162E-07,      0.330E-12,      0.310E-12,      0.238E-13,      0.588E-16,      0.508E-14,      0.456E-09,      0.677E-04,      0.591E+01,      0.217E+03,      0.603E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.46,    28.977,      0.182E+02,      0.131E-07,      0.263E-12,      0.266E-12,      0.217E-13,      0.608E-16,      0.518E-14,      0.459E-09,      0.677E-04,      0.582E+01,      0.212E+03,      0.592E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.60,    29.121,      0.189E+02,      0.105E-07,      0.211E-12,      0.228E-12,      0.198E-13,      0.629E-16,      0.528E-14,      0.462E-09,      0.677E-04,      0.573E+01,      0.206E+03,      0.581E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.74,    29.264,      0.196E+02,      0.851E-08,      0.169E-12,      0.197E-12,      0.182E-13,      0.651E-16,      0.538E-14,      0.466E-09,      0.676E-04,      0.563E+01,      0.201E+03,      0.569E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.89,    29.406,      0.202E+02,      0.688E-08,      0.136E-12,      0.170E-12,      0.169E-13,      0.676E-16,      0.548E-14,      0.469E-09,      0.675E-04,      0.553E+01,      0.195E+03,      0.557E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.03,    29.547,      0.208E+02,      0.557E-08,      0.110E-12,      0.148E-12,      0.157E-13,      0.702E-16,      0.559E-14,      0.472E-09,      0.674E-04,      0.543E+01,      0.189E+03,      0.545E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.17,    29.687,      0.213E+02,      0.451E-08,      0.883E-13,      0.129E-12,      0.147E-13,      0.730E-16,      0.570E-14,      0.475E-09,      0.672E-04,      0.532E+01,      0.184E+03,      0.534E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.31,    29.826,      0.218E+02,      0.365E-08,      0.713E-13,      0.113E-12,      0.145E-13,      0.760E-16,      0.582E-14,      0.478E-09,      0.669E-04,      0.520E+01,      0.178E+03,      0.521E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.45,    29.965,      0.221E+02,      0.296E-08,      0.577E-13,      0.988E-13,      0.144E-13,      0.791E-16,      0.593E-14,      0.481E-09,      0.666E-04,      0.508E+01,      0.173E+03,      0.509E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.58,    30.103,      0.223E+02,      0.240E-08,      0.470E-13,      0.855E-13,      0.145E-13,      0.825E-16,      0.605E-14,      0.484E-09,      0.662E-04,      0.496E+01,      0.167E+03,      0.497E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.72,    30.241,      0.224E+02,      0.195E-08,      0.384E-13,      0.744E-13,      0.148E-13,      0.862E-16,      0.617E-14,      0.486E-09,      0.658E-04,      0.483E+01,      0.162E+03,      0.485E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.86,    30.377,      0.223E+02,      0.158E-08,      0.322E-13,      0.651E-13,      0.154E-13,      0.904E-16,      0.630E-14,      0.488E-09,      0.653E-04,      0.470E+01,      0.157E+03,      0.472E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.99,    30.513,      0.221E+02,      0.129E-08,      0.271E-13,      0.572E-13,      0.162E-13,      0.950E-16,      0.643E-14,      0.490E-09,      0.647E-04,      0.457E+01,      0.152E+03,      0.460E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.13,    30.648,      0.219E+02,      0.105E-08,      0.229E-13,      0.506E-13,      0.174E-13,      0.100E-15,      0.656E-14,      0.492E-09,      0.641E-04,      0.443E+01,      0.146E+03,      0.447E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.26,    30.783,      0.216E+02,      0.850E-09,      0.194E-13,      0.449E-13,      0.190E-13,      0.105E-15,      0.669E-14,      0.493E-09,      0.633E-04,      0.429E+01,      0.142E+03,      0.435E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.40,    30.918,      0.211E+02,      0.691E-09,      0.165E-13,      0.401E-13,      0.212E-13,      0.110E-15,      0.682E-14,      0.494E-09,      0.624E-04,      0.415E+01,      0.137E+03,      0.424E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.53,    31.054,      0.207E+02,      0.561E-09,      0.140E-13,      0.359E-13,      0.241E-13,      0.116E-15,      0.696E-14,      0.494E-09,      0.614E-04,      0.401E+01,      0.133E+03,      0.413E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.67,    31.190,      0.201E+02,      0.455E-09,      0.119E-13,      0.324E-13,      0.279E-13,      0.121E-15,      0.709E-14,      0.494E-09,      0.603E-04,      0.387E+01,      0.128E+03,      0.403E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.81,    31.326,      0.196E+02,      0.369E-09,      0.101E-13,      0.294E-13,      0.327E-13,      0.126E-15,      0.723E-14,      0.493E-09,      0.591E-04,      0.374E+01,      0.124E+03,      0.393E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.94,    31.463,      0.190E+02,      0.298E-09,      0.867E-14,      0.270E-13,      0.389E-13,      0.132E-15,      0.736E-14,      0.492E-09,      0.578E-04,      0.360E+01,      0.120E+03,      0.384E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.08,    31.600,      0.185E+02,      0.241E-09,      0.796E-14,      0.250E-13,      0.468E-13,      0.138E-15,      0.750E-14,      0.490E-09,      0.566E-04,      0.348E+01,      0.117E+03,      0.375E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.22,    31.738,      0.179E+02,      0.195E-09,      0.730E-14,      0.234E-13,      0.570E-13,      0.144E-15,      0.763E-14,      0.487E-09,      0.552E-04,      0.336E+01,      0.113E+03,      0.367E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.36,    31.876,      0.173E+02,      0.158E-09,      0.670E-14,      0.222E-13,      0.683E-13,      0.150E-15,      0.777E-14,      0.485E-09,      0.539E-04,      0.324E+01,      0.110E+03,      0.359E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.49,    32.014,      0.167E+02,      0.127E-09,      0.615E-14,      0.214E-13,      0.834E-13,      0.156E-15,      0.790E-14,      0.481E-09,      0.525E-04,      0.313E+01,      0.106E+03,      0.352E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.63,    32.152,      0.161E+02,      0.103E-09,      0.564E-14,      0.208E-13,      0.102E-12,      0.163E-15,      0.803E-14,      0.477E-09,      0.512E-04,      0.302E+01,      0.103E+03,      0.345E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.77,    32.291,      0.155E+02,      0.828E-10,      0.518E-14,      0.207E-13,      0.127E-12,      0.173E-15,      0.816E-14,      0.473E-09,      0.498E-04,      0.292E+01,      0.100E+03,      0.338E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.91,    32.430,      0.149E+02,      0.667E-10,      0.476E-14,      0.208E-13,      0.163E-12,      0.186E-15,      0.829E-14,      0.468E-09,      0.484E-04,      0.282E+01,      0.971E+02,      0.332E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.05,    32.570,      0.143E+02,      0.537E-10,      0.437E-14,      0.224E-13,      0.209E-12,      0.202E-15,      0.841E-14,      0.463E-09,      0.470E-04,      0.272E+01,      0.943E+02,      0.326E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.19,    32.710,      0.137E+02,      0.431E-10,      0.402E-14,      0.243E-13,      0.266E-12,      0.221E-15,      0.854E-14,      0.458E-09,      0.456E-04,      0.263E+01,      0.916E+02,      0.321E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.33,    32.850,      0.131E+02,      0.347E-10,      0.371E-14,      0.265E-13,      0.339E-12,      0.246E-15,      0.866E-14,      0.452E-09,      0.443E-04,      0.254E+01,      0.891E+02,      0.316E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.47,    32.990,      0.125E+02,      0.278E-10,      0.342E-14,      0.292E-13,      0.427E-12,      0.276E-15,      0.878E-14,      0.446E-09,      0.429E-04,      0.246E+01,      0.867E+02,      0.311E+02,      0.000E+00,      0.000E+00,      0.000E+00,
