1980051821.52,     4.044,      0.797E+03,      0.924E+03,      0.982E+03,      0.903E+03,      0.226E+04,      0.482E+04,      0.616E+04,      0.354E+04,      0.460E+03,      0.783E+01,      0.109E+00,      0.770E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.55,     4.066,      0.803E+03,      0.924E+03,      0.981E+03,      0.904E+03,      0.226E+04,      0.483E+04,      0.617E+04,      0.354E+04,      0.462E+03,      0.793E+01,      0.110E+00,      0.775E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.57,     4.088,      0.808E+03,      0.924E+03,      0.980E+03,      0.905E+03,      0.227E+04,      0.485E+04,      0.618E+04,      0.355E+04,      0.464E+03,      0.804E+01,      0.110E+00,      0.781E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.59,     4.110,      0.813E+03,      0.923E+03,      0.979E+03,      0.906E+03,      0.228E+04,      0.486E+04,      0.618E+04,      0.355E+04,      0.465E+03,      0.814E+01,      0.111E+00,      0.787E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.61,     4.132,      0.818E+03,      0.923E+03,      0.978E+03,      0.907E+03,      0.229E+04,      0.488E+04,      0.619E+04,      0.356E+04,      0.467E+03,      0.824E+01,      0.111E+00,      0.792E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.63,     4.154,      0.823E+03,      0.923E+03,      0.977E+03,      0.909E+03,      0.230E+04,      0.489E+04,      0.620E+04,      0.356E+04,      0.469E+03,      0.835E+01,      0.112E+00,      0.798E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.66,     4.176,      0.827E+03,      0.923E+03,      0.976E+03,      0.910E+03,      0.231E+04,      0.491E+04,      0.621E+04,      0.356E+04,      0.470E+03,      0.845E+01,      0.112E+00,      0.804E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.68,     4.198,      0.832E+03,      0.923E+03,      0.976E+03,      0.912E+03,      0.231E+04,      0.492E+04,      0.622E+04,      0.357E+04,      0.472E+03,      0.855E+01,      0.113E+00,      0.809E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.70,     4.220,      0.836E+03,      0.923E+03,      0.975E+03,      0.913E+03,      0.232E+04,      0.494E+04,      0.623E+04,      0.357E+04,      0.473E+03,      0.865E+01,      0.114E+00,      0.815E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.72,     4.242,      0.840E+03,      0.923E+03,      0.974E+03,      0.915E+03,      0.233E+04,      0.495E+04,      0.623E+04,      0.358E+04,      0.475E+03,      0.876E+01,      0.114E+00,      0.820E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.74,     4.263,      0.844E+03,      0.922E+03,      0.973E+03,      0.917E+03,      0.234E+04,      0.496E+04,      0.624E+04,      0.358E+04,      0.476E+03,      0.886E+01,      0.115E+00,      0.826E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.77,     4.285,      0.848E+03,      0.922E+03,      0.973E+03,      0.919E+03,      0.234E+04,      0.497E+04,      0.625E+04,      0.358E+04,      0.478E+03,      0.896E+01,      0.115E+00,      0.832E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.79,     4.307,      0.852E+03,      0.922E+03,      0.972E+03,      0.921E+03,      0.235E+04,      0.499E+04,      0.625E+04,      0.359E+04,      0.479E+03,      0.906E+01,      0.116E+00,      0.838E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.81,     4.329,      0.856E+03,      0.921E+03,      0.971E+03,      0.923E+03,      0.236E+04,      0.500E+04,      0.626E+04,      0.359E+04,      0.481E+03,      0.916E+01,      0.116E+00,      0.843E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.83,     4.351,      0.860E+03,      0.921E+03,      0.971E+03,      0.925E+03,      0.237E+04,      0.501E+04,      0.627E+04,      0.359E+04,      0.482E+03,      0.926E+01,      0.117E+00,      0.849E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.85,     4.373,      0.863E+03,      0.921E+03,      0.970E+03,      0.927E+03,      0.237E+04,      0.502E+04,      0.627E+04,      0.360E+04,      0.484E+03,      0.936E+01,      0.117E+00,      0.855E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.88,     4.395,      0.867E+03,      0.920E+03,      0.970E+03,      0.929E+03,      0.238E+04,      0.504E+04,      0.628E+04,      0.360E+04,      0.485E+03,      0.946E+01,      0.118E+00,      0.861E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.90,     4.417,      0.870E+03,      0.920E+03,      0.970E+03,      0.932E+03,      0.239E+04,      0.505E+04,      0.629E+04,      0.360E+04,      0.486E+03,      0.955E+01,      0.118E+00,      0.866E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.92,     4.439,      0.873E+03,      0.919E+03,      0.969E+03,      0.934E+03,      0.239E+04,      0.506E+04,      0.629E+04,      0.361E+04,      0.488E+03,      0.965E+01,      0.119E+00,      0.872E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.94,     4.461,      0.876E+03,      0.919E+03,      0.969E+03,      0.937E+03,      0.240E+04,      0.507E+04,      0.630E+04,      0.361E+04,      0.489E+03,      0.975E+01,      0.119E+00,      0.878E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.96,     4.483,      0.879E+03,      0.919E+03,      0.969E+03,      0.940E+03,      0.241E+04,      0.508E+04,      0.630E+04,      0.361E+04,      0.490E+03,      0.984E+01,      0.120E+00,      0.884E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.98,     4.505,      0.882E+03,      0.918E+03,      0.969E+03,      0.943E+03,      0.242E+04,      0.509E+04,      0.631E+04,      0.361E+04,      0.492E+03,      0.994E+01,      0.120E+00,      0.890E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.01,     4.527,      0.885E+03,      0.918E+03,      0.969E+03,      0.945E+03,      0.242E+04,      0.510E+04,      0.632E+04,      0.362E+04,      0.493E+03,      0.100E+02,      0.121E+00,      0.896E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.03,     4.549,      0.888E+03,      0.918E+03,      0.969E+03,      0.949E+03,      0.243E+04,      0.511E+04,      0.632E+04,      0.362E+04,      0.494E+03,      0.101E+02,      0.121E+00,      0.902E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.571,      0.890E+03,      0.918E+03,      0.969E+03,      0.952E+03,      0.244E+04,      0.512E+04,      0.633E+04,      0.362E+04,      0.496E+03,      0.102E+02,      0.122E+00,      0.908E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.07,     4.593,      0.893E+03,      0.918E+03,      0.969E+03,      0.955E+03,      0.245E+04,      0.512E+04,      0.633E+04,      0.362E+04,      0.497E+03,      0.103E+02,      0.122E+00,      0.913E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.09,     4.615,      0.895E+03,      0.917E+03,      0.970E+03,      0.959E+03,      0.245E+04,      0.513E+04,      0.634E+04,      0.362E+04,      0.498E+03,      0.104E+02,      0.123E+00,      0.919E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.12,     4.637,      0.898E+03,      0.917E+03,      0.970E+03,      0.962E+03,      0.246E+04,      0.514E+04,      0.634E+04,      0.363E+04,      0.499E+03,      0.105E+02,      0.123E+00,      0.925E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.14,     4.659,      0.900E+03,      0.917E+03,      0.970E+03,      0.966E+03,      0.247E+04,      0.515E+04,      0.635E+04,      0.363E+04,      0.500E+03,      0.106E+02,      0.124E+00,      0.931E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.16,     4.681,      0.903E+03,      0.917E+03,      0.971E+03,      0.970E+03,      0.247E+04,      0.516E+04,      0.635E+04,      0.363E+04,      0.502E+03,      0.107E+02,      0.124E+00,      0.937E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.18,     4.702,      0.905E+03,      0.916E+03,      0.971E+03,      0.974E+03,      0.248E+04,      0.517E+04,      0.636E+04,      0.363E+04,      0.503E+03,      0.108E+02,      0.125E+00,      0.943E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.20,     4.724,      0.907E+03,      0.916E+03,      0.972E+03,      0.979E+03,      0.249E+04,      0.518E+04,      0.636E+04,      0.363E+04,      0.504E+03,      0.109E+02,      0.125E+00,      0.949E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.23,     4.746,      0.910E+03,      0.916E+03,      0.973E+03,      0.983E+03,      0.250E+04,      0.518E+04,      0.637E+04,      0.364E+04,      0.505E+03,      0.110E+02,      0.126E+00,      0.956E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.25,     4.768,      0.912E+03,      0.916E+03,      0.974E+03,      0.987E+03,      0.250E+04,      0.519E+04,      0.637E+04,      0.364E+04,      0.506E+03,      0.110E+02,      0.126E+00,      0.962E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.27,     4.790,      0.914E+03,      0.916E+03,      0.975E+03,      0.992E+03,      0.251E+04,      0.520E+04,      0.637E+04,      0.364E+04,      0.508E+03,      0.111E+02,      0.127E+00,      0.968E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.29,     4.812,      0.916E+03,      0.915E+03,      0.976E+03,      0.997E+03,      0.252E+04,      0.521E+04,      0.638E+04,      0.364E+04,      0.509E+03,      0.112E+02,      0.127E+00,      0.974E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.31,     4.834,      0.918E+03,      0.915E+03,      0.977E+03,      0.100E+04,      0.252E+04,      0.521E+04,      0.638E+04,      0.364E+04,      0.510E+03,      0.113E+02,      0.128E+00,      0.980E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.34,     4.856,      0.921E+03,      0.915E+03,      0.978E+03,      0.101E+04,      0.253E+04,      0.522E+04,      0.639E+04,      0.365E+04,      0.511E+03,      0.114E+02,      0.128E+00,      0.986E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.36,     4.878,      0.923E+03,      0.915E+03,      0.979E+03,      0.101E+04,      0.254E+04,      0.523E+04,      0.639E+04,      0.365E+04,      0.512E+03,      0.115E+02,      0.129E+00,      0.992E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.38,     4.900,      0.925E+03,      0.914E+03,      0.980E+03,      0.102E+04,      0.254E+04,      0.524E+04,      0.640E+04,      0.365E+04,      0.513E+03,      0.116E+02,      0.129E+00,      0.999E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.40,     4.922,      0.927E+03,      0.914E+03,      0.982E+03,      0.102E+04,      0.255E+04,      0.524E+04,      0.640E+04,      0.365E+04,      0.514E+03,      0.116E+02,      0.130E+00,      0.100E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.944,      0.929E+03,      0.914E+03,      0.983E+03,      0.103E+04,      0.256E+04,      0.525E+04,      0.641E+04,      0.365E+04,      0.515E+03,      0.117E+02,      0.130E+00,      0.101E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.45,     4.966,      0.931E+03,      0.914E+03,      0.985E+03,      0.103E+04,      0.256E+04,      0.526E+04,      0.641E+04,      0.365E+04,      0.516E+03,      0.118E+02,      0.131E+00,      0.102E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.47,     4.988,      0.933E+03,      0.913E+03,      0.986E+03,      0.104E+04,      0.257E+04,      0.527E+04,      0.641E+04,      0.366E+04,      0.518E+03,      0.119E+02,      0.131E+00,      0.102E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.49,     5.010,      0.935E+03,      0.913E+03,      0.988E+03,      0.105E+04,      0.258E+04,      0.527E+04,      0.642E+04,      0.366E+04,      0.519E+03,      0.120E+02,      0.132E+00,      0.103E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.51,     5.032,      0.937E+03,      0.913E+03,      0.989E+03,      0.105E+04,      0.258E+04,      0.528E+04,      0.642E+04,      0.366E+04,      0.520E+03,      0.121E+02,      0.132E+00,      0.104E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.53,     5.054,      0.939E+03,      0.913E+03,      0.991E+03,      0.106E+04,      0.259E+04,      0.529E+04,      0.643E+04,      0.366E+04,      0.521E+03,      0.121E+02,      0.133E+00,      0.104E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.56,     5.076,      0.941E+03,      0.913E+03,      0.992E+03,      0.106E+04,      0.260E+04,      0.529E+04,      0.643E+04,      0.366E+04,      0.522E+03,      0.122E+02,      0.133E+00,      0.105E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.58,     5.098,      0.943E+03,      0.913E+03,      0.994E+03,      0.107E+04,      0.260E+04,      0.530E+04,      0.643E+04,      0.366E+04,      0.523E+03,      0.123E+02,      0.134E+00,      0.106E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.120,      0.945E+03,      0.913E+03,      0.995E+03,      0.108E+04,      0.261E+04,      0.531E+04,      0.644E+04,      0.366E+04,      0.524E+03,      0.124E+02,      0.134E+00,      0.106E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.62,     5.141,      0.946E+03,      0.913E+03,      0.997E+03,      0.108E+04,      0.262E+04,      0.531E+04,      0.644E+04,      0.367E+04,      0.525E+03,      0.124E+02,      0.135E+00,      0.107E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.64,     5.163,      0.948E+03,      0.913E+03,      0.999E+03,      0.109E+04,      0.262E+04,      0.532E+04,      0.645E+04,      0.367E+04,      0.526E+03,      0.125E+02,      0.135E+00,      0.107E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.67,     5.185,      0.950E+03,      0.913E+03,      0.100E+04,      0.110E+04,      0.263E+04,      0.533E+04,      0.645E+04,      0.367E+04,      0.527E+03,      0.126E+02,      0.135E+00,      0.108E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.69,     5.207,      0.952E+03,      0.914E+03,      0.100E+04,      0.110E+04,      0.264E+04,      0.534E+04,      0.646E+04,      0.367E+04,      0.528E+03,      0.127E+02,      0.136E+00,      0.109E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.71,     5.229,      0.954E+03,      0.914E+03,      0.100E+04,      0.111E+04,      0.264E+04,      0.534E+04,      0.646E+04,      0.367E+04,      0.529E+03,      0.127E+02,      0.136E+00,      0.109E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.73,     5.251,      0.956E+03,      0.914E+03,      0.101E+04,      0.112E+04,      0.265E+04,      0.535E+04,      0.646E+04,      0.367E+04,      0.530E+03,      0.128E+02,      0.137E+00,      0.110E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.75,     5.273,      0.958E+03,      0.914E+03,      0.101E+04,      0.112E+04,      0.266E+04,      0.536E+04,      0.647E+04,      0.367E+04,      0.531E+03,      0.129E+02,      0.137E+00,      0.111E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.295,      0.960E+03,      0.914E+03,      0.101E+04,      0.113E+04,      0.266E+04,      0.536E+04,      0.647E+04,      0.368E+04,      0.532E+03,      0.130E+02,      0.138E+00,      0.111E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.80,     5.317,      0.962E+03,      0.914E+03,      0.101E+04,      0.114E+04,      0.267E+04,      0.537E+04,      0.648E+04,      0.368E+04,      0.533E+03,      0.130E+02,      0.138E+00,      0.112E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.82,     5.339,      0.964E+03,      0.914E+03,      0.101E+04,      0.114E+04,      0.268E+04,      0.538E+04,      0.648E+04,      0.368E+04,      0.534E+03,      0.131E+02,      0.138E+00,      0.113E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.84,     5.361,      0.966E+03,      0.914E+03,      0.102E+04,      0.115E+04,      0.268E+04,      0.538E+04,      0.648E+04,      0.368E+04,      0.535E+03,      0.132E+02,      0.139E+00,      0.113E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.86,     5.383,      0.967E+03,      0.914E+03,      0.102E+04,      0.116E+04,      0.269E+04,      0.539E+04,      0.649E+04,      0.368E+04,      0.536E+03,      0.132E+02,      0.139E+00,      0.114E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.88,     5.405,      0.969E+03,      0.915E+03,      0.102E+04,      0.116E+04,      0.270E+04,      0.540E+04,      0.649E+04,      0.368E+04,      0.536E+03,      0.133E+02,      0.140E+00,      0.115E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.91,     5.427,      0.971E+03,      0.915E+03,      0.102E+04,      0.117E+04,      0.271E+04,      0.541E+04,      0.650E+04,      0.368E+04,      0.537E+03,      0.134E+02,      0.140E+00,      0.115E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.93,     5.449,      0.973E+03,      0.915E+03,      0.102E+04,      0.118E+04,      0.271E+04,      0.541E+04,      0.650E+04,      0.368E+04,      0.538E+03,      0.134E+02,      0.140E+00,      0.116E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.471,      0.975E+03,      0.915E+03,      0.103E+04,      0.118E+04,      0.272E+04,      0.542E+04,      0.650E+04,      0.368E+04,      0.539E+03,      0.135E+02,      0.141E+00,      0.117E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.97,     5.493,      0.977E+03,      0.915E+03,      0.103E+04,      0.119E+04,      0.273E+04,      0.543E+04,      0.651E+04,      0.368E+04,      0.540E+03,      0.136E+02,      0.141E+00,      0.117E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.99,     5.515,      0.979E+03,      0.916E+03,      0.103E+04,      0.120E+04,      0.273E+04,      0.543E+04,      0.651E+04,      0.368E+04,      0.541E+03,      0.136E+02,      0.142E+00,      0.118E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.02,     5.537,      0.981E+03,      0.916E+03,      0.103E+04,      0.121E+04,      0.274E+04,      0.544E+04,      0.652E+04,      0.368E+04,      0.542E+03,      0.137E+02,      0.142E+00,      0.119E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.04,     5.559,      0.983E+03,      0.916E+03,      0.104E+04,      0.121E+04,      0.275E+04,      0.545E+04,      0.652E+04,      0.369E+04,      0.543E+03,      0.137E+02,      0.142E+00,      0.119E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.06,     5.580,      0.985E+03,      0.916E+03,      0.104E+04,      0.122E+04,      0.276E+04,      0.545E+04,      0.652E+04,      0.369E+04,      0.544E+03,      0.138E+02,      0.143E+00,      0.120E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.08,     5.602,      0.988E+03,      0.917E+03,      0.104E+04,      0.123E+04,      0.276E+04,      0.546E+04,      0.653E+04,      0.369E+04,      0.544E+03,      0.139E+02,      0.143E+00,      0.121E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.10,     5.624,      0.990E+03,      0.917E+03,      0.104E+04,      0.124E+04,      0.277E+04,      0.547E+04,      0.653E+04,      0.369E+04,      0.545E+03,      0.139E+02,      0.144E+00,      0.122E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.646,      0.992E+03,      0.917E+03,      0.105E+04,      0.124E+04,      0.278E+04,      0.547E+04,      0.654E+04,      0.369E+04,      0.546E+03,      0.140E+02,      0.144E+00,      0.122E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.15,     5.668,      0.994E+03,      0.918E+03,      0.105E+04,      0.125E+04,      0.278E+04,      0.548E+04,      0.654E+04,      0.369E+04,      0.547E+03,      0.140E+02,      0.144E+00,      0.123E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.17,     5.690,      0.996E+03,      0.918E+03,      0.105E+04,      0.126E+04,      0.279E+04,      0.549E+04,      0.654E+04,      0.369E+04,      0.548E+03,      0.141E+02,      0.145E+00,      0.124E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.19,     5.712,      0.998E+03,      0.918E+03,      0.105E+04,      0.127E+04,      0.280E+04,      0.549E+04,      0.655E+04,      0.369E+04,      0.549E+03,      0.141E+02,      0.145E+00,      0.124E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.21,     5.734,      0.100E+04,      0.919E+03,      0.106E+04,      0.127E+04,      0.281E+04,      0.550E+04,      0.655E+04,      0.369E+04,      0.549E+03,      0.142E+02,      0.145E+00,      0.125E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.24,     5.756,      0.100E+04,      0.919E+03,      0.106E+04,      0.128E+04,      0.281E+04,      0.551E+04,      0.655E+04,      0.369E+04,      0.550E+03,      0.143E+02,      0.146E+00,      0.126E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.26,     5.778,      0.100E+04,      0.919E+03,      0.106E+04,      0.129E+04,      0.282E+04,      0.551E+04,      0.656E+04,      0.369E+04,      0.551E+03,      0.143E+02,      0.146E+00,      0.126E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.28,     5.800,      0.101E+04,      0.920E+03,      0.106E+04,      0.130E+04,      0.283E+04,      0.552E+04,      0.656E+04,      0.369E+04,      0.552E+03,      0.144E+02,      0.146E+00,      0.127E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.822,      0.101E+04,      0.920E+03,      0.107E+04,      0.130E+04,      0.284E+04,      0.553E+04,      0.656E+04,      0.369E+04,      0.553E+03,      0.144E+02,      0.147E+00,      0.128E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.32,     5.844,      0.101E+04,      0.921E+03,      0.107E+04,      0.131E+04,      0.285E+04,      0.553E+04,      0.657E+04,      0.369E+04,      0.554E+03,      0.145E+02,      0.147E+00,      0.129E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.35,     5.866,      0.101E+04,      0.921E+03,      0.107E+04,      0.132E+04,      0.285E+04,      0.554E+04,      0.657E+04,      0.369E+04,      0.554E+03,      0.145E+02,      0.147E+00,      0.129E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.37,     5.888,      0.102E+04,      0.922E+03,      0.108E+04,      0.133E+04,      0.286E+04,      0.555E+04,      0.657E+04,      0.369E+04,      0.555E+03,      0.146E+02,      0.148E+00,      0.130E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.39,     5.910,      0.102E+04,      0.922E+03,      0.108E+04,      0.133E+04,      0.287E+04,      0.555E+04,      0.658E+04,      0.369E+04,      0.556E+03,      0.146E+02,      0.148E+00,      0.131E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.41,     5.932,      0.102E+04,      0.922E+03,      0.108E+04,      0.134E+04,      0.288E+04,      0.556E+04,      0.658E+04,      0.369E+04,      0.557E+03,      0.147E+02,      0.148E+00,      0.131E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.43,     5.954,      0.102E+04,      0.923E+03,      0.109E+04,      0.135E+04,      0.289E+04,      0.557E+04,      0.658E+04,      0.369E+04,      0.557E+03,      0.147E+02,      0.149E+00,      0.132E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.46,     5.976,      0.102E+04,      0.923E+03,      0.109E+04,      0.136E+04,      0.289E+04,      0.557E+04,      0.659E+04,      0.369E+04,      0.558E+03,      0.148E+02,      0.149E+00,      0.133E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     5.997,      0.103E+04,      0.924E+03,      0.109E+04,      0.136E+04,      0.290E+04,      0.558E+04,      0.659E+04,      0.369E+04,      0.559E+03,      0.148E+02,      0.149E+00,      0.134E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.103E+04,      0.924E+03,      0.109E+04,      0.136E+04,      0.290E+04,      0.558E+04,      0.659E+04,      0.369E+04,      0.559E+03,      0.148E+02,      0.149E+00,      0.133E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.50,     6.022,      0.103E+04,      0.925E+03,      0.109E+04,      0.137E+04,      0.291E+04,      0.559E+04,      0.659E+04,      0.369E+04,      0.560E+03,      0.148E+02,      0.149E+00,      0.134E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.52,     6.044,      0.103E+04,      0.925E+03,      0.110E+04,      0.138E+04,      0.292E+04,      0.559E+04,      0.659E+04,      0.369E+04,      0.561E+03,      0.149E+02,      0.149E+00,      0.134E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.55,     6.066,      0.103E+04,      0.926E+03,      0.110E+04,      0.139E+04,      0.293E+04,      0.560E+04,      0.660E+04,      0.369E+04,      0.561E+03,      0.149E+02,      0.150E+00,      0.135E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.57,     6.088,      0.104E+04,      0.926E+03,      0.110E+04,      0.139E+04,      0.294E+04,      0.561E+04,      0.660E+04,      0.368E+04,      0.562E+03,      0.150E+02,      0.150E+00,      0.136E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.59,     6.110,      0.104E+04,      0.927E+03,      0.111E+04,      0.140E+04,      0.294E+04,      0.561E+04,      0.660E+04,      0.368E+04,      0.563E+03,      0.150E+02,      0.150E+00,      0.137E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.61,     6.132,      0.104E+04,      0.927E+03,      0.111E+04,      0.141E+04,      0.295E+04,      0.562E+04,      0.661E+04,      0.368E+04,      0.564E+03,      0.151E+02,      0.151E+00,      0.137E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.63,     6.154,      0.104E+04,      0.928E+03,      0.111E+04,      0.142E+04,      0.296E+04,      0.563E+04,      0.661E+04,      0.368E+04,      0.564E+03,      0.151E+02,      0.151E+00,      0.138E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.66,     6.176,      0.104E+04,      0.929E+03,      0.112E+04,      0.142E+04,      0.297E+04,      0.563E+04,      0.661E+04,      0.368E+04,      0.565E+03,      0.151E+02,      0.151E+00,      0.139E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.68,     6.197,      0.105E+04,      0.929E+03,      0.112E+04,      0.143E+04,      0.298E+04,      0.564E+04,      0.661E+04,      0.368E+04,      0.566E+03,      0.152E+02,      0.152E+00,      0.140E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.70,     6.219,      0.105E+04,      0.930E+03,      0.112E+04,      0.144E+04,      0.299E+04,      0.565E+04,      0.661E+04,      0.368E+04,      0.566E+03,      0.152E+02,      0.152E+00,      0.141E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.241,      0.105E+04,      0.931E+03,      0.112E+04,      0.145E+04,      0.300E+04,      0.565E+04,      0.662E+04,      0.368E+04,      0.567E+03,      0.153E+02,      0.152E+00,      0.141E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.74,     6.263,      0.105E+04,      0.931E+03,      0.113E+04,      0.146E+04,      0.301E+04,      0.566E+04,      0.662E+04,      0.368E+04,      0.568E+03,      0.153E+02,      0.153E+00,      0.142E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.77,     6.285,      0.106E+04,      0.932E+03,      0.113E+04,      0.146E+04,      0.302E+04,      0.567E+04,      0.662E+04,      0.368E+04,      0.568E+03,      0.153E+02,      0.153E+00,      0.143E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.79,     6.307,      0.106E+04,      0.933E+03,      0.113E+04,      0.147E+04,      0.303E+04,      0.567E+04,      0.662E+04,      0.367E+04,      0.569E+03,      0.154E+02,      0.153E+00,      0.144E-01,      0.000E+00,      0.000E+00,      0.000E+00,
