1980051910.34,    16.864,      0.120E+01,      0.914E-01,      0.402E-03,      0.394E-04,      0.606E-04,      0.113E-06,      0.556E-06,      0.175E-02,      0.500E+02,      0.165E+04,      0.257E+04,      0.201E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.49,    17.008,      0.117E+01,      0.776E-01,      0.293E-03,      0.292E-04,      0.444E-04,      0.682E-07,      0.353E-06,      0.132E-02,      0.447E+02,      0.165E+04,      0.256E+04,      0.200E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.152,      0.113E+01,      0.658E-01,      0.214E-03,      0.217E-04,      0.326E-04,      0.414E-07,      0.225E-06,      0.100E-02,      0.401E+02,      0.165E+04,      0.255E+04,      0.200E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.110E+01,      0.555E-01,      0.157E-03,      0.161E-04,      0.239E-04,      0.251E-07,      0.144E-06,      0.772E-03,      0.362E+02,      0.165E+04,      0.255E+04,      0.200E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.107E+01,      0.466E-01,      0.115E-03,      0.120E-04,      0.175E-04,      0.152E-07,      0.920E-07,      0.604E-03,      0.327E+02,      0.165E+04,      0.254E+04,      0.199E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.104E+01,      0.388E-01,      0.838E-04,      0.896E-05,      0.127E-04,      0.924E-08,      0.592E-07,      0.479E-03,      0.297E+02,      0.164E+04,      0.253E+04,      0.199E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.100E+01,      0.321E-01,      0.613E-04,      0.669E-05,      0.916E-05,      0.561E-08,      0.383E-07,      0.386E-03,      0.270E+02,      0.164E+04,      0.252E+04,      0.199E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.974E+00,      0.263E-01,      0.449E-04,      0.501E-05,      0.660E-05,      0.341E-08,      0.249E-07,      0.316E-03,      0.246E+02,      0.164E+04,      0.252E+04,      0.199E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.48,    18.000,      0.947E+00,      0.218E-01,      0.340E-04,      0.387E-05,      0.492E-05,      0.217E-08,      0.169E-07,      0.264E-03,      0.227E+02,      0.163E+04,      0.252E+04,      0.198E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.62,    18.143,      0.918E+00,      0.176E-01,      0.249E-04,      0.291E-05,      0.355E-05,      0.132E-08,      0.111E-07,      0.222E-03,      0.208E+02,      0.163E+04,      0.251E+04,      0.198E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.77,    18.287,      0.888E+00,      0.142E-01,      0.183E-04,      0.219E-05,      0.257E-05,      0.803E-09,      0.739E-08,      0.188E-03,      0.191E+02,      0.162E+04,      0.251E+04,      0.198E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.91,    18.430,      0.860E+00,      0.115E-01,      0.135E-04,      0.165E-05,      0.186E-05,      0.488E-09,      0.495E-08,      0.162E-03,      0.175E+02,      0.161E+04,      0.251E+04,      0.198E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.05,    18.574,      0.831E+00,      0.927E-02,      0.992E-05,      0.125E-05,      0.135E-05,      0.297E-09,      0.336E-08,      0.140E-03,      0.162E+02,      0.160E+04,      0.252E+04,      0.197E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.20,    18.717,      0.804E+00,      0.746E-02,      0.730E-05,      0.943E-06,      0.978E-06,      0.181E-09,      0.232E-08,      0.123E-03,      0.149E+02,      0.159E+04,      0.252E+04,      0.197E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.34,    18.861,      0.777E+00,      0.600E-02,      0.538E-05,      0.714E-06,      0.709E-06,      0.111E-09,      0.163E-08,      0.108E-03,      0.138E+02,      0.157E+04,      0.252E+04,      0.197E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.49,    19.006,      0.752E+00,      0.482E-02,      0.397E-05,      0.541E-06,      0.515E-06,      0.677E-10,      0.117E-08,      0.961E-04,      0.128E+02,      0.155E+04,      0.253E+04,      0.197E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.63,    19.151,      0.727E+00,      0.387E-02,      0.293E-05,      0.410E-06,      0.373E-06,      0.416E-10,      0.865E-09,      0.858E-04,      0.119E+02,      0.152E+04,      0.253E+04,      0.196E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.78,    19.296,      0.704E+00,      0.310E-02,      0.216E-05,      0.312E-06,      0.271E-06,      0.257E-10,      0.654E-09,      0.771E-04,      0.110E+02,      0.149E+04,      0.254E+04,      0.196E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.92,    19.442,      0.681E+00,      0.249E-02,      0.159E-05,      0.237E-06,      0.197E-06,      0.159E-10,      0.508E-09,      0.695E-04,      0.103E+02,      0.146E+04,      0.254E+04,      0.196E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.07,    19.589,      0.659E+00,      0.199E-02,      0.118E-05,      0.180E-06,      0.143E-06,      0.985E-11,      0.405E-09,      0.629E-04,      0.953E+01,      0.142E+04,      0.255E+04,      0.196E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.22,    19.736,      0.638E+00,      0.159E-02,      0.869E-06,      0.137E-06,      0.104E-06,      0.613E-11,      0.332E-09,      0.571E-04,      0.886E+01,      0.138E+04,      0.255E+04,      0.195E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.36,    19.884,      0.618E+00,      0.127E-02,      0.643E-06,      0.104E-06,      0.752E-07,      0.383E-11,      0.277E-09,      0.519E-04,      0.821E+01,      0.134E+04,      0.256E+04,      0.195E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.48,    20.000,      0.603E+00,      0.107E-02,      0.509E-06,      0.847E-07,      0.587E-07,      0.267E-11,      0.237E-09,      0.468E-04,      0.774E+01,      0.131E+04,      0.256E+04,      0.195E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.63,    20.149,      0.584E+00,      0.855E-03,      0.377E-06,      0.647E-07,      0.426E-07,      0.168E-11,      0.205E-09,      0.428E-04,      0.715E+01,      0.127E+04,      0.257E+04,      0.194E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.78,    20.298,      0.566E+00,      0.683E-03,      0.279E-06,      0.494E-07,      0.309E-07,      0.106E-11,      0.179E-09,      0.390E-04,      0.656E+01,      0.123E+04,      0.258E+04,      0.194E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.93,    20.448,      0.549E+00,      0.544E-03,      0.207E-06,      0.377E-07,      0.225E-07,      0.669E-12,      0.159E-09,      0.355E-04,      0.596E+01,      0.120E+04,      0.258E+04,      0.193E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.08,    20.598,      0.532E+00,      0.434E-03,      0.153E-06,      0.289E-07,      0.163E-07,      0.424E-12,      0.141E-09,      0.322E-04,      0.537E+01,      0.116E+04,      0.259E+04,      0.193E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.23,    20.749,      0.516E+00,      0.346E-03,      0.113E-06,      0.221E-07,      0.119E-07,      0.270E-12,      0.127E-09,      0.291E-04,      0.478E+01,      0.112E+04,      0.259E+04,      0.192E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.38,    20.901,      0.501E+00,      0.275E-03,      0.842E-07,      0.169E-07,      0.864E-08,      0.173E-12,      0.114E-09,      0.262E-04,      0.420E+01,      0.108E+04,      0.260E+04,      0.192E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.53,    21.053,      0.486E+00,      0.219E-03,      0.625E-07,      0.130E-07,      0.629E-08,      0.111E-12,      0.103E-09,      0.234E-04,      0.367E+01,      0.104E+04,      0.260E+04,      0.191E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.69,    21.206,      0.472E+00,      0.174E-03,      0.465E-07,      0.999E-08,      0.458E-08,      0.716E-13,      0.925E-10,      0.208E-04,      0.316E+01,      0.101E+04,      0.261E+04,      0.191E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.84,    21.359,      0.459E+00,      0.138E-03,      0.345E-07,      0.768E-08,      0.333E-08,      0.462E-13,      0.833E-10,      0.184E-04,      0.269E+01,      0.971E+03,      0.261E+04,      0.190E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.99,    21.513,      0.446E+00,      0.110E-03,      0.257E-07,      0.591E-08,      0.243E-08,      0.300E-13,      0.749E-10,      0.162E-04,      0.226E+01,      0.936E+03,      0.261E+04,      0.190E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.15,    21.668,      0.434E+00,      0.873E-04,      0.191E-07,      0.456E-08,      0.177E-08,      0.196E-13,      0.673E-10,      0.142E-04,      0.186E+01,      0.903E+03,      0.261E+04,      0.189E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.30,    21.823,      0.423E+00,      0.693E-04,      0.142E-07,      0.351E-08,      0.129E-08,      0.129E-13,      0.602E-10,      0.123E-04,      0.150E+01,      0.870E+03,      0.262E+04,      0.189E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.46,    21.979,      0.411E+00,      0.550E-04,      0.106E-07,      0.271E-08,      0.939E-09,      0.856E-14,      0.537E-10,      0.105E-04,      0.121E+01,      0.838E+03,      0.262E+04,      0.188E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.48,    22.000,      0.410E+00,      0.533E-04,      0.102E-07,      0.263E-08,      0.902E-09,      0.813E-14,      0.516E-10,      0.102E-04,      0.117E+01,      0.834E+03,      0.262E+04,      0.188E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.64,    22.157,      0.399E+00,      0.423E-04,      0.763E-08,      0.203E-08,      0.658E-09,      0.591E-14,      0.459E-10,      0.868E-05,      0.945E+00,      0.804E+03,      0.261E+04,      0.188E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.79,    22.314,      0.389E+00,      0.335E-04,      0.570E-08,      0.157E-08,      0.480E-09,      0.434E-14,      0.406E-10,      0.736E-05,      0.763E+00,      0.774E+03,      0.261E+04,      0.187E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.95,    22.472,      0.380E+00,      0.265E-04,      0.426E-08,      0.122E-08,      0.350E-09,      0.322E-14,      0.358E-10,      0.622E-05,      0.617E+00,      0.746E+03,      0.261E+04,      0.186E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.11,    22.631,      0.371E+00,      0.210E-04,      0.318E-08,      0.945E-09,      0.256E-09,      0.242E-14,      0.315E-10,      0.524E-05,      0.500E+00,      0.718E+03,      0.261E+04,      0.186E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.27,    22.790,      0.362E+00,      0.166E-04,      0.238E-08,      0.734E-09,      0.187E-09,      0.185E-14,      0.275E-10,      0.440E-05,      0.406E+00,      0.691E+03,      0.261E+04,      0.185E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.43,    22.950,      0.354E+00,      0.131E-04,      0.178E-08,      0.570E-09,      0.137E-09,      0.143E-14,      0.240E-10,      0.369E-05,      0.330E+00,      0.665E+03,      0.260E+04,      0.185E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.59,    23.111,      0.346E+00,      0.104E-04,      0.134E-08,      0.443E-09,      0.999E-10,      0.113E-14,      0.209E-10,      0.309E-05,      0.269E+00,      0.641E+03,      0.260E+04,      0.184E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.75,    23.272,      0.339E+00,      0.820E-05,      0.100E-08,      0.345E-09,      0.731E-10,      0.906E-15,      0.182E-10,      0.259E-05,      0.220E+00,      0.617E+03,      0.260E+04,      0.184E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.91,    23.434,      0.332E+00,      0.648E-05,      0.753E-09,      0.268E-09,      0.536E-10,      0.742E-15,      0.158E-10,      0.217E-05,      0.180E+00,      0.594E+03,      0.260E+04,      0.183E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.08,    23.597,      0.325E+00,      0.512E-05,      0.566E-09,      0.209E-09,      0.393E-10,      0.620E-15,      0.137E-10,      0.182E-05,      0.148E+00,      0.572E+03,      0.260E+04,      0.183E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.24,    23.760,      0.319E+00,      0.404E-05,      0.426E-09,      0.163E-09,      0.288E-10,      0.530E-15,      0.119E-10,      0.152E-05,      0.122E+00,      0.552E+03,      0.259E+04,      0.182E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.40,    23.924,      0.313E+00,      0.319E-05,      0.321E-09,      0.127E-09,      0.212E-10,      0.461E-15,      0.104E-10,      0.128E-05,      0.101E+00,      0.533E+03,      0.259E+04,      0.182E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.48,    24.000,      0.310E+00,      0.286E-05,      0.283E-09,      0.114E-09,      0.184E-10,      0.446E-15,      0.937E-11,      0.115E-05,      0.928E-01,      0.524E+03,      0.259E+04,      0.182E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.64,    24.164,      0.305E+00,      0.226E-05,      0.214E-09,      0.891E-10,      0.135E-10,      0.419E-15,      0.815E-11,      0.972E-06,      0.773E-01,      0.506E+03,      0.259E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.81,    24.329,      0.300E+00,      0.178E-05,      0.162E-09,      0.697E-10,      0.998E-11,      0.397E-15,      0.711E-11,      0.823E-06,      0.647E-01,      0.489E+03,      0.258E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.97,    24.494,      0.296E+00,      0.141E-05,      0.122E-09,      0.547E-10,      0.737E-11,      0.378E-15,      0.621E-11,      0.698E-06,      0.544E-01,      0.473E+03,      0.258E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.14,    24.659,      0.291E+00,      0.111E-05,      0.930E-10,      0.429E-10,      0.545E-11,      0.361E-15,      0.544E-11,      0.595E-06,      0.460E-01,      0.458E+03,      0.258E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.30,    24.824,      0.288E+00,      0.881E-06,      0.706E-10,      0.338E-10,      0.405E-11,      0.357E-15,      0.478E-11,      0.509E-06,      0.392E-01,      0.444E+03,      0.257E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.47,    24.989,      0.286E+00,      0.696E-06,      0.537E-10,      0.266E-10,      0.304E-11,      0.360E-15,      0.420E-11,      0.438E-06,      0.336E-01,      0.430E+03,      0.257E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.63,    25.154,      0.284E+00,      0.550E-06,      0.408E-10,      0.211E-10,      0.230E-11,      0.368E-15,      0.371E-11,      0.378E-06,      0.289E-01,      0.417E+03,      0.257E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.80,    25.319,      0.285E+00,      0.434E-06,      0.311E-10,      0.167E-10,      0.175E-11,      0.378E-15,      0.329E-11,      0.329E-06,      0.252E-01,      0.404E+03,      0.257E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.96,    25.483,      0.289E+00,      0.343E-06,      0.237E-10,      0.133E-10,      0.134E-11,      0.390E-15,      0.292E-11,      0.288E-06,      0.221E-01,      0.392E+03,      0.256E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.13,    25.646,      0.297E+00,      0.272E-06,      0.181E-10,      0.106E-10,      0.104E-11,      0.403E-15,      0.261E-11,      0.253E-06,      0.195E-01,      0.380E+03,      0.256E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.29,    25.808,      0.309E+00,      0.215E-06,      0.139E-10,      0.850E-11,      0.814E-12,      0.415E-15,      0.234E-11,      0.224E-06,      0.174E-01,      0.369E+03,      0.256E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.45,    25.969,      0.324E+00,      0.171E-06,      0.106E-10,      0.683E-11,      0.641E-12,      0.428E-15,      0.211E-11,      0.200E-06,      0.156E-01,      0.358E+03,      0.256E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.48,    26.000,      0.328E+00,      0.164E-06,      0.101E-10,      0.657E-11,      0.615E-12,      0.431E-15,      0.204E-11,      0.193E-06,      0.152E-01,      0.356E+03,      0.256E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.64,    26.160,      0.349E+00,      0.130E-06,      0.780E-11,      0.531E-11,      0.489E-12,      0.444E-15,      0.185E-11,      0.174E-06,      0.138E-01,      0.346E+03,      0.256E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.80,    26.320,      0.374E+00,      0.103E-06,      0.601E-11,      0.430E-11,      0.392E-12,      0.456E-15,      0.168E-11,      0.158E-06,      0.126E-01,      0.337E+03,      0.256E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.96,    26.479,      0.405E+00,      0.820E-07,      0.463E-11,      0.349E-11,      0.317E-12,      0.468E-15,      0.155E-11,      0.144E-06,      0.116E-01,      0.328E+03,      0.256E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.12,    26.637,      0.440E+00,      0.652E-07,      0.358E-11,      0.285E-11,      0.258E-12,      0.479E-15,      0.143E-11,      0.133E-06,      0.108E-01,      0.320E+03,      0.257E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.27,    26.795,      0.481E+00,      0.519E-07,      0.277E-11,      0.233E-11,      0.211E-12,      0.491E-15,      0.132E-11,      0.123E-06,      0.100E-01,      0.312E+03,      0.257E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.43,    26.952,      0.527E+00,      0.414E-07,      0.215E-11,      0.191E-11,      0.175E-12,      0.502E-15,      0.124E-11,      0.115E-06,      0.944E-02,      0.305E+03,      0.257E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.59,    27.107,      0.579E+00,      0.330E-07,      0.167E-11,      0.158E-11,      0.146E-12,      0.514E-15,      0.116E-11,      0.108E-06,      0.892E-02,      0.298E+03,      0.258E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.74,    27.262,      0.636E+00,      0.263E-07,      0.130E-11,      0.130E-11,      0.122E-12,      0.525E-15,      0.110E-11,      0.102E-06,      0.848E-02,      0.292E+03,      0.258E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.90,    27.416,      0.700E+00,      0.210E-07,      0.101E-11,      0.108E-11,      0.103E-12,      0.537E-15,      0.104E-11,      0.968E-07,      0.810E-02,      0.286E+03,      0.259E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.05,    27.569,      0.769E+00,      0.168E-07,      0.794E-12,      0.901E-12,      0.874E-13,      0.548E-15,      0.994E-12,      0.925E-07,      0.778E-02,      0.280E+03,      0.259E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.20,    27.721,      0.843E+00,      0.135E-07,      0.624E-12,      0.752E-12,      0.746E-13,      0.561E-15,      0.954E-12,      0.888E-07,      0.750E-02,      0.275E+03,      0.260E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.35,    27.872,      0.921E+00,      0.108E-07,      0.491E-12,      0.630E-12,      0.642E-13,      0.572E-15,      0.919E-12,      0.857E-07,      0.726E-02,      0.270E+03,      0.261E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.48,    28.000,      0.988E+00,      0.895E-08,      0.402E-12,      0.544E-12,      0.569E-13,      0.583E-15,      0.884E-12,      0.825E-07,      0.704E-02,      0.266E+03,      0.261E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.63,    28.149,      0.107E+01,      0.718E-08,      0.319E-12,      0.458E-12,      0.497E-13,      0.595E-15,      0.859E-12,      0.802E-07,      0.686E-02,      0.262E+03,      0.262E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.78,    28.298,      0.115E+01,      0.577E-08,      0.254E-12,      0.387E-12,      0.437E-13,      0.608E-15,      0.839E-12,      0.783E-07,      0.671E-02,      0.258E+03,      0.263E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.93,    28.445,      0.123E+01,      0.464E-08,      0.203E-12,      0.329E-12,      0.387E-13,      0.621E-15,      0.821E-12,      0.767E-07,      0.657E-02,      0.254E+03,      0.264E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.07,    28.592,      0.131E+01,      0.373E-08,      0.163E-12,      0.280E-12,      0.346E-13,      0.635E-15,      0.808E-12,      0.754E-07,      0.646E-02,      0.250E+03,      0.264E+04,      0.179E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.22,    28.738,      0.138E+01,      0.301E-08,      0.131E-12,      0.239E-12,      0.311E-13,      0.648E-15,      0.796E-12,      0.742E-07,      0.636E-02,      0.247E+03,      0.265E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.36,    28.883,      0.145E+01,      0.242E-08,      0.106E-12,      0.205E-12,      0.281E-13,      0.662E-15,      0.788E-12,      0.733E-07,      0.628E-02,      0.244E+03,      0.266E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.51,    29.027,      0.151E+01,      0.196E-08,      0.855E-13,      0.177E-12,      0.256E-13,      0.676E-15,      0.782E-12,      0.726E-07,      0.620E-02,      0.241E+03,      0.267E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.65,    29.170,      0.157E+01,      0.158E-08,      0.693E-13,      0.153E-12,      0.234E-13,      0.691E-15,      0.778E-12,      0.720E-07,      0.614E-02,      0.239E+03,      0.268E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.79,    29.312,      0.163E+01,      0.128E-08,      0.566E-13,      0.132E-12,      0.216E-13,      0.705E-15,      0.776E-12,      0.716E-07,      0.609E-02,      0.236E+03,      0.269E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.93,    29.454,      0.168E+01,      0.103E-08,      0.464E-13,      0.115E-12,      0.200E-13,      0.717E-15,      0.776E-12,      0.712E-07,      0.604E-02,      0.234E+03,      0.270E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.07,    29.595,      0.173E+01,      0.835E-09,      0.390E-13,      0.999E-13,      0.186E-13,      0.727E-15,      0.777E-12,      0.710E-07,      0.601E-02,      0.232E+03,      0.270E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.21,    29.735,      0.178E+01,      0.676E-09,      0.329E-13,      0.865E-13,      0.176E-13,      0.735E-15,      0.780E-12,      0.709E-07,      0.598E-02,      0.230E+03,      0.271E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.35,    29.874,      0.181E+01,      0.548E-09,      0.279E-13,      0.753E-13,      0.168E-13,      0.742E-15,      0.784E-12,      0.708E-07,      0.595E-02,      0.228E+03,      0.272E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.48,    30.000,      0.184E+01,      0.453E-09,      0.240E-13,      0.667E-13,      0.163E-13,      0.747E-15,      0.784E-12,      0.704E-07,      0.592E-02,      0.227E+03,      0.273E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.62,    30.138,      0.186E+01,      0.368E-09,      0.206E-13,      0.588E-13,      0.161E-13,      0.752E-15,      0.790E-12,      0.705E-07,      0.591E-02,      0.226E+03,      0.273E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.76,    30.275,      0.186E+01,      0.298E-09,      0.176E-13,      0.521E-13,      0.166E-13,      0.756E-15,      0.798E-12,      0.707E-07,      0.591E-02,      0.224E+03,      0.274E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.89,    30.411,      0.186E+01,      0.242E-09,      0.152E-13,      0.465E-13,      0.174E-13,      0.760E-15,      0.807E-12,      0.710E-07,      0.590E-02,      0.223E+03,      0.275E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.03,    30.547,      0.185E+01,      0.197E-09,      0.131E-13,      0.418E-13,      0.186E-13,      0.763E-15,      0.817E-12,      0.713E-07,      0.591E-02,      0.223E+03,      0.276E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.16,    30.682,      0.183E+01,      0.160E-09,      0.114E-13,      0.379E-13,      0.202E-13,      0.767E-15,      0.828E-12,      0.716E-07,      0.591E-02,      0.222E+03,      0.276E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.30,    30.817,      0.180E+01,      0.130E-09,      0.995E-14,      0.346E-13,      0.223E-13,      0.769E-15,      0.840E-12,      0.721E-07,      0.592E-02,      0.221E+03,      0.277E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.43,    30.952,      0.177E+01,      0.106E-09,      0.930E-14,      0.319E-13,      0.253E-13,      0.772E-15,      0.853E-12,      0.725E-07,      0.593E-02,      0.221E+03,      0.278E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.57,    31.088,      0.173E+01,      0.859E-10,      0.867E-14,      0.296E-13,      0.291E-13,      0.774E-15,      0.868E-12,      0.731E-07,      0.595E-02,      0.220E+03,      0.278E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.70,    31.224,      0.169E+01,      0.697E-10,      0.809E-14,      0.278E-13,      0.341E-13,      0.775E-15,      0.884E-12,      0.738E-07,      0.596E-02,      0.220E+03,      0.279E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.84,    31.361,      0.165E+01,      0.565E-10,      0.754E-14,      0.264E-13,      0.405E-13,      0.777E-15,      0.901E-12,      0.745E-07,      0.598E-02,      0.220E+03,      0.279E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.98,    31.498,      0.160E+01,      0.457E-10,      0.703E-14,      0.255E-13,      0.489E-13,      0.778E-15,      0.920E-12,      0.752E-07,      0.599E-02,      0.220E+03,      0.280E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.12,    31.635,      0.156E+01,      0.370E-10,      0.654E-14,      0.249E-13,      0.582E-13,      0.779E-15,      0.940E-12,      0.761E-07,      0.601E-02,      0.219E+03,      0.280E+04,      0.181E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.25,    31.773,      0.151E+01,      0.299E-10,      0.609E-14,      0.248E-13,      0.707E-13,      0.780E-15,      0.961E-12,      0.769E-07,      0.603E-02,      0.219E+03,      0.281E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.39,    31.911,      0.146E+01,      0.242E-10,      0.567E-14,      0.250E-13,      0.863E-13,      0.781E-15,      0.985E-12,      0.779E-07,      0.606E-02,      0.220E+03,      0.281E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.48,    32.000,      0.143E+01,      0.211E-10,      0.541E-14,      0.248E-13,      0.941E-13,      0.782E-15,      0.985E-12,      0.772E-07,      0.603E-02,      0.220E+03,      0.282E+04,      0.180E+04,      0.000E+00,      0.000E+00,      0.000E+00,
