1980051910.49,    17.008,      0.116E+01,      0.776E-01,      0.301E-03,      0.292E-04,      0.442E-04,      0.714E-07,      0.228E-04,      0.418E+01,      0.312E+03,      0.294E+03,      0.451E+03,      0.409E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.63,    17.151,      0.113E+01,      0.658E-01,      0.220E-03,      0.217E-04,      0.324E-04,      0.433E-07,      0.206E-04,      0.387E+01,      0.310E+03,      0.302E+03,      0.446E+03,      0.409E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.78,    17.295,      0.110E+01,      0.555E-01,      0.161E-03,      0.161E-04,      0.238E-04,      0.263E-07,      0.185E-04,      0.355E+01,      0.308E+03,      0.310E+03,      0.441E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051910.92,    17.439,      0.107E+01,      0.465E-01,      0.117E-03,      0.120E-04,      0.174E-04,      0.160E-07,      0.165E-04,      0.325E+01,      0.305E+03,      0.318E+03,      0.436E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.06,    17.583,      0.103E+01,      0.387E-01,      0.859E-04,      0.896E-05,      0.126E-04,      0.970E-08,      0.147E-04,      0.294E+01,      0.302E+03,      0.328E+03,      0.431E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.21,    17.726,      0.100E+01,      0.320E-01,      0.628E-04,      0.670E-05,      0.911E-05,      0.591E-08,      0.130E-04,      0.264E+01,      0.298E+03,      0.337E+03,      0.427E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.35,    17.870,      0.973E+00,      0.262E-01,      0.460E-04,      0.501E-05,      0.657E-05,      0.360E-08,      0.113E-04,      0.234E+01,      0.292E+03,      0.347E+03,      0.423E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.49,    18.013,      0.943E+00,      0.212E-01,      0.337E-04,      0.376E-05,      0.474E-05,      0.220E-08,      0.973E-05,      0.203E+01,      0.285E+03,      0.358E+03,      0.420E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.64,    18.157,      0.913E+00,      0.172E-01,      0.247E-04,      0.282E-05,      0.343E-05,      0.134E-08,      0.832E-05,      0.174E+01,      0.277E+03,      0.369E+03,      0.418E+03,      0.409E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.78,    18.300,      0.884E+00,      0.139E-01,      0.182E-04,      0.213E-05,      0.248E-05,      0.824E-09,      0.705E-05,      0.145E+01,      0.267E+03,      0.381E+03,      0.416E+03,      0.409E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051911.92,    18.443,      0.856E+00,      0.112E-01,      0.134E-04,      0.160E-05,      0.179E-05,      0.507E-09,      0.591E-05,      0.120E+01,      0.255E+03,      0.393E+03,      0.414E+03,      0.409E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.07,    18.587,      0.828E+00,      0.902E-02,      0.983E-05,      0.121E-05,      0.130E-05,      0.313E-09,      0.492E-05,      0.999E+00,      0.243E+03,      0.406E+03,      0.414E+03,      0.410E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.21,    18.730,      0.800E+00,      0.725E-02,      0.724E-05,      0.916E-06,      0.943E-06,      0.195E-09,      0.408E-05,      0.843E+00,      0.230E+03,      0.419E+03,      0.413E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.35,    18.874,      0.774E+00,      0.583E-02,      0.533E-05,      0.693E-06,      0.684E-06,      0.122E-09,      0.338E-05,      0.720E+00,      0.216E+03,      0.433E+03,      0.413E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.50,    19.019,      0.748E+00,      0.468E-02,      0.393E-05,      0.525E-06,      0.496E-06,      0.777E-10,      0.282E-05,      0.602E+00,      0.203E+03,      0.446E+03,      0.414E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.64,    19.164,      0.724E+00,      0.376E-02,      0.290E-05,      0.398E-06,      0.360E-06,      0.500E-10,      0.235E-05,      0.490E+00,      0.190E+03,      0.458E+03,      0.414E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.79,    19.310,      0.700E+00,      0.301E-02,      0.214E-05,      0.302E-06,      0.261E-06,      0.327E-10,      0.195E-05,      0.383E+00,      0.177E+03,      0.470E+03,      0.415E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051912.94,    19.456,      0.678E+00,      0.242E-02,      0.158E-05,      0.230E-06,      0.189E-06,      0.217E-10,      0.160E-05,      0.281E+00,      0.165E+03,      0.481E+03,      0.415E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.08,    19.602,      0.656E+00,      0.193E-02,      0.116E-05,      0.175E-06,      0.137E-06,      0.147E-10,      0.129E-05,      0.202E+00,      0.152E+03,      0.492E+03,      0.416E+03,      0.410E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.23,    19.750,      0.635E+00,      0.155E-02,      0.860E-06,      0.133E-06,      0.997E-07,      0.102E-10,      0.102E-05,      0.145E+00,      0.140E+03,      0.502E+03,      0.417E+03,      0.410E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.38,    19.897,      0.615E+00,      0.124E-02,      0.635E-06,      0.101E-06,      0.724E-07,      0.715E-11,      0.802E-06,      0.105E+00,      0.128E+03,      0.512E+03,      0.419E+03,      0.409E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.53,    20.046,      0.596E+00,      0.988E-03,      0.470E-06,      0.773E-07,      0.526E-07,      0.511E-11,      0.624E-06,      0.759E-01,      0.117E+03,      0.521E+03,      0.420E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.67,    20.194,      0.577E+00,      0.789E-03,      0.348E-06,      0.590E-07,      0.382E-07,      0.370E-11,      0.482E-06,      0.550E-01,      0.106E+03,      0.529E+03,      0.421E+03,      0.407E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.82,    20.344,      0.559E+00,      0.629E-03,      0.257E-06,      0.450E-07,      0.277E-07,      0.272E-11,      0.371E-06,      0.399E-01,      0.957E+02,      0.538E+03,      0.423E+03,      0.405E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051913.97,    20.494,      0.542E+00,      0.502E-03,      0.191E-06,      0.344E-07,      0.202E-07,      0.202E-11,      0.285E-06,      0.291E-01,      0.863E+02,      0.546E+03,      0.424E+03,      0.404E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.12,    20.644,      0.526E+00,      0.400E-03,      0.141E-06,      0.263E-07,      0.146E-07,      0.151E-11,      0.218E-06,      0.213E-01,      0.775E+02,      0.553E+03,      0.426E+03,      0.402E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.28,    20.796,      0.510E+00,      0.318E-03,      0.105E-06,      0.202E-07,      0.107E-07,      0.115E-11,      0.167E-06,      0.156E-01,      0.697E+02,      0.560E+03,      0.428E+03,      0.401E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.43,    20.947,      0.496E+00,      0.253E-03,      0.777E-07,      0.155E-07,      0.775E-08,      0.873E-12,      0.128E-06,      0.115E-01,      0.627E+02,      0.567E+03,      0.429E+03,      0.399E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.58,    21.100,      0.481E+00,      0.202E-03,      0.577E-07,      0.119E-07,      0.564E-08,      0.671E-12,      0.987E-07,      0.855E-02,      0.568E+02,      0.574E+03,      0.430E+03,      0.397E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.73,    21.253,      0.467E+00,      0.160E-03,      0.429E-07,      0.912E-08,      0.410E-08,      0.519E-12,      0.761E-07,      0.638E-02,      0.517E+02,      0.580E+03,      0.431E+03,      0.394E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051914.89,    21.406,      0.454E+00,      0.127E-03,      0.319E-07,      0.701E-08,      0.299E-08,      0.404E-12,      0.589E-07,      0.480E-02,      0.473E+02,      0.586E+03,      0.432E+03,      0.392E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.04,    21.560,      0.442E+00,      0.101E-03,      0.237E-07,      0.540E-08,      0.218E-08,      0.317E-12,      0.458E-07,      0.364E-02,      0.435E+02,      0.591E+03,      0.433E+03,      0.390E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.20,    21.715,      0.430E+00,      0.803E-04,      0.176E-07,      0.416E-08,      0.158E-08,      0.251E-12,      0.358E-07,      0.280E-02,      0.402E+02,      0.596E+03,      0.433E+03,      0.387E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.35,    21.871,      0.418E+00,      0.637E-04,      0.131E-07,      0.321E-08,      0.115E-08,      0.200E-12,      0.283E-07,      0.218E-02,      0.375E+02,      0.601E+03,      0.434E+03,      0.385E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.51,    22.027,      0.407E+00,      0.505E-04,      0.980E-08,      0.248E-08,      0.842E-09,      0.161E-12,      0.225E-07,      0.172E-02,      0.350E+02,      0.606E+03,      0.434E+03,      0.382E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.66,    22.184,      0.397E+00,      0.400E-04,      0.731E-08,      0.192E-08,      0.614E-09,      0.130E-12,      0.181E-07,      0.138E-02,      0.329E+02,      0.610E+03,      0.434E+03,      0.379E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.82,    22.341,      0.387E+00,      0.317E-04,      0.546E-08,      0.148E-08,      0.448E-09,      0.107E-12,      0.148E-07,      0.113E-02,      0.311E+02,      0.614E+03,      0.433E+03,      0.376E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051915.98,    22.499,      0.377E+00,      0.251E-04,      0.408E-08,      0.115E-08,      0.327E-09,      0.877E-13,      0.122E-07,      0.938E-03,      0.295E+02,      0.617E+03,      0.433E+03,      0.373E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.14,    22.658,      0.368E+00,      0.199E-04,      0.305E-08,      0.892E-09,      0.239E-09,      0.732E-13,      0.102E-07,      0.796E-03,      0.282E+02,      0.621E+03,      0.432E+03,      0.370E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.30,    22.817,      0.360E+00,      0.157E-04,      0.228E-08,      0.693E-09,      0.175E-09,      0.621E-13,      0.872E-08,      0.690E-03,      0.270E+02,      0.624E+03,      0.432E+03,      0.367E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.46,    22.977,      0.352E+00,      0.124E-04,      0.171E-08,      0.538E-09,      0.128E-09,      0.537E-13,      0.755E-08,      0.610E-03,      0.260E+02,      0.626E+03,      0.431E+03,      0.364E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.62,    23.138,      0.344E+00,      0.981E-05,      0.128E-08,      0.419E-09,      0.933E-10,      0.472E-13,      0.667E-08,      0.549E-03,      0.251E+02,      0.629E+03,      0.431E+03,      0.361E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.78,    23.300,      0.337E+00,      0.775E-05,      0.961E-09,      0.326E-09,      0.683E-10,      0.422E-13,      0.597E-08,      0.502E-03,      0.244E+02,      0.631E+03,      0.430E+03,      0.358E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051916.94,    23.462,      0.330E+00,      0.612E-05,      0.721E-09,      0.253E-09,      0.500E-10,      0.383E-13,      0.545E-08,      0.467E-03,      0.238E+02,      0.633E+03,      0.430E+03,      0.356E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.10,    23.625,      0.323E+00,      0.483E-05,      0.542E-09,      0.197E-09,      0.367E-10,      0.354E-13,      0.504E-08,      0.439E-03,      0.234E+02,      0.635E+03,      0.429E+03,      0.353E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.27,    23.788,      0.317E+00,      0.382E-05,      0.408E-09,      0.154E-09,      0.269E-10,      0.333E-13,      0.473E-08,      0.417E-03,      0.230E+02,      0.637E+03,      0.428E+03,      0.351E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.43,    23.952,      0.311E+00,      0.301E-05,      0.308E-09,      0.120E-09,      0.198E-10,      0.317E-13,      0.449E-08,      0.400E-03,      0.227E+02,      0.639E+03,      0.428E+03,      0.348E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.60,    24.116,      0.306E+00,      0.238E-05,      0.232E-09,      0.940E-10,      0.145E-10,      0.315E-13,      0.430E-08,      0.386E-03,      0.224E+02,      0.640E+03,      0.427E+03,      0.347E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.76,    24.280,      0.301E+00,      0.188E-05,      0.176E-09,      0.735E-10,      0.107E-10,      0.312E-13,      0.416E-08,      0.376E-03,      0.223E+02,      0.641E+03,      0.426E+03,      0.345E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051917.93,    24.445,      0.296E+00,      0.148E-05,      0.133E-09,      0.576E-10,      0.790E-11,      0.311E-13,      0.405E-08,      0.367E-03,      0.222E+02,      0.643E+03,      0.425E+03,      0.343E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.09,    24.610,      0.292E+00,      0.117E-05,      0.101E-09,      0.452E-10,      0.584E-11,      0.309E-13,      0.396E-08,      0.361E-03,      0.221E+02,      0.644E+03,      0.425E+03,      0.342E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.26,    24.775,      0.288E+00,      0.926E-06,      0.767E-10,      0.355E-10,      0.434E-11,      0.309E-13,      0.390E-08,      0.355E-03,      0.221E+02,      0.644E+03,      0.424E+03,      0.341E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.42,    24.940,      0.286E+00,      0.732E-06,      0.583E-10,      0.280E-10,      0.324E-11,      0.308E-13,      0.385E-08,      0.352E-03,      0.222E+02,      0.645E+03,      0.423E+03,      0.341E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.59,    25.105,      0.284E+00,      0.578E-06,      0.443E-10,      0.221E-10,      0.245E-11,      0.309E-13,      0.381E-08,      0.349E-03,      0.222E+02,      0.646E+03,      0.423E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.75,    25.270,      0.284E+00,      0.456E-06,      0.337E-10,      0.175E-10,      0.186E-11,      0.310E-13,      0.378E-08,      0.348E-03,      0.222E+02,      0.646E+03,      0.422E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051918.91,    25.434,      0.287E+00,      0.361E-06,      0.257E-10,      0.139E-10,      0.142E-11,      0.312E-13,      0.375E-08,      0.348E-03,      0.223E+02,      0.647E+03,      0.422E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.08,    25.597,      0.294E+00,      0.286E-06,      0.196E-10,      0.111E-10,      0.110E-11,      0.313E-13,      0.374E-08,      0.348E-03,      0.224E+02,      0.647E+03,      0.422E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.24,    25.760,      0.304E+00,      0.226E-06,      0.150E-10,      0.889E-11,      0.858E-12,      0.315E-13,      0.373E-08,      0.348E-03,      0.224E+02,      0.648E+03,      0.422E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.40,    25.922,      0.318E+00,      0.179E-06,      0.115E-10,      0.714E-11,      0.675E-12,      0.317E-13,      0.372E-08,      0.348E-03,      0.225E+02,      0.648E+03,      0.423E+03,      0.339E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.56,    26.082,      0.337E+00,      0.142E-06,      0.884E-11,      0.575E-11,      0.535E-12,      0.320E-13,      0.373E-08,      0.348E-03,      0.226E+02,      0.648E+03,      0.424E+03,      0.339E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.72,    26.242,      0.359E+00,      0.113E-06,      0.680E-11,      0.465E-11,      0.427E-12,      0.322E-13,      0.372E-08,      0.348E-03,      0.227E+02,      0.648E+03,      0.425E+03,      0.339E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051919.88,    26.402,      0.387E+00,      0.897E-07,      0.524E-11,      0.378E-11,      0.344E-12,      0.326E-13,      0.372E-08,      0.348E-03,      0.227E+02,      0.649E+03,      0.426E+03,      0.339E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.04,    26.560,      0.420E+00,      0.713E-07,      0.405E-11,      0.307E-11,      0.279E-12,      0.329E-13,      0.372E-08,      0.348E-03,      0.228E+02,      0.649E+03,      0.428E+03,      0.339E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.20,    26.718,      0.459E+00,      0.567E-07,      0.313E-11,      0.251E-11,      0.228E-12,      0.333E-13,      0.372E-08,      0.347E-03,      0.228E+02,      0.649E+03,      0.430E+03,      0.339E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.36,    26.875,      0.501E+00,      0.452E-07,      0.243E-11,      0.206E-11,      0.188E-12,      0.336E-13,      0.372E-08,      0.347E-03,      0.229E+02,      0.648E+03,      0.432E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.51,    27.031,      0.551E+00,      0.360E-07,      0.188E-11,      0.169E-11,      0.156E-12,      0.340E-13,      0.372E-08,      0.346E-03,      0.229E+02,      0.648E+03,      0.434E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.67,    27.187,      0.605E+00,      0.287E-07,      0.146E-11,      0.140E-11,      0.130E-12,      0.343E-13,      0.371E-08,      0.344E-03,      0.229E+02,      0.648E+03,      0.436E+03,      0.340E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.82,    27.341,      0.666E+00,      0.229E-07,      0.114E-11,      0.116E-11,      0.110E-12,      0.348E-13,      0.371E-08,      0.343E-03,      0.228E+02,      0.647E+03,      0.439E+03,      0.341E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051920.97,    27.494,      0.731E+00,      0.183E-07,      0.892E-12,      0.962E-12,      0.934E-13,      0.351E-13,      0.369E-08,      0.341E-03,      0.228E+02,      0.647E+03,      0.442E+03,      0.341E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.13,    27.647,      0.803E+00,      0.147E-07,      0.699E-12,      0.802E-12,      0.795E-13,      0.356E-13,      0.369E-08,      0.339E-03,      0.227E+02,      0.646E+03,      0.445E+03,      0.342E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.28,    27.798,      0.879E+00,      0.117E-07,      0.550E-12,      0.670E-12,      0.682E-13,      0.360E-13,      0.367E-08,      0.336E-03,      0.227E+02,      0.646E+03,      0.449E+03,      0.343E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.43,    27.949,      0.958E+00,      0.942E-08,      0.434E-12,      0.562E-12,      0.590E-13,      0.364E-13,      0.366E-08,      0.333E-03,      0.226E+02,      0.645E+03,      0.453E+03,      0.344E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.58,    28.098,      0.104E+01,      0.755E-08,      0.343E-12,      0.473E-12,      0.514E-13,      0.369E-13,      0.364E-08,      0.330E-03,      0.225E+02,      0.645E+03,      0.456E+03,      0.345E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.73,    28.247,      0.112E+01,      0.607E-08,      0.273E-12,      0.399E-12,      0.451E-13,      0.374E-13,      0.363E-08,      0.327E-03,      0.223E+02,      0.644E+03,      0.460E+03,      0.346E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051921.88,    28.395,      0.120E+01,      0.488E-08,      0.218E-12,      0.339E-12,      0.400E-13,      0.379E-13,      0.361E-08,      0.323E-03,      0.222E+02,      0.643E+03,      0.465E+03,      0.347E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.02,    28.542,      0.128E+01,      0.392E-08,      0.174E-12,      0.288E-12,      0.356E-13,      0.384E-13,      0.359E-08,      0.320E-03,      0.221E+02,      0.643E+03,      0.469E+03,      0.348E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.17,    28.688,      0.135E+01,      0.316E-08,      0.140E-12,      0.246E-12,      0.320E-13,      0.389E-13,      0.357E-08,      0.315E-03,      0.219E+02,      0.642E+03,      0.474E+03,      0.350E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.31,    28.833,      0.142E+01,      0.255E-08,      0.113E-12,      0.210E-12,      0.290E-13,      0.395E-13,      0.355E-08,      0.311E-03,      0.218E+02,      0.642E+03,      0.479E+03,      0.352E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.46,    28.977,      0.149E+01,      0.205E-08,      0.918E-13,      0.181E-12,      0.264E-13,      0.401E-13,      0.353E-08,      0.307E-03,      0.216E+02,      0.641E+03,      0.484E+03,      0.353E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.60,    29.121,      0.155E+01,      0.166E-08,      0.742E-13,      0.156E-12,      0.242E-13,      0.407E-13,      0.351E-08,      0.302E-03,      0.215E+02,      0.640E+03,      0.489E+03,      0.355E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.74,    29.264,      0.161E+01,      0.134E-08,      0.604E-13,      0.136E-12,      0.223E-13,      0.414E-13,      0.349E-08,      0.297E-03,      0.214E+02,      0.640E+03,      0.495E+03,      0.357E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051922.89,    29.406,      0.166E+01,      0.108E-08,      0.494E-13,      0.118E-12,      0.206E-13,      0.421E-13,      0.347E-08,      0.293E-03,      0.212E+02,      0.639E+03,      0.500E+03,      0.360E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.03,    29.547,      0.171E+01,      0.875E-09,      0.414E-13,      0.102E-12,      0.192E-13,      0.428E-13,      0.345E-08,      0.288E-03,      0.211E+02,      0.638E+03,      0.507E+03,      0.362E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.17,    29.687,      0.176E+01,      0.709E-09,      0.348E-13,      0.883E-13,      0.181E-13,      0.436E-13,      0.343E-08,      0.283E-03,      0.209E+02,      0.637E+03,      0.513E+03,      0.364E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.31,    29.826,      0.180E+01,      0.574E-09,      0.295E-13,      0.768E-13,      0.172E-13,      0.444E-13,      0.341E-08,      0.279E-03,      0.208E+02,      0.637E+03,      0.520E+03,      0.367E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.45,    29.965,      0.183E+01,      0.465E-09,      0.250E-13,      0.673E-13,      0.166E-13,      0.453E-13,      0.339E-08,      0.274E-03,      0.206E+02,      0.636E+03,      0.526E+03,      0.369E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.58,    30.103,      0.185E+01,      0.377E-09,      0.214E-13,      0.593E-13,      0.164E-13,      0.463E-13,      0.337E-08,      0.270E-03,      0.205E+02,      0.635E+03,      0.534E+03,      0.372E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.72,    30.241,      0.186E+01,      0.306E-09,      0.183E-13,      0.526E-13,      0.168E-13,      0.473E-13,      0.336E-08,      0.266E-03,      0.203E+02,      0.634E+03,      0.541E+03,      0.374E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.86,    30.377,      0.186E+01,      0.249E-09,      0.158E-13,      0.470E-13,      0.176E-13,      0.485E-13,      0.334E-08,      0.262E-03,      0.202E+02,      0.632E+03,      0.549E+03,      0.377E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051923.99,    30.513,      0.185E+01,      0.202E-09,      0.136E-13,      0.423E-13,      0.187E-13,      0.498E-13,      0.333E-08,      0.258E-03,      0.200E+02,      0.630E+03,      0.557E+03,      0.380E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.13,    30.648,      0.183E+01,      0.165E-09,      0.119E-13,      0.384E-13,      0.201E-13,      0.513E-13,      0.332E-08,      0.254E-03,      0.198E+02,      0.628E+03,      0.565E+03,      0.383E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.26,    30.783,      0.181E+01,      0.134E-09,      0.103E-13,      0.351E-13,      0.221E-13,      0.528E-13,      0.331E-08,      0.251E-03,      0.196E+02,      0.625E+03,      0.574E+03,      0.385E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.40,    30.918,      0.177E+01,      0.109E-09,      0.965E-14,      0.324E-13,      0.248E-13,      0.544E-13,      0.330E-08,      0.247E-03,      0.194E+02,      0.622E+03,      0.582E+03,      0.388E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.53,    31.054,      0.174E+01,      0.882E-10,      0.901E-14,      0.301E-13,      0.284E-13,      0.560E-13,      0.330E-08,      0.244E-03,      0.192E+02,      0.618E+03,      0.591E+03,      0.391E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.67,    31.190,      0.170E+01,      0.715E-10,      0.841E-14,      0.284E-13,      0.331E-13,      0.578E-13,      0.329E-08,      0.240E-03,      0.190E+02,      0.614E+03,      0.600E+03,      0.393E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.81,    31.326,      0.165E+01,      0.580E-10,      0.785E-14,      0.272E-13,      0.391E-13,      0.596E-13,      0.329E-08,      0.237E-03,      0.187E+02,      0.610E+03,      0.608E+03,      0.395E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052000.94,    31.463,      0.161E+01,      0.469E-10,      0.732E-14,      0.264E-13,      0.470E-13,      0.616E-13,      0.328E-08,      0.233E-03,      0.184E+02,      0.605E+03,      0.617E+03,      0.398E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.08,    31.600,      0.157E+01,      0.380E-10,      0.681E-14,      0.260E-13,      0.559E-13,      0.637E-13,      0.328E-08,      0.230E-03,      0.181E+02,      0.600E+03,      0.626E+03,      0.400E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.22,    31.738,      0.152E+01,      0.307E-10,      0.635E-14,      0.262E-13,      0.681E-13,      0.660E-13,      0.328E-08,      0.226E-03,      0.178E+02,      0.595E+03,      0.634E+03,      0.402E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.36,    31.876,      0.147E+01,      0.248E-10,      0.591E-14,      0.268E-13,      0.841E-13,      0.683E-13,      0.328E-08,      0.223E-03,      0.174E+02,      0.589E+03,      0.642E+03,      0.404E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.49,    32.014,      0.143E+01,      0.200E-10,      0.551E-14,      0.291E-13,      0.112E-12,      0.708E-13,      0.328E-08,      0.219E-03,      0.170E+02,      0.583E+03,      0.649E+03,      0.405E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.63,    32.152,      0.138E+01,      0.162E-10,      0.513E-14,      0.320E-13,      0.170E-12,      0.732E-13,      0.328E-08,      0.215E-03,      0.166E+02,      0.577E+03,      0.657E+03,      0.407E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.77,    32.291,      0.133E+01,      0.130E-10,      0.478E-14,      0.356E-13,      0.287E-12,      0.756E-13,      0.328E-08,      0.211E-03,      0.162E+02,      0.570E+03,      0.664E+03,      0.408E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052001.91,    32.430,      0.128E+01,      0.105E-10,      0.446E-14,      0.403E-13,      0.503E-12,      0.779E-13,      0.328E-08,      0.207E-03,      0.157E+02,      0.563E+03,      0.671E+03,      0.410E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980052002.05,    32.570,      0.123E+01,      0.844E-11,      0.417E-14,      0.461E-13,      0.872E-12,      0.801E-13,      0.328E-08,      0.203E-03,      0.152E+02,      0.556E+03,      0.678E+03,      0.411E+03,      0.000E+00,      0.000E+00,      0.000E+00,
