1980051821.81,     4.329,      0.706E+02,      0.795E+02,      0.985E+02,      0.204E+03,      0.991E+03,      0.210E+04,      0.248E+04,      0.222E+04,      0.190E+04,      0.156E+04,      0.644E+03,      0.157E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.83,     4.351,      0.710E+02,      0.796E+02,      0.986E+02,      0.206E+03,      0.995E+03,      0.210E+04,      0.248E+04,      0.222E+04,      0.190E+04,      0.156E+04,      0.645E+03,      0.158E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.85,     4.373,      0.713E+02,      0.797E+02,      0.987E+02,      0.209E+03,      0.999E+03,      0.210E+04,      0.248E+04,      0.221E+04,      0.189E+04,      0.156E+04,      0.645E+03,      0.158E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.88,     4.395,      0.717E+02,      0.799E+02,      0.988E+02,      0.211E+03,      0.100E+04,      0.211E+04,      0.248E+04,      0.221E+04,      0.189E+04,      0.156E+04,      0.646E+03,      0.158E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.90,     4.417,      0.721E+02,      0.800E+02,      0.989E+02,      0.214E+03,      0.101E+04,      0.211E+04,      0.247E+04,      0.221E+04,      0.189E+04,      0.156E+04,      0.647E+03,      0.159E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.92,     4.439,      0.724E+02,      0.801E+02,      0.990E+02,      0.216E+03,      0.101E+04,      0.211E+04,      0.247E+04,      0.221E+04,      0.189E+04,      0.156E+04,      0.648E+03,      0.159E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.94,     4.461,      0.728E+02,      0.802E+02,      0.991E+02,      0.219E+03,      0.101E+04,      0.211E+04,      0.247E+04,      0.220E+04,      0.189E+04,      0.156E+04,      0.649E+03,      0.159E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.96,     4.483,      0.731E+02,      0.803E+02,      0.992E+02,      0.221E+03,      0.102E+04,      0.211E+04,      0.247E+04,      0.220E+04,      0.189E+04,      0.156E+04,      0.649E+03,      0.159E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.98,     4.505,      0.734E+02,      0.804E+02,      0.994E+02,      0.223E+03,      0.102E+04,      0.211E+04,      0.247E+04,      0.220E+04,      0.188E+04,      0.156E+04,      0.650E+03,      0.160E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.01,     4.527,      0.738E+02,      0.805E+02,      0.995E+02,      0.226E+03,      0.102E+04,      0.211E+04,      0.247E+04,      0.220E+04,      0.188E+04,      0.156E+04,      0.651E+03,      0.160E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.03,     4.549,      0.741E+02,      0.806E+02,      0.996E+02,      0.228E+03,      0.103E+04,      0.211E+04,      0.247E+04,      0.219E+04,      0.188E+04,      0.156E+04,      0.652E+03,      0.160E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.571,      0.744E+02,      0.807E+02,      0.997E+02,      0.230E+03,      0.103E+04,      0.211E+04,      0.247E+04,      0.219E+04,      0.188E+04,      0.156E+04,      0.653E+03,      0.161E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.07,     4.593,      0.747E+02,      0.807E+02,      0.999E+02,      0.233E+03,      0.103E+04,      0.211E+04,      0.247E+04,      0.219E+04,      0.188E+04,      0.156E+04,      0.654E+03,      0.161E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.09,     4.615,      0.750E+02,      0.808E+02,      0.100E+03,      0.235E+03,      0.104E+04,      0.211E+04,      0.247E+04,      0.219E+04,      0.187E+04,      0.156E+04,      0.655E+03,      0.161E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.12,     4.637,      0.753E+02,      0.809E+02,      0.100E+03,      0.237E+03,      0.104E+04,      0.211E+04,      0.247E+04,      0.218E+04,      0.187E+04,      0.156E+04,      0.656E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.14,     4.659,      0.756E+02,      0.809E+02,      0.100E+03,      0.239E+03,      0.104E+04,      0.211E+04,      0.247E+04,      0.218E+04,      0.187E+04,      0.156E+04,      0.656E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.16,     4.681,      0.759E+02,      0.809E+02,      0.100E+03,      0.242E+03,      0.104E+04,      0.211E+04,      0.246E+04,      0.218E+04,      0.187E+04,      0.156E+04,      0.657E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.18,     4.702,      0.762E+02,      0.810E+02,      0.101E+03,      0.244E+03,      0.105E+04,      0.211E+04,      0.246E+04,      0.218E+04,      0.187E+04,      0.156E+04,      0.658E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.20,     4.724,      0.764E+02,      0.810E+02,      0.101E+03,      0.246E+03,      0.105E+04,      0.211E+04,      0.246E+04,      0.217E+04,      0.186E+04,      0.156E+04,      0.659E+03,      0.163E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.23,     4.746,      0.767E+02,      0.810E+02,      0.101E+03,      0.248E+03,      0.105E+04,      0.211E+04,      0.246E+04,      0.217E+04,      0.186E+04,      0.156E+04,      0.660E+03,      0.163E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.25,     4.768,      0.770E+02,      0.810E+02,      0.101E+03,      0.250E+03,      0.105E+04,      0.212E+04,      0.246E+04,      0.217E+04,      0.186E+04,      0.156E+04,      0.661E+03,      0.163E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.27,     4.790,      0.772E+02,      0.810E+02,      0.101E+03,      0.252E+03,      0.106E+04,      0.212E+04,      0.246E+04,      0.217E+04,      0.186E+04,      0.156E+04,      0.661E+03,      0.163E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.29,     4.812,      0.775E+02,      0.810E+02,      0.101E+03,      0.254E+03,      0.106E+04,      0.212E+04,      0.246E+04,      0.216E+04,      0.186E+04,      0.156E+04,      0.662E+03,      0.164E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.31,     4.834,      0.777E+02,      0.810E+02,      0.102E+03,      0.256E+03,      0.106E+04,      0.212E+04,      0.246E+04,      0.216E+04,      0.186E+04,      0.156E+04,      0.663E+03,      0.164E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.34,     4.856,      0.780E+02,      0.810E+02,      0.102E+03,      0.258E+03,      0.106E+04,      0.212E+04,      0.245E+04,      0.216E+04,      0.185E+04,      0.156E+04,      0.664E+03,      0.164E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.36,     4.878,      0.782E+02,      0.809E+02,      0.102E+03,      0.260E+03,      0.107E+04,      0.212E+04,      0.245E+04,      0.216E+04,      0.185E+04,      0.156E+04,      0.665E+03,      0.165E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.38,     4.900,      0.784E+02,      0.809E+02,      0.102E+03,      0.262E+03,      0.107E+04,      0.212E+04,      0.245E+04,      0.216E+04,      0.185E+04,      0.156E+04,      0.666E+03,      0.165E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.40,     4.922,      0.787E+02,      0.809E+02,      0.102E+03,      0.264E+03,      0.107E+04,      0.212E+04,      0.245E+04,      0.215E+04,      0.185E+04,      0.156E+04,      0.666E+03,      0.165E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.944,      0.789E+02,      0.808E+02,      0.102E+03,      0.266E+03,      0.107E+04,      0.212E+04,      0.245E+04,      0.215E+04,      0.185E+04,      0.156E+04,      0.667E+03,      0.165E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.45,     4.966,      0.791E+02,      0.808E+02,      0.102E+03,      0.268E+03,      0.108E+04,      0.212E+04,      0.245E+04,      0.215E+04,      0.184E+04,      0.156E+04,      0.668E+03,      0.166E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.47,     4.988,      0.793E+02,      0.807E+02,      0.103E+03,      0.270E+03,      0.108E+04,      0.212E+04,      0.245E+04,      0.215E+04,      0.184E+04,      0.156E+04,      0.669E+03,      0.166E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.49,     5.010,      0.795E+02,      0.806E+02,      0.103E+03,      0.271E+03,      0.108E+04,      0.212E+04,      0.244E+04,      0.214E+04,      0.184E+04,      0.156E+04,      0.670E+03,      0.166E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.51,     5.032,      0.797E+02,      0.806E+02,      0.103E+03,      0.273E+03,      0.108E+04,      0.212E+04,      0.244E+04,      0.214E+04,      0.184E+04,      0.156E+04,      0.670E+03,      0.166E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.53,     5.054,      0.799E+02,      0.805E+02,      0.103E+03,      0.275E+03,      0.108E+04,      0.212E+04,      0.244E+04,      0.214E+04,      0.184E+04,      0.156E+04,      0.671E+03,      0.167E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.56,     5.076,      0.801E+02,      0.804E+02,      0.103E+03,      0.277E+03,      0.109E+04,      0.212E+04,      0.244E+04,      0.214E+04,      0.183E+04,      0.156E+04,      0.672E+03,      0.167E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.58,     5.098,      0.803E+02,      0.803E+02,      0.103E+03,      0.278E+03,      0.109E+04,      0.212E+04,      0.244E+04,      0.213E+04,      0.183E+04,      0.156E+04,      0.673E+03,      0.167E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.120,      0.805E+02,      0.802E+02,      0.104E+03,      0.280E+03,      0.109E+04,      0.212E+04,      0.244E+04,      0.213E+04,      0.183E+04,      0.156E+04,      0.674E+03,      0.167E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.62,     5.141,      0.806E+02,      0.801E+02,      0.104E+03,      0.282E+03,      0.109E+04,      0.212E+04,      0.244E+04,      0.213E+04,      0.183E+04,      0.156E+04,      0.674E+03,      0.168E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.64,     5.163,      0.808E+02,      0.800E+02,      0.104E+03,      0.283E+03,      0.109E+04,      0.212E+04,      0.243E+04,      0.213E+04,      0.183E+04,      0.156E+04,      0.675E+03,      0.168E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.67,     5.185,      0.809E+02,      0.799E+02,      0.104E+03,      0.285E+03,      0.110E+04,      0.212E+04,      0.243E+04,      0.212E+04,      0.183E+04,      0.156E+04,      0.676E+03,      0.168E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.69,     5.207,      0.811E+02,      0.798E+02,      0.104E+03,      0.287E+03,      0.110E+04,      0.212E+04,      0.243E+04,      0.212E+04,      0.182E+04,      0.156E+04,      0.676E+03,      0.168E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.71,     5.229,      0.812E+02,      0.796E+02,      0.105E+03,      0.288E+03,      0.110E+04,      0.212E+04,      0.243E+04,      0.212E+04,      0.182E+04,      0.156E+04,      0.677E+03,      0.169E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.73,     5.251,      0.814E+02,      0.795E+02,      0.105E+03,      0.290E+03,      0.110E+04,      0.212E+04,      0.243E+04,      0.212E+04,      0.182E+04,      0.156E+04,      0.678E+03,      0.169E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.75,     5.273,      0.815E+02,      0.794E+02,      0.105E+03,      0.291E+03,      0.110E+04,      0.212E+04,      0.243E+04,      0.211E+04,      0.182E+04,      0.156E+04,      0.678E+03,      0.169E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.295,      0.816E+02,      0.792E+02,      0.105E+03,      0.293E+03,      0.111E+04,      0.213E+04,      0.243E+04,      0.211E+04,      0.182E+04,      0.156E+04,      0.679E+03,      0.169E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.80,     5.317,      0.818E+02,      0.791E+02,      0.105E+03,      0.294E+03,      0.111E+04,      0.213E+04,      0.243E+04,      0.211E+04,      0.182E+04,      0.156E+04,      0.680E+03,      0.170E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.82,     5.339,      0.819E+02,      0.789E+02,      0.106E+03,      0.296E+03,      0.111E+04,      0.213E+04,      0.242E+04,      0.211E+04,      0.181E+04,      0.156E+04,      0.681E+03,      0.170E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.84,     5.361,      0.820E+02,      0.788E+02,      0.106E+03,      0.297E+03,      0.111E+04,      0.213E+04,      0.242E+04,      0.210E+04,      0.181E+04,      0.156E+04,      0.681E+03,      0.170E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.86,     5.383,      0.821E+02,      0.786E+02,      0.106E+03,      0.299E+03,      0.111E+04,      0.213E+04,      0.242E+04,      0.210E+04,      0.181E+04,      0.156E+04,      0.682E+03,      0.170E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.88,     5.405,      0.822E+02,      0.785E+02,      0.106E+03,      0.300E+03,      0.112E+04,      0.213E+04,      0.242E+04,      0.210E+04,      0.181E+04,      0.156E+04,      0.682E+03,      0.171E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.91,     5.427,      0.823E+02,      0.783E+02,      0.106E+03,      0.301E+03,      0.112E+04,      0.213E+04,      0.242E+04,      0.210E+04,      0.181E+04,      0.156E+04,      0.683E+03,      0.171E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.93,     5.449,      0.824E+02,      0.782E+02,      0.107E+03,      0.303E+03,      0.112E+04,      0.213E+04,      0.242E+04,      0.209E+04,      0.181E+04,      0.156E+04,      0.684E+03,      0.171E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.471,      0.824E+02,      0.780E+02,      0.107E+03,      0.304E+03,      0.112E+04,      0.213E+04,      0.242E+04,      0.209E+04,      0.180E+04,      0.157E+04,      0.685E+03,      0.171E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.97,     5.493,      0.825E+02,      0.779E+02,      0.107E+03,      0.305E+03,      0.112E+04,      0.213E+04,      0.242E+04,      0.209E+04,      0.180E+04,      0.157E+04,      0.685E+03,      0.171E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.99,     5.515,      0.826E+02,      0.777E+02,      0.107E+03,      0.307E+03,      0.113E+04,      0.213E+04,      0.241E+04,      0.208E+04,      0.180E+04,      0.157E+04,      0.686E+03,      0.172E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.02,     5.537,      0.826E+02,      0.776E+02,      0.107E+03,      0.308E+03,      0.113E+04,      0.214E+04,      0.241E+04,      0.208E+04,      0.180E+04,      0.157E+04,      0.686E+03,      0.172E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.04,     5.559,      0.827E+02,      0.775E+02,      0.108E+03,      0.309E+03,      0.113E+04,      0.214E+04,      0.241E+04,      0.208E+04,      0.180E+04,      0.157E+04,      0.687E+03,      0.172E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.06,     5.580,      0.828E+02,      0.773E+02,      0.108E+03,      0.311E+03,      0.113E+04,      0.214E+04,      0.241E+04,      0.208E+04,      0.180E+04,      0.157E+04,      0.687E+03,      0.172E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.08,     5.602,      0.828E+02,      0.772E+02,      0.108E+03,      0.312E+03,      0.114E+04,      0.214E+04,      0.241E+04,      0.207E+04,      0.180E+04,      0.157E+04,      0.688E+03,      0.173E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.10,     5.624,      0.829E+02,      0.771E+02,      0.108E+03,      0.313E+03,      0.114E+04,      0.214E+04,      0.241E+04,      0.207E+04,      0.179E+04,      0.157E+04,      0.689E+03,      0.173E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.646,      0.829E+02,      0.769E+02,      0.109E+03,      0.315E+03,      0.114E+04,      0.214E+04,      0.241E+04,      0.207E+04,      0.179E+04,      0.157E+04,      0.689E+03,      0.173E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.15,     5.668,      0.829E+02,      0.768E+02,      0.109E+03,      0.316E+03,      0.114E+04,      0.214E+04,      0.241E+04,      0.207E+04,      0.179E+04,      0.157E+04,      0.690E+03,      0.173E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.17,     5.690,      0.830E+02,      0.767E+02,      0.109E+03,      0.317E+03,      0.114E+04,      0.215E+04,      0.241E+04,      0.206E+04,      0.179E+04,      0.157E+04,      0.690E+03,      0.173E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.19,     5.712,      0.830E+02,      0.765E+02,      0.109E+03,      0.318E+03,      0.115E+04,      0.215E+04,      0.240E+04,      0.206E+04,      0.179E+04,      0.157E+04,      0.691E+03,      0.174E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.21,     5.734,      0.830E+02,      0.764E+02,      0.109E+03,      0.320E+03,      0.115E+04,      0.215E+04,      0.240E+04,      0.206E+04,      0.179E+04,      0.157E+04,      0.692E+03,      0.174E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.24,     5.756,      0.831E+02,      0.763E+02,      0.110E+03,      0.321E+03,      0.115E+04,      0.215E+04,      0.240E+04,      0.205E+04,      0.179E+04,      0.157E+04,      0.692E+03,      0.174E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.26,     5.778,      0.831E+02,      0.762E+02,      0.110E+03,      0.322E+03,      0.115E+04,      0.215E+04,      0.240E+04,      0.205E+04,      0.178E+04,      0.157E+04,      0.693E+03,      0.174E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.28,     5.800,      0.831E+02,      0.761E+02,      0.110E+03,      0.323E+03,      0.116E+04,      0.215E+04,      0.240E+04,      0.205E+04,      0.178E+04,      0.157E+04,      0.693E+03,      0.175E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.822,      0.831E+02,      0.759E+02,      0.110E+03,      0.325E+03,      0.116E+04,      0.216E+04,      0.240E+04,      0.205E+04,      0.178E+04,      0.157E+04,      0.694E+03,      0.175E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.32,     5.844,      0.831E+02,      0.758E+02,      0.110E+03,      0.326E+03,      0.116E+04,      0.216E+04,      0.240E+04,      0.204E+04,      0.178E+04,      0.157E+04,      0.694E+03,      0.175E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.35,     5.866,      0.831E+02,      0.757E+02,      0.111E+03,      0.327E+03,      0.117E+04,      0.216E+04,      0.240E+04,      0.204E+04,      0.178E+04,      0.157E+04,      0.695E+03,      0.175E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.37,     5.888,      0.831E+02,      0.756E+02,      0.111E+03,      0.328E+03,      0.117E+04,      0.216E+04,      0.240E+04,      0.204E+04,      0.178E+04,      0.157E+04,      0.695E+03,      0.175E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.39,     5.910,      0.831E+02,      0.755E+02,      0.111E+03,      0.330E+03,      0.117E+04,      0.216E+04,      0.240E+04,      0.204E+04,      0.178E+04,      0.157E+04,      0.696E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.41,     5.932,      0.831E+02,      0.753E+02,      0.111E+03,      0.331E+03,      0.117E+04,      0.217E+04,      0.239E+04,      0.203E+04,      0.178E+04,      0.157E+04,      0.696E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.43,     5.954,      0.831E+02,      0.752E+02,      0.111E+03,      0.332E+03,      0.118E+04,      0.217E+04,      0.239E+04,      0.203E+04,      0.177E+04,      0.157E+04,      0.697E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.46,     5.976,      0.831E+02,      0.751E+02,      0.112E+03,      0.333E+03,      0.118E+04,      0.217E+04,      0.239E+04,      0.203E+04,      0.177E+04,      0.157E+04,      0.697E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     5.997,      0.831E+02,      0.750E+02,      0.112E+03,      0.335E+03,      0.118E+04,      0.217E+04,      0.239E+04,      0.202E+04,      0.177E+04,      0.157E+04,      0.698E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.831E+02,      0.750E+02,      0.112E+03,      0.335E+03,      0.118E+04,      0.217E+04,      0.239E+04,      0.202E+04,      0.177E+04,      0.157E+04,      0.698E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.50,     6.022,      0.831E+02,      0.749E+02,      0.112E+03,      0.336E+03,      0.119E+04,      0.218E+04,      0.239E+04,      0.202E+04,      0.177E+04,      0.158E+04,      0.698E+03,      0.177E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.52,     6.044,      0.831E+02,      0.747E+02,      0.112E+03,      0.337E+03,      0.119E+04,      0.218E+04,      0.239E+04,      0.202E+04,      0.177E+04,      0.158E+04,      0.699E+03,      0.177E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.55,     6.066,      0.831E+02,      0.746E+02,      0.113E+03,      0.339E+03,      0.119E+04,      0.218E+04,      0.239E+04,      0.202E+04,      0.177E+04,      0.158E+04,      0.699E+03,      0.177E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.57,     6.088,      0.831E+02,      0.745E+02,      0.113E+03,      0.340E+03,      0.120E+04,      0.218E+04,      0.239E+04,      0.201E+04,      0.177E+04,      0.158E+04,      0.700E+03,      0.177E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.59,     6.110,      0.830E+02,      0.744E+02,      0.113E+03,      0.341E+03,      0.120E+04,      0.219E+04,      0.239E+04,      0.201E+04,      0.177E+04,      0.158E+04,      0.700E+03,      0.177E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.61,     6.132,      0.830E+02,      0.743E+02,      0.113E+03,      0.343E+03,      0.120E+04,      0.219E+04,      0.238E+04,      0.201E+04,      0.177E+04,      0.158E+04,      0.701E+03,      0.178E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.63,     6.154,      0.830E+02,      0.742E+02,      0.113E+03,      0.344E+03,      0.121E+04,      0.219E+04,      0.238E+04,      0.201E+04,      0.176E+04,      0.158E+04,      0.701E+03,      0.178E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.66,     6.176,      0.830E+02,      0.741E+02,      0.114E+03,      0.346E+03,      0.121E+04,      0.219E+04,      0.238E+04,      0.200E+04,      0.176E+04,      0.158E+04,      0.702E+03,      0.178E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.68,     6.197,      0.830E+02,      0.740E+02,      0.114E+03,      0.347E+03,      0.121E+04,      0.220E+04,      0.238E+04,      0.200E+04,      0.176E+04,      0.158E+04,      0.702E+03,      0.178E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.70,     6.219,      0.829E+02,      0.739E+02,      0.114E+03,      0.348E+03,      0.122E+04,      0.220E+04,      0.238E+04,      0.200E+04,      0.176E+04,      0.158E+04,      0.703E+03,      0.178E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.241,      0.829E+02,      0.737E+02,      0.114E+03,      0.350E+03,      0.122E+04,      0.220E+04,      0.238E+04,      0.199E+04,      0.176E+04,      0.158E+04,      0.703E+03,      0.179E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.74,     6.263,      0.829E+02,      0.736E+02,      0.115E+03,      0.351E+03,      0.122E+04,      0.220E+04,      0.238E+04,      0.199E+04,      0.176E+04,      0.158E+04,      0.704E+03,      0.179E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.77,     6.285,      0.828E+02,      0.736E+02,      0.115E+03,      0.353E+03,      0.123E+04,      0.221E+04,      0.238E+04,      0.199E+04,      0.176E+04,      0.158E+04,      0.704E+03,      0.179E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.79,     6.307,      0.828E+02,      0.735E+02,      0.115E+03,      0.354E+03,      0.123E+04,      0.221E+04,      0.238E+04,      0.199E+04,      0.176E+04,      0.158E+04,      0.705E+03,      0.179E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.81,     6.329,      0.828E+02,      0.734E+02,      0.115E+03,      0.356E+03,      0.124E+04,      0.221E+04,      0.238E+04,      0.198E+04,      0.176E+04,      0.158E+04,      0.705E+03,      0.179E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.83,     6.351,      0.827E+02,      0.733E+02,      0.115E+03,      0.357E+03,      0.124E+04,      0.221E+04,      0.237E+04,      0.198E+04,      0.175E+04,      0.158E+04,      0.706E+03,      0.180E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.85,     6.373,      0.827E+02,      0.732E+02,      0.116E+03,      0.359E+03,      0.124E+04,      0.222E+04,      0.237E+04,      0.198E+04,      0.175E+04,      0.158E+04,      0.706E+03,      0.180E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.87,     6.395,      0.826E+02,      0.731E+02,      0.116E+03,      0.361E+03,      0.125E+04,      0.222E+04,      0.237E+04,      0.198E+04,      0.175E+04,      0.158E+04,      0.706E+03,      0.180E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.90,     6.417,      0.826E+02,      0.730E+02,      0.116E+03,      0.362E+03,      0.125E+04,      0.222E+04,      0.237E+04,      0.197E+04,      0.175E+04,      0.158E+04,      0.707E+03,      0.180E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.92,     6.439,      0.826E+02,      0.729E+02,      0.116E+03,      0.364E+03,      0.126E+04,      0.222E+04,      0.237E+04,      0.197E+04,      0.175E+04,      0.158E+04,      0.707E+03,      0.180E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.94,     6.461,      0.825E+02,      0.728E+02,      0.117E+03,      0.366E+03,      0.126E+04,      0.223E+04,      0.237E+04,      0.197E+04,      0.175E+04,      0.158E+04,      0.708E+03,      0.181E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.96,     6.483,      0.825E+02,      0.728E+02,      0.117E+03,      0.367E+03,      0.126E+04,      0.223E+04,      0.237E+04,      0.196E+04,      0.175E+04,      0.158E+04,      0.708E+03,      0.181E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.505,      0.824E+02,      0.727E+02,      0.117E+03,      0.369E+03,      0.127E+04,      0.223E+04,      0.237E+04,      0.196E+04,      0.175E+04,      0.158E+04,      0.709E+03,      0.181E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.01,     6.527,      0.824E+02,      0.726E+02,      0.117E+03,      0.371E+03,      0.127E+04,      0.223E+04,      0.237E+04,      0.196E+04,      0.175E+04,      0.158E+04,      0.709E+03,      0.181E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.03,     6.548,      0.823E+02,      0.725E+02,      0.117E+03,      0.373E+03,      0.128E+04,      0.224E+04,      0.237E+04,      0.196E+04,      0.175E+04,      0.158E+04,      0.710E+03,      0.181E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.05,     6.570,      0.823E+02,      0.725E+02,      0.118E+03,      0.374E+03,      0.128E+04,      0.224E+04,      0.236E+04,      0.195E+04,      0.175E+04,      0.158E+04,      0.710E+03,      0.182E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.07,     6.592,      0.822E+02,      0.724E+02,      0.118E+03,      0.376E+03,      0.128E+04,      0.224E+04,      0.236E+04,      0.195E+04,      0.175E+04,      0.158E+04,      0.711E+03,      0.182E+03,      0.000E+00,      0.000E+00,      0.000E+00,
