2010041406.24,     6.244,      0.157E+02,      0.656E-01,      0.568E-03,      0.535E-05,      0.908E-07,      0.100E-08,      0.109E-11,      0.314E-15,      0.343E-16,      0.361E-18,      0.220E-21,      0.207E-23,      0.224E-26,      0.679E-31,      0.703E-39,      0.607E-47,      0.163E-47,      0.888E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.33,     6.333,      0.103E+02,      0.364E-01,      0.311E-03,      0.280E-05,      0.449E-07,      0.481E-09,      0.538E-12,      0.193E-15,      0.249E-16,      0.214E-18,      0.103E-21,      0.924E-24,      0.902E-27,      0.225E-31,      0.161E-39,      0.106E-47,      0.284E-48,      0.155E-49,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.42,     6.422,      0.659E+01,      0.201E-01,      0.167E-03,      0.145E-05,      0.219E-07,      0.228E-09,      0.257E-12,      0.120E-15,      0.180E-16,      0.125E-18,      0.474E-22,      0.405E-24,      0.357E-27,      0.732E-32,      0.365E-40,      0.185E-48,      0.496E-49,      0.269E-50,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.51,     6.511,      0.419E+01,      0.111E-01,      0.892E-04,      0.746E-06,      0.106E-07,      0.107E-09,      0.117E-12,      0.762E-16,      0.129E-16,      0.723E-19,      0.213E-22,      0.174E-24,      0.139E-27,      0.235E-32,      0.820E-41,      0.323E-49,      0.864E-50,      0.469E-51,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.60,     6.600,      0.265E+01,      0.608E-02,      0.473E-04,      0.381E-06,      0.510E-08,      0.496E-10,      0.490E-13,      0.516E-16,      0.915E-17,      0.413E-19,      0.933E-23,      0.734E-25,      0.530E-28,      0.745E-33,      0.183E-41,      0.563E-50,      0.151E-50,      0.817E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.69,     6.689,      0.166E+01,      0.326E-02,      0.254E-04,      0.193E-06,      0.243E-08,      0.230E-10,      0.279E-13,      0.510E-16,      0.644E-17,      0.233E-19,      0.402E-23,      0.304E-25,      0.200E-28,      0.233E-33,      0.403E-42,      0.983E-51,      0.263E-51,      0.142E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.78,     6.778,      0.102E+01,      0.176E-02,      0.134E-04,      0.978E-07,      0.115E-08,      0.106E-10,      0.163E-13,      0.417E-16,      0.449E-17,      0.130E-19,      0.170E-23,      0.124E-25,      0.740E-29,      0.718E-34,      0.884E-43,      0.171E-51,      0.459E-52,      0.248E-53,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.87,     6.866,      0.628E+00,      0.948E-03,      0.690E-05,      0.493E-07,      0.539E-09,      0.484E-11,      0.872E-14,      0.357E-16,      0.310E-17,      0.717E-20,      0.705E-24,      0.498E-26,      0.271E-29,      0.219E-34,      0.192E-43,      0.299E-52,      0.799E-53,      0.431E-54,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.96,     6.955,      0.382E+00,      0.496E-03,      0.345E-05,      0.250E-07,      0.252E-09,      0.217E-11,      0.446E-14,      0.292E-16,      0.213E-17,      0.392E-20,      0.289E-24,      0.197E-26,      0.978E-30,      0.659E-35,      0.414E-44,      0.522E-53,      0.139E-53,      0.751E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.04,     7.044,      0.231E+00,      0.253E-03,      0.170E-05,      0.126E-07,      0.118E-09,      0.966E-12,      0.233E-14,      0.236E-16,      0.145E-17,      0.212E-20,      0.117E-24,      0.767E-27,      0.349E-30,      0.196E-35,      0.888E-45,      0.910E-54,      0.243E-54,      0.131E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.13,     7.133,      0.139E+00,      0.129E-03,      0.844E-06,      0.624E-08,      0.549E-10,      0.426E-12,      0.118E-14,      0.189E-16,      0.977E-18,      0.114E-20,      0.466E-25,      0.295E-27,      0.123E-30,      0.578E-36,      0.189E-45,      0.159E-54,      0.424E-55,      0.228E-56,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.22,     7.222,      0.830E-01,      0.664E-04,      0.422E-06,      0.307E-08,      0.253E-10,      0.187E-12,      0.596E-15,      0.150E-16,      0.655E-18,      0.604E-21,      0.184E-25,      0.112E-27,      0.428E-31,      0.169E-36,      0.400E-46,      0.277E-55,      0.738E-56,      0.397E-57,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.31,     7.311,      0.493E-01,      0.342E-04,      0.212E-06,      0.149E-08,      0.115E-10,      0.807E-13,      0.307E-15,      0.118E-16,      0.436E-18,      0.319E-21,      0.720E-26,      0.423E-28,      0.148E-31,      0.488E-37,      0.840E-47,      0.482E-56,      0.129E-56,      0.691E-58,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.40,     7.400,      0.291E-01,      0.175E-04,      0.105E-06,      0.711E-09,      0.525E-11,      0.366E-13,      0.246E-15,      0.917E-17,      0.288E-18,      0.167E-21,      0.280E-26,      0.158E-28,      0.504E-32,      0.140E-37,      0.176E-47,      0.841E-57,      0.224E-57,      0.120E-58,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.49,     7.489,      0.171E-01,      0.880E-05,      0.512E-07,      0.333E-09,      0.238E-11,      0.165E-13,      0.159E-15,      0.709E-17,      0.189E-18,      0.866E-22,      0.108E-26,      0.584E-29,      0.171E-32,      0.398E-38,      0.365E-48,      0.147E-57,      0.391E-58,      0.209E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.58,     7.578,      0.993E-02,      0.438E-05,      0.242E-07,      0.153E-09,      0.109E-11,      0.736E-14,      0.123E-15,      0.544E-17,      0.124E-18,      0.446E-22,      0.413E-27,      0.214E-29,      0.573E-33,      0.112E-38,      0.757E-49,      0.255E-58,      0.682E-59,      0.365E-60,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.67,     7.666,      0.574E-02,      0.215E-05,      0.110E-07,      0.690E-10,      0.494E-12,      0.331E-14,      0.970E-16,      0.414E-17,      0.800E-19,      0.228E-22,      0.157E-27,      0.779E-30,      0.191E-33,      0.314E-39,      0.156E-49,      0.445E-59,      0.119E-59,      0.635E-61,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.76,     7.755,      0.329E-02,      0.104E-05,      0.486E-08,      0.308E-10,      0.224E-12,      0.151E-14,      0.756E-16,      0.312E-17,      0.515E-19,      0.116E-22,      0.596E-28,      0.282E-30,      0.630E-34,      0.873E-40,      0.320E-50,      0.776E-60,      0.207E-60,      0.111E-61,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.84,     7.844,      0.187E-02,      0.498E-06,      0.218E-08,      0.138E-10,      0.100E-12,      0.711E-15,      0.582E-16,      0.234E-17,      0.329E-19,      0.584E-23,      0.225E-28,      0.101E-30,      0.207E-34,      0.241E-40,      0.654E-51,      0.135E-60,      0.361E-61,      0.193E-62,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.93,     7.933,      0.106E-02,      0.239E-06,      0.101E-08,      0.634E-11,      0.453E-13,      0.357E-15,      0.443E-16,      0.173E-17,      0.209E-19,      0.293E-23,      0.845E-29,      0.362E-31,      0.675E-35,      0.662E-41,      0.133E-51,      0.236E-61,      0.628E-62,      0.335E-63,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.02,     8.022,      0.596E-03,      0.116E-06,      0.492E-09,      0.299E-11,      0.197E-13,      0.354E-15,      0.335E-16,      0.127E-17,      0.131E-19,      0.146E-23,      0.317E-29,      0.129E-31,      0.219E-35,      0.181E-41,      0.270E-52,      0.411E-62,      0.110E-62,      0.584E-64,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.11,     8.111,      0.335E-03,      0.567E-07,      0.245E-09,      0.141E-11,      0.861E-14,      0.276E-15,      0.253E-16,      0.927E-18,      0.822E-20,      0.719E-24,      0.118E-29,      0.456E-32,      0.707E-36,      0.490E-42,      0.547E-53,      0.716E-63,      0.191E-63,      0.102E-64,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.20,     8.200,      0.188E-03,      0.278E-07,      0.121E-09,      0.647E-12,      0.381E-14,      0.208E-15,      0.190E-16,      0.671E-18,      0.510E-20,      0.353E-24,      0.440E-30,      0.161E-32,      0.227E-36,      0.132E-42,      0.110E-53,      0.125E-63,      0.332E-64,      0.177E-65,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.29,     8.289,      0.105E-03,      0.135E-07,      0.566E-10,      0.289E-12,      0.174E-14,      0.156E-15,      0.143E-16,      0.482E-18,      0.314E-20,      0.172E-24,      0.164E-30,      0.566E-33,      0.725E-37,      0.356E-43,      0.222E-54,      0.217E-64,      0.579E-65,      0.308E-66,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.38,     8.377,      0.591E-04,      0.637E-08,      0.247E-10,      0.122E-12,      0.841E-15,      0.121E-15,      0.107E-16,      0.344E-18,      0.192E-20,      0.836E-25,      0.607E-31,      0.198E-33,      0.231E-37,      0.953E-44,      0.445E-55,      0.379E-65,      0.101E-65,      0.537E-67,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.47,     8.466,      0.331E-04,      0.294E-08,      0.101E-10,      0.524E-13,      0.447E-15,      0.952E-16,      0.803E-17,      0.243E-18,      0.117E-20,      0.403E-25,      0.225E-31,      0.694E-34,      0.731E-38,      0.254E-44,      0.891E-56,      0.660E-66,      0.176E-66,      0.935E-68,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.56,     8.555,      0.184E-04,      0.133E-08,      0.407E-11,      0.223E-13,      0.406E-15,      0.747E-16,      0.601E-17,      0.171E-18,      0.703E-21,      0.193E-25,      0.832E-32,      0.242E-34,      0.231E-38,      0.675E-45,      0.178E-56,      0.115E-66,      0.306E-67,      0.163E-68,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.64,     8.644,      0.102E-04,      0.600E-09,      0.170E-11,      0.966E-14,      0.319E-15,      0.580E-16,      0.449E-17,      0.120E-18,      0.420E-21,      0.921E-26,      0.308E-32,      0.841E-35,      0.727E-39,      0.179E-45,      0.355E-57,      0.200E-67,      0.533E-68,      0.283E-69,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.73,     8.733,      0.559E-05,      0.274E-09,      0.764E-12,      0.434E-14,      0.253E-15,      0.449E-16,      0.334E-17,      0.829E-19,      0.248E-21,      0.436E-26,      0.114E-32,      0.292E-35,      0.228E-39,      0.471E-46,      0.706E-58,      0.349E-68,      0.929E-69,      0.494E-70,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.82,     8.822,      0.305E-05,      0.128E-09,      0.361E-12,      0.204E-14,      0.203E-15,      0.347E-16,      0.247E-17,      0.570E-19,      0.146E-21,      0.205E-26,      0.420E-33,      0.101E-35,      0.714E-40,      0.124E-46,      0.140E-58,      0.608E-69,      0.162E-69,      0.860E-71,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.91,     8.911,      0.167E-05,      0.601E-10,      0.170E-12,      0.102E-14,      0.164E-15,      0.270E-16,      0.182E-17,      0.388E-19,      0.848E-22,      0.962E-27,      0.155E-33,      0.351E-36,      0.223E-40,      0.325E-47,      0.279E-59,      0.106E-69,      0.282E-70,      0.150E-71,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.00,     9.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.09,     9.088,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.18,     9.177,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.27,     9.266,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.36,     9.355,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.44,     9.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.53,     9.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.62,     9.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.71,     9.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.80,     9.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.89,     9.888,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.98,     9.977,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.00,    10.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.09,    10.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.18,    10.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.27,    10.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.36,    10.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.44,    10.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.53,    10.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.62,    10.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.71,    10.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.80,    10.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.89,    10.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.98,    10.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041411.07,    11.067,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
