2010041406.24,     6.244,      0.750E+01,      0.207E-01,      0.144E-03,      0.115E-05,      0.164E-07,      0.164E-09,      0.187E-12,      0.109E-15,      0.170E-16,      0.104E-18,      0.319E-22,      0.316E-24,      0.337E-27,      0.861E-32,      0.211E-39,      0.594E-41,      0.124E-41,      0.478E-52,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.33,     6.333,      0.483E+01,      0.119E-01,      0.804E-04,      0.597E-06,      0.806E-08,      0.780E-10,      0.873E-13,      0.699E-16,      0.122E-16,      0.600E-19,      0.140E-22,      0.132E-24,      0.128E-27,      0.272E-32,      0.398E-40,      0.976E-42,      0.203E-42,      0.833E-53,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.42,     6.422,      0.311E+01,      0.700E-02,      0.454E-04,      0.308E-06,      0.393E-08,      0.366E-10,      0.388E-13,      0.688E-16,      0.863E-17,      0.344E-19,      0.599E-23,      0.546E-25,      0.478E-28,      0.847E-33,      0.759E-41,      0.160E-42,      0.334E-43,      0.145E-53,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.51,     6.511,      0.199E+01,      0.395E-02,      0.258E-04,      0.158E-06,      0.189E-08,      0.169E-10,      0.241E-13,      0.555E-16,      0.607E-17,      0.196E-19,      0.252E-23,      0.221E-25,      0.176E-28,      0.260E-33,      0.146E-41,      0.264E-43,      0.548E-44,      0.253E-54,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.60,     6.600,      0.126E+01,      0.213E-02,      0.142E-04,      0.803E-07,      0.902E-09,      0.772E-11,      0.120E-13,      0.429E-16,      0.423E-17,      0.110E-19,      0.105E-23,      0.882E-26,      0.639E-29,      0.789E-34,      0.282E-42,      0.433E-44,      0.901E-45,      0.440E-55,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.69,     6.689,      0.783E+00,      0.114E-02,      0.739E-05,      0.405E-07,      0.425E-09,      0.351E-11,      0.587E-14,      0.368E-16,      0.293E-17,      0.612E-20,      0.427E-24,      0.347E-26,      0.229E-29,      0.237E-34,      0.550E-43,      0.712E-45,      0.148E-45,      0.766E-56,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.78,     6.778,      0.484E+00,      0.606E-03,      0.380E-05,      0.203E-07,      0.199E-09,      0.159E-11,      0.305E-14,      0.310E-16,      0.202E-17,      0.337E-20,      0.172E-24,      0.134E-26,      0.810E-30,      0.701E-35,      0.108E-43,      0.117E-45,      0.243E-46,      0.133E-56,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.87,     6.866,      0.298E+00,      0.316E-03,      0.196E-05,      0.102E-07,      0.931E-10,      0.723E-12,      0.163E-14,      0.250E-16,      0.138E-17,      0.184E-20,      0.684E-25,      0.515E-27,      0.284E-30,      0.206E-35,      0.213E-44,      0.192E-46,      0.400E-47,      0.232E-57,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041406.96,     6.955,      0.182E+00,      0.164E-03,      0.996E-06,      0.511E-08,      0.437E-10,      0.329E-12,      0.881E-15,      0.199E-16,      0.932E-18,      0.992E-21,      0.269E-25,      0.195E-27,      0.982E-31,      0.597E-36,      0.421E-45,      0.316E-47,      0.657E-48,      0.404E-58,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.04,     7.044,      0.110E+00,      0.861E-04,      0.498E-06,      0.256E-08,      0.204E-10,      0.150E-12,      0.471E-15,      0.158E-16,      0.627E-18,      0.531E-21,      0.105E-25,      0.731E-28,      0.336E-31,      0.172E-36,      0.836E-46,      0.519E-48,      0.108E-48,      0.704E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.13,     7.133,      0.666E-01,      0.449E-04,      0.247E-06,      0.126E-08,      0.954E-11,      0.662E-13,      0.245E-15,      0.124E-16,      0.418E-18,      0.281E-21,      0.407E-26,      0.271E-28,      0.114E-31,      0.490E-37,      0.166E-46,      0.852E-49,      0.177E-49,      0.123E-59,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.22,     7.222,      0.399E-01,      0.228E-04,      0.121E-06,      0.612E-09,      0.448E-11,      0.303E-13,      0.206E-15,      0.963E-17,      0.277E-18,      0.148E-21,      0.157E-26,      0.999E-29,      0.384E-32,      0.138E-37,      0.332E-47,      0.140E-49,      0.291E-50,      0.214E-60,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.31,     7.311,      0.237E-01,      0.115E-04,      0.601E-07,      0.295E-09,      0.212E-11,      0.136E-13,      0.159E-15,      0.742E-17,      0.182E-18,      0.770E-22,      0.599E-27,      0.365E-29,      0.128E-32,      0.389E-38,      0.662E-48,      0.230E-50,      0.479E-51,      0.372E-61,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.40,     7.400,      0.140E-01,      0.580E-05,      0.300E-07,      0.145E-09,      0.103E-11,      0.604E-14,      0.120E-15,      0.568E-17,      0.119E-18,      0.397E-22,      0.228E-27,      0.132E-29,      0.425E-33,      0.108E-38,      0.132E-48,      0.378E-51,      0.787E-52,      0.648E-62,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.49,     7.489,      0.826E-02,      0.294E-05,      0.150E-07,      0.715E-10,      0.497E-12,      0.265E-14,      0.915E-16,      0.431E-17,      0.767E-19,      0.204E-22,      0.864E-28,      0.477E-30,      0.140E-33,      0.300E-39,      0.264E-49,      0.622E-52,      0.129E-52,      0.113E-62,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.58,     7.578,      0.483E-02,      0.148E-05,      0.738E-08,      0.345E-10,      0.238E-12,      0.119E-14,      0.691E-16,      0.324E-17,      0.493E-19,      0.103E-22,      0.326E-28,      0.171E-30,      0.457E-34,      0.824E-40,      0.526E-50,      0.102E-52,      0.212E-53,      0.196E-63,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.67,     7.666,      0.282E-02,      0.737E-06,      0.346E-08,      0.160E-10,      0.111E-12,      0.560E-15,      0.526E-16,      0.242E-17,      0.314E-19,      0.521E-23,      0.123E-28,      0.610E-31,      0.148E-34,      0.225E-40,      0.105E-50,      0.168E-53,      0.349E-54,      0.342E-64,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.76,     7.755,      0.163E-02,      0.356E-06,      0.153E-08,      0.713E-11,      0.483E-13,      0.289E-15,      0.404E-16,      0.179E-17,      0.198E-19,      0.261E-23,      0.460E-29,      0.217E-31,      0.480E-35,      0.613E-41,      0.209E-51,      0.276E-54,      0.574E-55,      0.595E-65,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.84,     7.844,      0.936E-03,      0.167E-06,      0.645E-09,      0.306E-11,      0.215E-13,      0.232E-15,      0.312E-16,      0.131E-17,      0.124E-19,      0.130E-23,      0.172E-29,      0.766E-32,      0.154E-35,      0.166E-41,      0.416E-52,      0.453E-55,      0.943E-56,      0.104E-65,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041407.93,     7.933,      0.534E-03,      0.778E-07,      0.280E-09,      0.130E-11,      0.943E-14,      0.214E-15,      0.241E-16,      0.953E-18,      0.774E-20,      0.639E-24,      0.643E-30,      0.270E-32,      0.493E-36,      0.446E-42,      0.827E-53,      0.745E-56,      0.155E-56,      0.181E-66,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.02,     8.022,      0.301E-03,      0.369E-07,      0.132E-09,      0.573E-12,      0.415E-14,      0.176E-15,      0.185E-16,      0.688E-18,      0.477E-20,      0.313E-24,      0.239E-30,      0.949E-33,      0.157E-36,      0.120E-42,      0.164E-53,      0.122E-56,      0.255E-57,      0.314E-67,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.11,     8.111,      0.169E-03,      0.178E-07,      0.649E-10,      0.262E-12,      0.189E-14,      0.138E-15,      0.141E-16,      0.492E-18,      0.292E-20,      0.152E-24,      0.890E-31,      0.333E-33,      0.499E-37,      0.319E-43,      0.326E-54,      0.201E-57,      0.418E-58,      0.548E-68,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.20,     8.200,      0.942E-04,      0.863E-08,      0.325E-10,      0.128E-12,      0.909E-15,      0.110E-15,      0.107E-16,      0.350E-18,      0.177E-20,      0.737E-25,      0.330E-31,      0.116E-33,      0.158E-37,      0.848E-44,      0.646E-55,      0.330E-58,      0.687E-59,      0.953E-69,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.29,     8.289,      0.526E-04,      0.419E-08,      0.158E-10,      0.609E-13,      0.473E-15,      0.886E-16,      0.805E-17,      0.246E-18,      0.107E-20,      0.355E-25,      0.122E-31,      0.405E-34,      0.497E-38,      0.225E-44,      0.128E-55,      0.543E-59,      0.113E-59,      0.166E-69,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.38,     8.377,      0.295E-04,      0.203E-08,      0.718E-11,      0.275E-13,      0.360E-15,      0.703E-16,      0.604E-17,      0.172E-18,      0.638E-21,      0.170E-25,      0.453E-32,      0.141E-34,      0.156E-38,      0.593E-45,      0.253E-56,      0.892E-60,      0.186E-60,      0.289E-70,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.47,     8.466,      0.167E-04,      0.974E-09,      0.295E-11,      0.124E-13,      0.304E-15,      0.551E-16,      0.451E-17,      0.119E-18,      0.378E-21,      0.806E-26,      0.167E-32,      0.490E-35,      0.490E-39,      0.156E-45,      0.500E-57,      0.147E-60,      0.305E-61,      0.503E-71,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.56,     8.555,      0.946E-05,      0.463E-09,      0.114E-11,      0.561E-14,      0.239E-15,      0.429E-16,      0.335E-17,      0.817E-19,      0.222E-21,      0.381E-26,      0.618E-33,      0.170E-35,      0.153E-39,      0.409E-46,      0.987E-58,      0.241E-61,      0.501E-62,      0.877E-72,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.64,     8.644,      0.536E-05,      0.219E-09,      0.488E-12,      0.262E-14,      0.190E-15,      0.334E-16,      0.248E-17,      0.555E-19,      0.129E-21,      0.179E-26,      0.228E-33,      0.589E-36,      0.478E-40,      0.107E-46,      0.195E-58,      0.396E-62,      0.824E-63,      0.153E-72,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.73,     8.733,      0.300E-05,      0.103E-09,      0.224E-12,      0.129E-14,      0.153E-15,      0.260E-16,      0.182E-17,      0.373E-19,      0.743E-22,      0.840E-27,      0.843E-34,      0.204E-36,      0.149E-40,      0.280E-47,      0.384E-59,      0.650E-63,      0.135E-63,      0.266E-73,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.82,     8.822,      0.164E-05,      0.494E-10,      0.951E-13,      0.678E-15,      0.125E-15,      0.203E-16,      0.133E-17,      0.248E-19,      0.425E-22,      0.391E-27,      0.311E-34,      0.705E-37,      0.462E-41,      0.728E-48,      0.756E-60,      0.107E-63,      0.222E-64,      0.463E-74,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041408.91,     8.911,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.00,     9.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.09,     9.088,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.18,     9.177,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.27,     9.266,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.36,     9.355,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.44,     9.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.53,     9.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.62,     9.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.71,     9.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.80,     9.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.89,     9.888,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041409.98,     9.977,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.00,    10.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.09,    10.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.18,    10.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.27,    10.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.36,    10.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.44,    10.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.53,    10.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.62,    10.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.71,    10.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.80,    10.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.89,    10.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041410.98,    10.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
