1980052022.02,    52.539,      0.332E-02,      0.700E-02,      0.490E-04,      0.210E-02,      0.279E-01,      0.217E-03,      0.268E-04,      0.609E-03,      0.193E+00,      0.707E+01,      0.344E-05,      0.673E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.27,    52.785,      0.323E-02,      0.621E-02,      0.443E-04,      0.217E-02,      0.289E-01,      0.279E-03,      0.381E-04,      0.673E-03,      0.214E+00,      0.761E+01,      0.434E-05,      0.780E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.51,    53.030,      0.314E-02,      0.553E-02,      0.400E-04,      0.224E-02,      0.298E-01,      0.391E-03,      0.532E-04,      0.741E-03,      0.238E+00,      0.816E+01,      0.557E-05,      0.901E-10,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.75,    53.274,      0.306E-02,      0.493E-02,      0.361E-04,      0.230E-02,      0.306E-01,      0.720E-03,      0.749E-04,      0.819E-03,      0.261E+00,      0.872E+01,      0.729E-05,      0.104E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.00,    53.517,      0.299E-02,      0.440E-02,      0.325E-04,      0.235E-02,      0.315E-01,      0.119E-02,      0.111E-03,      0.906E-03,      0.287E+00,      0.930E+01,      0.969E-05,      0.120E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.24,    53.759,      0.293E-02,      0.393E-02,      0.293E-04,      0.240E-02,      0.324E-01,      0.189E-02,      0.173E-03,      0.101E-02,      0.313E+00,      0.988E+01,      0.130E-04,      0.138E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.48,    53.999,      0.287E-02,      0.352E-02,      0.263E-04,      0.245E-02,      0.332E-01,      0.271E-02,      0.268E-03,      0.115E-02,      0.340E+00,      0.105E+02,      0.177E-04,      0.158E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.72,    54.239,      0.282E-02,      0.316E-02,      0.237E-04,      0.250E-02,      0.341E-01,      0.375E-02,      0.410E-03,      0.133E-02,      0.368E+00,      0.111E+02,      0.242E-04,      0.182E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.96,    54.478,      0.278E-02,      0.284E-02,      0.213E-04,      0.254E-02,      0.350E-01,      0.492E-02,      0.603E-03,      0.155E-02,      0.398E+00,      0.117E+02,      0.330E-04,      0.209E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.20,    54.716,      0.274E-02,      0.255E-02,      0.191E-04,      0.258E-02,      0.359E-01,      0.626E-02,      0.896E-03,      0.183E-02,      0.429E+00,      0.123E+02,      0.450E-04,      0.240E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.43,    54.954,      0.270E-02,      0.230E-02,      0.172E-04,      0.260E-02,      0.367E-01,      0.779E-02,      0.128E-02,      0.220E-02,      0.463E+00,      0.130E+02,      0.597E-04,      0.272E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.67,    55.192,      0.266E-02,      0.207E-02,      0.155E-04,      0.262E-02,      0.376E-01,      0.953E-02,      0.198E-02,      0.267E-02,      0.499E+00,      0.137E+02,      0.768E-04,      0.306E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.91,    55.432,      0.262E-02,      0.186E-02,      0.139E-04,      0.262E-02,      0.385E-01,      0.115E-01,      0.284E-02,      0.326E-02,      0.539E+00,      0.144E+02,      0.961E-04,      0.339E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.15,    55.671,      0.258E-02,      0.168E-02,      0.125E-04,      0.261E-02,      0.393E-01,      0.138E-01,      0.490E-02,      0.400E-02,      0.583E+00,      0.152E+02,      0.117E-03,      0.372E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.39,    55.911,      0.254E-02,      0.151E-02,      0.113E-04,      0.259E-02,      0.401E-01,      0.163E-01,      0.822E-02,      0.491E-02,      0.633E+00,      0.161E+02,      0.140E-03,      0.404E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.63,    56.152,      0.250E-02,      0.136E-02,      0.101E-04,      0.256E-02,      0.410E-01,      0.191E-01,      0.131E-01,      0.604E-02,      0.689E+00,      0.170E+02,      0.164E-03,      0.433E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.87,    56.392,      0.246E-02,      0.123E-02,      0.915E-05,      0.252E-02,      0.418E-01,      0.218E-01,      0.191E-01,      0.741E-02,      0.751E+00,      0.179E+02,      0.189E-03,      0.461E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.11,    56.634,      0.242E-02,      0.111E-02,      0.825E-05,      0.248E-02,      0.426E-01,      0.245E-01,      0.261E-01,      0.910E-02,      0.823E+00,      0.189E+02,      0.213E-03,      0.485E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.36,    56.875,      0.238E-02,      0.100E-02,      0.745E-05,      0.243E-02,      0.433E-01,      0.272E-01,      0.338E-01,      0.112E-01,      0.902E+00,      0.199E+02,      0.238E-03,      0.506E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.60,    57.117,      0.234E-02,      0.908E-03,      0.673E-05,      0.238E-02,      0.439E-01,      0.297E-01,      0.423E-01,      0.144E-01,      0.994E+00,      0.209E+02,      0.261E-03,      0.524E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.84,    57.359,      0.230E-02,      0.821E-03,      0.609E-05,      0.234E-02,      0.444E-01,      0.321E-01,      0.515E-01,      0.183E-01,      0.109E+01,      0.220E+02,      0.284E-03,      0.538E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.08,    57.602,      0.225E-02,      0.743E-03,      0.550E-05,      0.230E-02,      0.447E-01,      0.345E-01,      0.616E-01,      0.239E-01,      0.121E+01,      0.231E+02,      0.304E-03,      0.549E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.32,    57.845,      0.221E-02,      0.673E-03,      0.498E-05,      0.227E-02,      0.450E-01,      0.367E-01,      0.719E-01,      0.306E-01,      0.134E+01,      0.242E+02,      0.323E-03,      0.555E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.57,    58.088,      0.217E-02,      0.610E-03,      0.451E-05,      0.223E-02,      0.452E-01,      0.388E-01,      0.817E-01,      0.404E-01,      0.150E+01,      0.253E+02,      0.339E-03,      0.559E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.81,    58.331,      0.213E-02,      0.553E-03,      0.409E-05,      0.220E-02,      0.453E-01,      0.403E-01,      0.913E-01,      0.652E-01,      0.170E+01,      0.264E+02,      0.352E-03,      0.560E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.05,    58.575,      0.209E-02,      0.501E-03,      0.371E-05,      0.217E-02,      0.454E-01,      0.414E-01,      0.100E+00,      0.110E+00,      0.194E+01,      0.276E+02,      0.362E-03,      0.559E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.30,    58.818,      0.204E-02,      0.455E-03,      0.337E-05,      0.213E-02,      0.454E-01,      0.419E-01,      0.109E+00,      0.176E+00,      0.223E+01,      0.287E+02,      0.369E-03,      0.556E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.54,    59.063,      0.200E-02,      0.413E-03,      0.306E-05,      0.210E-02,      0.453E-01,      0.420E-01,      0.118E+00,      0.263E+00,      0.256E+01,      0.299E+02,      0.373E-03,      0.552E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.79,    59.307,      0.196E-02,      0.376E-03,      0.279E-05,      0.206E-02,      0.451E-01,      0.418E-01,      0.126E+00,      0.370E+00,      0.295E+01,      0.310E+02,      0.374E-03,      0.548E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.03,    59.551,      0.192E-02,      0.342E-03,      0.254E-05,      0.202E-02,      0.449E-01,      0.414E-01,      0.134E+00,      0.489E+00,      0.339E+01,      0.321E+02,      0.372E-03,      0.542E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.28,    59.796,      0.187E-02,      0.311E-03,      0.232E-05,      0.197E-02,      0.446E-01,      0.408E-01,      0.140E+00,      0.620E+00,      0.387E+01,      0.333E+02,      0.367E-03,      0.536E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.52,    60.040,      0.183E-02,      0.283E-03,      0.212E-05,      0.193E-02,      0.442E-01,      0.401E-01,      0.145E+00,      0.765E+00,      0.440E+01,      0.344E+02,      0.360E-03,      0.529E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.76,    60.285,      0.179E-02,      0.258E-03,      0.194E-05,      0.189E-02,      0.437E-01,      0.393E-01,      0.149E+00,      0.922E+00,      0.497E+01,      0.355E+02,      0.351E-03,      0.521E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.01,    60.529,      0.174E-02,      0.235E-03,      0.177E-05,      0.185E-02,      0.431E-01,      0.386E-01,      0.152E+00,      0.110E+01,      0.559E+01,      0.366E+02,      0.341E-03,      0.513E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.25,    60.773,      0.170E-02,      0.215E-03,      0.163E-05,      0.181E-02,      0.422E-01,      0.377E-01,      0.153E+00,      0.129E+01,      0.625E+01,      0.376E+02,      0.329E-03,      0.504E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.50,    61.018,      0.165E-02,      0.196E-03,      0.150E-05,      0.177E-02,      0.412E-01,      0.367E-01,      0.154E+00,      0.150E+01,      0.696E+01,      0.387E+02,      0.319E-03,      0.495E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.74,    61.262,      0.160E-02,      0.179E-03,      0.138E-05,      0.173E-02,      0.401E-01,      0.354E-01,      0.153E+00,      0.174E+01,      0.771E+01,      0.397E+02,      0.310E-03,      0.486E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.99,    61.506,      0.155E-02,      0.163E-03,      0.127E-05,      0.169E-02,      0.388E-01,      0.341E-01,      0.150E+00,      0.200E+01,      0.848E+01,      0.406E+02,      0.301E-03,      0.477E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.23,    61.750,      0.150E-02,      0.149E-03,      0.117E-05,      0.165E-02,      0.374E-01,      0.325E-01,      0.148E+00,      0.226E+01,      0.925E+01,      0.415E+02,      0.294E-03,      0.468E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.47,    61.995,      0.145E-02,      0.136E-03,      0.109E-05,      0.162E-02,      0.360E-01,      0.306E-01,      0.145E+00,      0.250E+01,      0.100E+02,      0.424E+02,      0.288E-03,      0.459E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.72,    62.239,      0.140E-02,      0.124E-03,      0.100E-05,      0.159E-02,      0.344E-01,      0.283E-01,      0.143E+00,      0.274E+01,      0.108E+02,      0.432E+02,      0.283E-03,      0.450E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.96,    62.483,      0.134E-02,      0.113E-03,      0.931E-06,      0.156E-02,      0.327E-01,      0.259E-01,      0.139E+00,      0.297E+01,      0.116E+02,      0.440E+02,      0.279E-03,      0.442E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.21,    62.727,      0.129E-02,      0.103E-03,      0.862E-06,      0.154E-02,      0.311E-01,      0.233E-01,      0.136E+00,      0.319E+01,      0.124E+02,      0.448E+02,      0.275E-03,      0.433E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.45,    62.971,      0.123E-02,      0.941E-04,      0.797E-06,      0.152E-02,      0.295E-01,      0.210E-01,      0.132E+00,      0.340E+01,      0.132E+02,      0.455E+02,      0.273E-03,      0.424E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.70,    63.216,      0.118E-02,      0.858E-04,      0.734E-06,      0.151E-02,      0.279E-01,      0.189E-01,      0.128E+00,      0.360E+01,      0.139E+02,      0.462E+02,      0.272E-03,      0.416E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.94,    63.460,      0.113E-02,      0.782E-04,      0.677E-06,      0.151E-02,      0.265E-01,      0.169E-01,      0.123E+00,      0.379E+01,      0.146E+02,      0.469E+02,      0.271E-03,      0.407E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.18,    63.704,      0.107E-02,      0.713E-04,      0.626E-06,      0.151E-02,      0.250E-01,      0.150E-01,      0.117E+00,      0.395E+01,      0.154E+02,      0.475E+02,      0.272E-03,      0.399E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.43,    63.948,      0.102E-02,      0.650E-04,      0.580E-06,      0.152E-02,      0.236E-01,      0.133E-01,      0.111E+00,      0.411E+01,      0.161E+02,      0.481E+02,      0.274E-03,      0.391E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.67,    64.192,      0.969E-03,      0.592E-04,      0.538E-06,      0.154E-02,      0.221E-01,      0.116E-01,      0.105E+00,      0.424E+01,      0.168E+02,      0.487E+02,      0.276E-03,      0.383E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.92,    64.436,      0.919E-03,      0.539E-04,      0.501E-06,      0.156E-02,      0.206E-01,      0.101E-01,      0.989E-01,      0.434E+01,      0.174E+02,      0.492E+02,      0.280E-03,      0.375E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.16,    64.681,      0.870E-03,      0.491E-04,      0.467E-06,      0.159E-02,      0.190E-01,      0.878E-02,      0.925E-01,      0.442E+01,      0.180E+02,      0.497E+02,      0.286E-03,      0.367E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.40,    64.925,      0.823E-03,      0.447E-04,      0.437E-06,      0.162E-02,      0.175E-01,      0.761E-02,      0.861E-01,      0.448E+01,      0.186E+02,      0.502E+02,      0.292E-03,      0.360E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.65,    65.169,      0.777E-03,      0.407E-04,      0.409E-06,      0.165E-02,      0.160E-01,      0.662E-02,      0.796E-01,      0.451E+01,      0.191E+02,      0.506E+02,      0.301E-03,      0.352E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.89,    65.413,      0.732E-03,      0.370E-04,      0.385E-06,      0.169E-02,      0.145E-01,      0.572E-02,      0.729E-01,      0.451E+01,      0.196E+02,      0.510E+02,      0.311E-03,      0.344E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.14,    65.656,      0.690E-03,      0.336E-04,      0.363E-06,      0.173E-02,      0.132E-01,      0.497E-02,      0.661E-01,      0.449E+01,      0.201E+02,      0.514E+02,      0.322E-03,      0.336E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.38,    65.898,      0.649E-03,      0.305E-04,      0.345E-06,      0.178E-02,      0.119E-01,      0.431E-02,      0.595E-01,      0.445E+01,      0.206E+02,      0.518E+02,      0.336E-03,      0.328E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.62,    66.140,      0.610E-03,      0.278E-04,      0.330E-06,      0.183E-02,      0.109E-01,      0.374E-02,      0.534E-01,      0.439E+01,      0.210E+02,      0.521E+02,      0.352E-03,      0.321E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.86,    66.381,      0.573E-03,      0.252E-04,      0.324E-06,      0.189E-02,      0.985E-02,      0.326E-02,      0.478E-01,      0.432E+01,      0.214E+02,      0.525E+02,      0.370E-03,      0.313E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.10,    66.620,      0.537E-03,      0.229E-04,      0.328E-06,      0.195E-02,      0.900E-02,      0.284E-02,      0.426E-01,      0.423E+01,      0.218E+02,      0.529E+02,      0.393E-03,      0.305E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.34,    66.860,      0.504E-03,      0.207E-04,      0.347E-06,      0.202E-02,      0.816E-02,      0.248E-02,      0.378E-01,      0.414E+01,      0.222E+02,      0.532E+02,      0.422E-03,      0.298E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.58,    67.099,      0.472E-03,      0.188E-04,      0.383E-06,      0.211E-02,      0.747E-02,      0.217E-02,      0.333E-01,      0.404E+01,      0.226E+02,      0.536E+02,      0.460E-03,      0.291E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.82,    67.339,      0.442E-03,      0.169E-04,      0.443E-06,      0.221E-02,      0.681E-02,      0.190E-02,      0.291E-01,      0.394E+01,      0.229E+02,      0.539E+02,      0.510E-03,      0.284E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.06,    67.579,      0.414E-03,      0.153E-04,      0.105E-05,      0.234E-02,      0.626E-02,      0.166E-02,      0.253E-01,      0.385E+01,      0.232E+02,      0.543E+02,      0.573E-03,      0.278E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.30,    67.820,      0.388E-03,      0.137E-04,      0.237E-05,      0.247E-02,      0.573E-02,      0.145E-02,      0.218E-01,      0.376E+01,      0.234E+02,      0.546E+02,      0.653E-03,      0.273E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.54,    68.061,      0.363E-03,      0.123E-04,      0.437E-05,      0.263E-02,      0.530E-02,      0.127E-02,      0.187E-01,      0.367E+01,      0.236E+02,      0.550E+02,      0.751E-03,      0.268E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.78,    68.301,      0.339E-03,      0.110E-04,      0.657E-05,      0.280E-02,      0.488E-02,      0.112E-02,      0.160E-01,      0.358E+01,      0.237E+02,      0.553E+02,      0.871E-03,      0.263E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.02,    68.543,      0.317E-03,      0.987E-05,      0.895E-05,      0.299E-02,      0.454E-02,      0.975E-03,      0.137E-01,      0.349E+01,      0.238E+02,      0.557E+02,      0.101E-02,      0.259E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.26,    68.784,      0.295E-03,      0.880E-05,      0.123E-04,      0.319E-02,      0.422E-02,      0.862E-03,      0.118E-01,      0.341E+01,      0.239E+02,      0.560E+02,      0.118E-02,      0.254E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.51,    69.026,      0.275E-03,      0.784E-05,      0.168E-04,      0.342E-02,      0.394E-02,      0.758E-03,      0.101E-01,      0.332E+01,      0.239E+02,      0.563E+02,      0.137E-02,      0.250E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.75,    69.268,      0.256E-03,      0.695E-05,      0.223E-04,      0.364E-02,      0.369E-02,      0.678E-03,      0.871E-02,      0.324E+01,      0.238E+02,      0.566E+02,      0.159E-02,      0.246E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.99,    69.510,      0.239E-03,      0.615E-05,      0.293E-04,      0.390E-02,      0.347E-02,      0.600E-03,      0.749E-02,      0.315E+01,      0.237E+02,      0.568E+02,      0.183E-02,      0.243E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.23,    69.752,      0.222E-03,      0.541E-05,      0.378E-04,      0.415E-02,      0.328E-02,      0.547E-03,      0.643E-02,      0.307E+01,      0.236E+02,      0.570E+02,      0.210E-02,      0.239E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.47,    69.995,      0.206E-03,      0.476E-05,      0.477E-04,      0.444E-02,      0.311E-02,      0.489E-03,      0.553E-02,      0.298E+01,      0.234E+02,      0.572E+02,      0.239E-02,      0.236E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.72,    70.237,      0.191E-03,      0.418E-05,      0.592E-04,      0.472E-02,      0.297E-02,      0.454E-03,      0.474E-02,      0.289E+01,      0.232E+02,      0.573E+02,      0.270E-02,      0.233E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.96,    70.480,      0.177E-03,      0.367E-05,      0.722E-04,      0.505E-02,      0.285E-02,      0.408E-03,      0.407E-02,      0.279E+01,      0.230E+02,      0.573E+02,      0.304E-02,      0.230E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.20,    70.723,      0.164E-03,      0.322E-05,      0.869E-04,      0.534E-02,      0.274E-02,      0.380E-03,      0.349E-02,      0.269E+01,      0.227E+02,      0.573E+02,      0.339E-02,      0.227E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.45,    70.967,      0.152E-03,      0.282E-05,      0.103E-03,      0.569E-02,      0.266E-02,      0.343E-03,      0.300E-02,      0.258E+01,      0.225E+02,      0.572E+02,      0.375E-02,      0.224E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.69,    71.210,      0.140E-03,      0.248E-05,      0.122E-03,      0.602E-02,      0.258E-02,      0.320E-03,      0.257E-02,      0.247E+01,      0.222E+02,      0.570E+02,      0.413E-02,      0.221E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.93,    71.453,      0.130E-03,      0.218E-05,      0.142E-03,      0.639E-02,      0.253E-02,      0.298E-03,      0.220E-02,      0.236E+01,      0.219E+02,      0.568E+02,      0.451E-02,      0.218E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.18,    71.697,      0.120E-03,      0.192E-05,      0.165E-03,      0.678E-02,      0.248E-02,      0.283E-03,      0.189E-02,      0.226E+01,      0.217E+02,      0.565E+02,      0.489E-02,      0.216E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.42,    71.941,      0.110E-03,      0.169E-05,      0.190E-03,      0.721E-02,      0.246E-02,      0.274E-03,      0.162E-02,      0.216E+01,      0.214E+02,      0.562E+02,      0.528E-02,      0.215E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.66,    72.185,      0.102E-03,      0.149E-05,      0.218E-03,      0.765E-02,      0.244E-02,      0.272E-03,      0.138E-02,      0.206E+01,      0.211E+02,      0.558E+02,      0.566E-02,      0.214E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.91,    72.429,      0.936E-04,      0.132E-05,      0.248E-03,      0.809E-02,      0.245E-02,      0.276E-03,      0.118E-02,      0.196E+01,      0.208E+02,      0.554E+02,      0.603E-02,      0.214E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.15,    72.673,      0.861E-04,      0.117E-05,      0.281E-03,      0.852E-02,      0.246E-02,      0.295E-03,      0.101E-02,      0.187E+01,      0.205E+02,      0.549E+02,      0.639E-02,      0.216E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.40,    72.917,      0.793E-04,      0.104E-05,      0.314E-03,      0.892E-02,      0.249E-02,      0.309E-03,      0.864E-03,      0.177E+01,      0.202E+02,      0.544E+02,      0.672E-02,      0.217E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.64,    73.161,      0.731E-04,      0.935E-06,      0.348E-03,      0.928E-02,      0.252E-02,      0.355E-03,      0.736E-03,      0.167E+01,      0.199E+02,      0.539E+02,      0.702E-02,      0.216E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.89,    73.405,      0.676E-04,      0.853E-06,      0.381E-03,      0.959E-02,      0.256E-02,      0.379E-03,      0.626E-03,      0.157E+01,      0.196E+02,      0.533E+02,      0.729E-02,      0.215E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052119.13,    73.649,      0.626E-04,      0.782E-06,      0.414E-03,      0.986E-02,      0.260E-02,      0.460E-03,      0.531E-03,      0.147E+01,      0.193E+02,      0.528E+02,      0.753E-02,      0.212E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052119.37,    73.893,      0.581E-04,      0.729E-06,      0.447E-03,      0.101E-01,      0.264E-02,      0.505E-03,      0.450E-03,      0.137E+01,      0.189E+02,      0.522E+02,      0.775E-02,      0.209E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052119.62,    74.138,      0.540E-04,      0.682E-06,      0.478E-03,      0.103E-01,      0.267E-02,      0.630E-03,      0.380E-03,      0.127E+01,      0.186E+02,      0.516E+02,      0.793E-02,      0.205E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052119.86,    74.382,      0.503E-04,      0.645E-06,      0.509E-03,      0.105E-01,      0.271E-02,      0.733E-03,      0.322E-03,      0.117E+01,      0.182E+02,      0.510E+02,      0.809E-02,      0.200E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052120.11,    74.626,      0.469E-04,      0.610E-06,      0.539E-03,      0.106E-01,      0.274E-02,      0.924E-03,      0.271E-03,      0.108E+01,      0.178E+02,      0.504E+02,      0.823E-02,      0.196E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052120.35,    74.871,      0.439E-04,      0.578E-06,      0.568E-03,      0.107E-01,      0.279E-02,      0.110E-02,      0.229E-03,      0.987E+00,      0.174E+02,      0.497E+02,      0.835E-02,      0.191E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052120.59,    75.115,      0.411E-04,      0.547E-06,      0.597E-03,      0.108E-01,      0.281E-02,      0.137E-02,      0.192E-03,      0.900E+00,      0.169E+02,      0.490E+02,      0.844E-02,      0.186E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052120.84,    75.359,      0.386E-04,      0.519E-06,      0.625E-03,      0.108E-01,      0.288E-02,      0.165E-02,      0.163E-03,      0.819E+00,      0.163E+02,      0.484E+02,      0.852E-02,      0.181E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052121.08,    75.604,      0.363E-04,      0.493E-06,      0.651E-03,      0.108E-01,      0.289E-02,      0.199E-02,      0.139E-03,      0.741E+00,      0.158E+02,      0.477E+02,      0.857E-02,      0.177E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052121.33,    75.848,      0.342E-04,      0.469E-06,      0.676E-03,      0.107E-01,      0.296E-02,      0.238E-02,      0.119E-03,      0.670E+00,      0.152E+02,      0.469E+02,      0.861E-02,      0.172E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052121.57,    76.093,      0.322E-04,      0.446E-06,      0.698E-03,      0.106E-01,      0.297E-02,      0.276E-02,      0.102E-03,      0.603E+00,      0.146E+02,      0.462E+02,      0.863E-02,      0.168E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052121.82,    76.338,      0.305E-04,      0.425E-06,      0.718E-03,      0.105E-01,      0.305E-02,      0.323E-02,      0.887E-04,      0.541E+00,      0.140E+02,      0.455E+02,      0.863E-02,      0.163E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052122.06,    76.582,      0.289E-04,      0.406E-06,      0.736E-03,      0.103E-01,      0.307E-02,      0.363E-02,      0.774E-04,      0.486E+00,      0.134E+02,      0.447E+02,      0.863E-02,      0.159E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052122.31,    76.827,      0.274E-04,      0.390E-06,      0.753E-03,      0.101E-01,      0.316E-02,      0.413E-02,      0.690E-04,      0.436E+00,      0.128E+02,      0.439E+02,      0.861E-02,      0.155E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052122.55,    77.072,      0.261E-04,      0.376E-06,      0.767E-03,      0.974E-02,      0.319E-02,      0.457E-02,      0.626E-04,      0.391E+00,      0.122E+02,      0.431E+02,      0.857E-02,      0.151E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052122.80,    77.316,      0.249E-04,      0.365E-06,      0.780E-03,      0.942E-02,      0.329E-02,      0.512E-02,      0.603E-04,      0.350E+00,      0.115E+02,      0.423E+02,      0.853E-02,      0.147E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052123.04,    77.561,      0.237E-04,      0.356E-06,      0.790E-03,      0.901E-02,      0.333E-02,      0.564E-02,      0.573E-04,      0.314E+00,      0.109E+02,      0.414E+02,      0.848E-02,      0.143E-09,      0.000E+00,      0.000E+00,      0.000E+00,
1980052123.29,    77.806,      0.227E-04,      0.349E-06,      0.798E-03,      0.863E-02,      0.344E-02,      0.626E-02,      0.550E-04,      0.281E+00,      0.103E+02,      0.405E+02,      0.842E-02,      0.140E-09,      0.000E+00,      0.000E+00,      0.000E+00,
