1980052104.54,    59.063,      0.288E-02,      0.703E-02,      0.182E-04,      0.143E-01,      0.424E-01,      0.338E-01,      0.496E-01,      0.508E+00,      0.622E+01,      0.179E+02,      0.132E-01,      0.223E-06,      0.462E-07,      0.183E-07,      0.199E-07,
1980052104.79,    59.307,      0.284E-02,      0.670E-02,      0.175E-04,      0.142E-01,      0.425E-01,      0.336E-01,      0.527E-01,      0.633E+00,      0.689E+01,      0.187E+02,      0.134E-01,      0.222E-06,      0.597E-07,      0.193E-07,      0.196E-07,
1980052105.03,    59.551,      0.279E-02,      0.639E-02,      0.168E-04,      0.140E-01,      0.426E-01,      0.333E-01,      0.556E-01,      0.777E+00,      0.762E+01,      0.195E+02,      0.135E-01,      0.221E-06,      0.758E-07,      0.205E-07,      0.196E-07,
1980052105.28,    59.796,      0.275E-02,      0.609E-02,      0.162E-04,      0.138E-01,      0.425E-01,      0.328E-01,      0.581E-01,      0.939E+00,      0.842E+01,      0.203E+02,      0.136E-01,      0.221E-06,      0.948E-07,      0.218E-07,      0.196E-07,
1980052105.52,    60.040,      0.270E-02,      0.579E-02,      0.156E-04,      0.136E-01,      0.423E-01,      0.321E-01,      0.602E-01,      0.113E+01,      0.925E+01,      0.211E+02,      0.138E-01,      0.221E-06,      0.117E-06,      0.233E-07,      0.197E-07,
1980052105.76,    60.285,      0.266E-02,      0.550E-02,      0.149E-04,      0.133E-01,      0.419E-01,      0.313E-01,      0.618E-01,      0.135E+01,      0.101E+02,      0.219E+02,      0.139E-01,      0.221E-06,      0.143E-06,      0.249E-07,      0.198E-07,
1980052106.01,    60.529,      0.261E-02,      0.522E-02,      0.143E-04,      0.130E-01,      0.414E-01,      0.306E-01,      0.633E-01,      0.161E+01,      0.110E+02,      0.226E+02,      0.140E-01,      0.222E-06,      0.173E-06,      0.267E-07,      0.201E-07,
1980052106.25,    60.773,      0.256E-02,      0.495E-02,      0.138E-04,      0.127E-01,      0.408E-01,      0.298E-01,      0.644E-01,      0.190E+01,      0.119E+02,      0.234E+02,      0.141E-01,      0.223E-06,      0.208E-06,      0.285E-07,      0.203E-07,
1980052106.50,    61.018,      0.251E-02,      0.467E-02,      0.132E-04,      0.124E-01,      0.401E-01,      0.290E-01,      0.652E-01,      0.222E+01,      0.129E+02,      0.242E+02,      0.142E-01,      0.225E-06,      0.238E-06,      0.300E-07,      0.202E-07,
1980052106.74,    61.262,      0.246E-02,      0.441E-02,      0.127E-04,      0.121E-01,      0.394E-01,      0.281E-01,      0.655E-01,      0.254E+01,      0.139E+02,      0.249E+02,      0.143E-01,      0.226E-06,      0.262E-06,      0.311E-07,      0.198E-07,
1980052106.99,    61.506,      0.240E-02,      0.415E-02,      0.122E-04,      0.118E-01,      0.386E-01,      0.270E-01,      0.656E-01,      0.285E+01,      0.148E+02,      0.256E+02,      0.144E-01,      0.227E-06,      0.280E-06,      0.317E-07,      0.193E-07,
1980052107.23,    61.750,      0.234E-02,      0.390E-02,      0.117E-04,      0.115E-01,      0.377E-01,      0.258E-01,      0.656E-01,      0.316E+01,      0.158E+02,      0.263E+02,      0.144E-01,      0.229E-06,      0.292E-06,      0.320E-07,      0.185E-07,
1980052107.47,    61.995,      0.228E-02,      0.365E-02,      0.112E-04,      0.112E-01,      0.367E-01,      0.245E-01,      0.654E-01,      0.346E+01,      0.168E+02,      0.269E+02,      0.145E-01,      0.230E-06,      0.296E-06,      0.319E-07,      0.176E-07,
1980052107.72,    62.239,      0.222E-02,      0.342E-02,      0.108E-04,      0.110E-01,      0.355E-01,      0.228E-01,      0.651E-01,      0.375E+01,      0.178E+02,      0.276E+02,      0.145E-01,      0.231E-06,      0.292E-06,      0.314E-07,      0.167E-07,
1980052107.96,    62.483,      0.215E-02,      0.321E-02,      0.104E-04,      0.107E-01,      0.341E-01,      0.210E-01,      0.648E-01,      0.404E+01,      0.188E+02,      0.282E+02,      0.146E-01,      0.232E-06,      0.284E-06,      0.307E-07,      0.157E-07,
1980052108.21,    62.727,      0.209E-02,      0.300E-02,      0.101E-04,      0.105E-01,      0.327E-01,      0.191E-01,      0.645E-01,      0.432E+01,      0.198E+02,      0.288E+02,      0.146E-01,      0.232E-06,      0.276E-06,      0.297E-07,      0.148E-07,
1980052108.45,    62.971,      0.202E-02,      0.281E-02,      0.981E-05,      0.102E-01,      0.311E-01,      0.172E-01,      0.641E-01,      0.460E+01,      0.208E+02,      0.293E+02,      0.146E-01,      0.232E-06,      0.266E-06,      0.286E-07,      0.139E-07,
1980052108.70,    63.216,      0.195E-02,      0.262E-02,      0.979E-05,      0.999E-02,      0.295E-01,      0.154E-01,      0.633E-01,      0.486E+01,      0.217E+02,      0.299E+02,      0.146E-01,      0.231E-06,      0.256E-06,      0.274E-07,      0.129E-07,
1980052108.94,    63.460,      0.188E-02,      0.245E-02,      0.116E-04,      0.975E-02,      0.278E-01,      0.138E-01,      0.621E-01,      0.513E+01,      0.226E+02,      0.304E+02,      0.146E-01,      0.230E-06,      0.245E-06,      0.262E-07,      0.120E-07,
1980052109.18,    63.704,      0.181E-02,      0.229E-02,      0.146E-04,      0.948E-02,      0.261E-01,      0.123E-01,      0.604E-01,      0.537E+01,      0.234E+02,      0.308E+02,      0.146E-01,      0.229E-06,      0.234E-06,      0.248E-07,      0.111E-07,
1980052109.43,    63.948,      0.173E-02,      0.213E-02,      0.185E-04,      0.923E-02,      0.244E-01,      0.109E-01,      0.586E-01,      0.559E+01,      0.242E+02,      0.313E+02,      0.146E-01,      0.227E-06,      0.222E-06,      0.234E-07,      0.102E-07,
1980052109.67,    64.192,      0.166E-02,      0.199E-02,      0.229E-04,      0.896E-02,      0.230E-01,      0.957E-02,      0.566E-01,      0.579E+01,      0.249E+02,      0.317E+02,      0.145E-01,      0.225E-06,      0.210E-06,      0.219E-07,      0.930E-08,
1980052109.92,    64.436,      0.159E-02,      0.185E-02,      0.275E-04,      0.870E-02,      0.215E-01,      0.834E-02,      0.542E-01,      0.597E+01,      0.256E+02,      0.321E+02,      0.145E-01,      0.223E-06,      0.197E-06,      0.204E-07,      0.846E-08,
1980052110.16,    64.681,      0.152E-02,      0.172E-02,      0.322E-04,      0.845E-02,      0.201E-01,      0.731E-02,      0.517E-01,      0.613E+01,      0.262E+02,      0.324E+02,      0.144E-01,      0.220E-06,      0.184E-06,      0.189E-07,      0.766E-08,
1980052110.40,    64.925,      0.145E-02,      0.159E-02,      0.369E-04,      0.822E-02,      0.188E-01,      0.637E-02,      0.488E-01,      0.627E+01,      0.268E+02,      0.327E+02,      0.144E-01,      0.217E-06,      0.171E-06,      0.175E-07,      0.690E-08,
1980052110.65,    65.169,      0.138E-02,      0.148E-02,      0.417E-04,      0.801E-02,      0.174E-01,      0.559E-02,      0.455E-01,      0.638E+01,      0.274E+02,      0.330E+02,      0.144E-01,      0.213E-06,      0.159E-06,      0.160E-07,      0.619E-08,
1980052110.89,    65.413,      0.131E-02,      0.137E-02,      0.464E-04,      0.783E-02,      0.161E-01,      0.487E-02,      0.419E-01,      0.648E+01,      0.278E+02,      0.333E+02,      0.143E-01,      0.209E-06,      0.146E-06,      0.146E-07,      0.552E-08,
1980052111.14,    65.656,      0.124E-02,      0.127E-02,      0.506E-04,      0.768E-02,      0.147E-01,      0.426E-02,      0.384E-01,      0.655E+01,      0.283E+02,      0.335E+02,      0.143E-01,      0.204E-06,      0.134E-06,      0.132E-07,      0.490E-08,
1980052111.38,    65.898,      0.117E-02,      0.118E-02,      0.539E-04,      0.756E-02,      0.134E-01,      0.371E-02,      0.350E-01,      0.660E+01,      0.287E+02,      0.337E+02,      0.142E-01,      0.199E-06,      0.122E-06,      0.119E-07,      0.433E-08,
1980052111.62,    66.140,      0.111E-02,      0.109E-02,      0.564E-04,      0.747E-02,      0.122E-01,      0.326E-02,      0.319E-01,      0.665E+01,      0.291E+02,      0.339E+02,      0.142E-01,      0.193E-06,      0.111E-06,      0.107E-07,      0.381E-08,
1980052111.86,    66.381,      0.105E-02,      0.100E-02,      0.583E-04,      0.740E-02,      0.110E-01,      0.284E-02,      0.290E-01,      0.667E+01,      0.294E+02,      0.341E+02,      0.141E-01,      0.187E-06,      0.100E-06,      0.958E-08,      0.334E-08,
1980052112.10,    66.620,      0.990E-03,      0.927E-03,      0.603E-04,      0.735E-02,      0.101E-01,      0.249E-02,      0.263E-01,      0.669E+01,      0.297E+02,      0.342E+02,      0.140E-01,      0.180E-06,      0.902E-07,      0.852E-08,      0.291E-08,
1980052112.34,    66.860,      0.933E-03,      0.854E-03,      0.647E-04,      0.734E-02,      0.915E-02,      0.218E-02,      0.237E-01,      0.670E+01,      0.300E+02,      0.344E+02,      0.139E-01,      0.174E-06,      0.813E-07,      0.757E-08,      0.254E-08,
1980052112.58,    67.099,      0.878E-03,      0.786E-03,      0.704E-04,      0.735E-02,      0.841E-02,      0.191E-02,      0.212E-01,      0.669E+01,      0.303E+02,      0.346E+02,      0.139E-01,      0.168E-06,      0.736E-07,      0.677E-08,      0.223E-08,
1980052112.82,    67.339,      0.827E-03,      0.720E-03,      0.795E-04,      0.741E-02,      0.772E-02,      0.168E-02,      0.188E-01,      0.668E+01,      0.306E+02,      0.347E+02,      0.139E-01,      0.163E-06,      0.670E-07,      0.609E-08,      0.197E-08,
1980052113.06,    67.579,      0.777E-03,      0.658E-03,      0.899E-04,      0.750E-02,      0.714E-02,      0.148E-02,      0.166E-01,      0.665E+01,      0.308E+02,      0.349E+02,      0.139E-01,      0.159E-06,      0.614E-07,      0.552E-08,      0.175E-08,
1980052113.30,    67.820,      0.730E-03,      0.601E-03,      0.103E-03,      0.761E-02,      0.658E-02,      0.131E-02,      0.146E-01,      0.662E+01,      0.310E+02,      0.351E+02,      0.140E-01,      0.156E-06,      0.566E-07,      0.503E-08,      0.157E-08,
1980052113.54,    68.061,      0.685E-03,      0.547E-03,      0.118E-03,      0.778E-02,      0.613E-02,      0.116E-02,      0.128E-01,      0.658E+01,      0.312E+02,      0.353E+02,      0.141E-01,      0.152E-06,      0.525E-07,      0.461E-08,      0.142E-08,
1980052113.78,    68.301,      0.643E-03,      0.497E-03,      0.136E-03,      0.793E-02,      0.567E-02,      0.103E-02,      0.113E-01,      0.653E+01,      0.314E+02,      0.355E+02,      0.143E-01,      0.152E-06,      0.490E-07,      0.426E-08,      0.131E-08,
1980052114.02,    68.543,      0.602E-03,      0.451E-03,      0.156E-03,      0.815E-02,      0.530E-02,      0.919E-03,      0.990E-02,      0.648E+01,      0.315E+02,      0.357E+02,      0.145E-01,      0.153E-06,      0.462E-07,      0.396E-08,      0.123E-08,
1980052114.26,    68.784,      0.564E-03,      0.409E-03,      0.179E-03,      0.834E-02,      0.494E-02,      0.833E-03,      0.869E-02,      0.642E+01,      0.316E+02,      0.358E+02,      0.148E-01,      0.157E-06,      0.437E-07,      0.370E-08,      0.117E-08,
1980052114.51,    69.026,      0.527E-03,      0.369E-03,      0.205E-03,      0.861E-02,      0.464E-02,      0.746E-03,      0.763E-02,      0.634E+01,      0.316E+02,      0.360E+02,      0.152E-01,      0.162E-06,      0.448E-07,      0.349E-08,      0.114E-08,
1980052114.75,    69.268,      0.492E-03,      0.333E-03,      0.234E-03,      0.885E-02,      0.434E-02,      0.686E-03,      0.670E-02,      0.625E+01,      0.317E+02,      0.362E+02,      0.156E-01,      0.171E-06,      0.529E-07,      0.332E-08,      0.111E-08,
1980052114.99,    69.510,      0.459E-03,      0.301E-03,      0.265E-03,      0.918E-02,      0.411E-02,      0.620E-03,      0.588E-02,      0.614E+01,      0.317E+02,      0.363E+02,      0.161E-01,      0.182E-06,      0.677E-07,      0.317E-08,      0.111E-08,
1980052115.23,    69.752,      0.428E-03,      0.271E-03,      0.297E-03,      0.948E-02,      0.386E-02,      0.579E-03,      0.515E-02,      0.601E+01,      0.317E+02,      0.365E+02,      0.167E-01,      0.195E-06,      0.885E-07,      0.305E-08,      0.111E-08,
1980052115.47,    69.995,      0.399E-03,      0.243E-03,      0.331E-03,      0.986E-02,      0.367E-02,      0.528E-03,      0.452E-02,      0.587E+01,      0.317E+02,      0.366E+02,      0.174E-01,      0.211E-06,      0.115E-06,      0.611E-08,      0.112E-08,
1980052115.72,    70.237,      0.371E-03,      0.218E-03,      0.367E-03,      0.102E-01,      0.348E-02,      0.502E-03,      0.395E-02,      0.572E+01,      0.317E+02,      0.368E+02,      0.182E-01,      0.230E-06,      0.148E-06,      0.121E-07,      0.115E-08,
1980052115.96,    70.480,      0.345E-03,      0.196E-03,      0.405E-03,      0.107E-01,      0.332E-02,      0.462E-03,      0.346E-02,      0.556E+01,      0.317E+02,      0.369E+02,      0.192E-01,      0.252E-06,      0.186E-06,      0.208E-07,      0.118E-08,
1980052116.20,    70.723,      0.321E-03,      0.175E-03,      0.444E-03,      0.111E-01,      0.316E-02,      0.448E-03,      0.303E-02,      0.540E+01,      0.316E+02,      0.370E+02,      0.202E-01,      0.277E-06,      0.230E-06,      0.324E-07,      0.122E-08,
1980052116.45,    70.967,      0.298E-03,      0.156E-03,      0.487E-03,      0.117E-01,      0.304E-02,      0.417E-03,      0.265E-02,      0.524E+01,      0.315E+02,      0.372E+02,      0.214E-01,      0.305E-06,      0.280E-06,      0.466E-07,      0.125E-08,
1980052116.69,    71.210,      0.276E-03,      0.139E-03,      0.535E-03,      0.122E-01,      0.293E-02,      0.415E-03,      0.231E-02,      0.506E+01,      0.314E+02,      0.373E+02,      0.227E-01,      0.336E-06,      0.335E-06,      0.640E-07,      0.128E-08,
1980052116.93,    71.453,      0.256E-03,      0.124E-03,      0.586E-03,      0.127E-01,      0.285E-02,      0.396E-03,      0.202E-02,      0.489E+01,      0.313E+02,      0.375E+02,      0.240E-01,      0.370E-06,      0.396E-06,      0.845E-07,      0.133E-08,
1980052117.18,    71.697,      0.237E-03,      0.110E-03,      0.642E-03,      0.132E-01,      0.279E-02,      0.408E-03,      0.176E-02,      0.470E+01,      0.311E+02,      0.376E+02,      0.327E-01,      0.426E-06,      0.462E-06,      0.109E-06,      0.142E-08,
1980052117.42,    71.941,      0.220E-03,      0.977E-04,      0.702E-03,      0.137E-01,      0.276E-02,      0.398E-03,      0.153E-02,      0.452E+01,      0.309E+02,      0.377E+02,      0.606E-01,      0.553E-06,      0.534E-06,      0.137E-06,      0.158E-08,
1980052117.66,    72.185,      0.203E-03,      0.866E-04,      0.760E-03,      0.142E-01,      0.274E-02,      0.424E-03,      0.133E-02,      0.432E+01,      0.307E+02,      0.378E+02,      0.108E+00,      0.944E-06,      0.611E-06,      0.169E-06,      0.185E-08,
1980052117.91,    72.429,      0.188E-03,      0.767E-04,      0.822E-03,      0.147E-01,      0.274E-02,      0.429E-03,      0.116E-02,      0.412E+01,      0.304E+02,      0.379E+02,      0.176E+00,      0.207E-05,      0.698E-06,      0.202E-06,      0.226E-08,
1980052118.15,    72.673,      0.173E-03,      0.678E-04,      0.880E-03,      0.152E-01,      0.276E-02,      0.471E-03,      0.101E-02,      0.391E+01,      0.301E+02,      0.378E+02,      0.264E+00,      0.480E-05,      0.794E-06,      0.237E-06,      0.285E-08,
1980052118.40,    72.917,      0.160E-03,      0.601E-04,      0.941E-03,      0.156E-01,      0.281E-02,      0.498E-03,      0.873E-03,      0.369E+01,      0.297E+02,      0.378E+02,      0.354E+00,      0.903E-05,      0.890E-06,      0.270E-06,      0.364E-08,
1980052118.64,    73.161,      0.148E-03,      0.534E-04,      0.994E-03,      0.161E-01,      0.284E-02,      0.565E-03,      0.754E-03,      0.347E+01,      0.292E+02,      0.377E+02,      0.433E+00,      0.137E-04,      0.978E-06,      0.304E-06,      0.458E-08,
1980052118.89,    73.405,      0.138E-03,      0.476E-04,      0.105E-02,      0.164E-01,      0.290E-02,      0.621E-03,      0.651E-03,      0.325E+01,      0.287E+02,      0.377E+02,      0.502E+00,      0.184E-04,      0.106E-05,      0.336E-06,      0.573E-08,
1980052119.13,    73.649,      0.128E-03,      0.426E-04,      0.109E-02,      0.168E-01,      0.293E-02,      0.719E-03,      0.560E-03,      0.303E+01,      0.281E+02,      0.376E+02,      0.560E+00,      0.228E-04,      0.114E-05,      0.367E-06,      0.705E-08,
1980052119.37,    73.893,      0.119E-03,      0.384E-04,      0.114E-02,      0.171E-01,      0.300E-02,      0.816E-03,      0.482E-03,      0.281E+01,      0.275E+02,      0.375E+02,      0.607E+00,      0.267E-04,      0.120E-05,      0.397E-06,      0.853E-08,
1980052119.62,    74.138,      0.111E-03,      0.347E-04,      0.118E-02,      0.173E-01,      0.303E-02,      0.948E-03,      0.414E-03,      0.260E+01,      0.269E+02,      0.373E+02,      0.645E+00,      0.299E-04,      0.125E-05,      0.425E-06,      0.101E-07,
1980052119.86,    74.382,      0.104E-03,      0.316E-04,      0.121E-02,      0.174E-01,      0.310E-02,      0.110E-02,      0.355E-03,      0.240E+01,      0.262E+02,      0.370E+02,      0.672E+00,      0.326E-04,      0.130E-05,      0.452E-06,      0.118E-07,
1980052120.11,    74.626,      0.973E-04,      0.289E-04,      0.124E-02,      0.175E-01,      0.313E-02,      0.126E-02,      0.304E-03,      0.220E+01,      0.254E+02,      0.367E+02,      0.690E+00,      0.347E-04,      0.133E-05,      0.476E-06,      0.137E-07,
1980052120.35,    74.871,      0.913E-04,      0.266E-04,      0.126E-02,      0.175E-01,      0.321E-02,      0.146E-02,      0.259E-03,      0.201E+01,      0.246E+02,      0.363E+02,      0.697E+00,      0.363E-04,      0.136E-05,      0.497E-06,      0.157E-07,
1980052120.59,    75.115,      0.858E-04,      0.246E-04,      0.127E-02,      0.173E-01,      0.324E-02,      0.164E-02,      0.221E-03,      0.183E+01,      0.238E+02,      0.360E+02,      0.703E+00,      0.377E-04,      0.138E-05,      0.516E-06,      0.178E-07,
1980052120.84,    75.359,      0.809E-04,      0.228E-04,      0.128E-02,      0.171E-01,      0.333E-02,      0.186E-02,      0.188E-03,      0.166E+01,      0.229E+02,      0.355E+02,      0.708E+00,      0.388E-04,      0.139E-05,      0.532E-06,      0.197E-07,
1980052121.08,    75.604,      0.763E-04,      0.213E-04,      0.128E-02,      0.168E-01,      0.336E-02,      0.205E-02,      0.161E-03,      0.151E+01,      0.220E+02,      0.350E+02,      0.713E+00,      0.400E-04,      0.139E-05,      0.546E-06,      0.216E-07,
1980052121.33,    75.848,      0.722E-04,      0.200E-04,      0.128E-02,      0.164E-01,      0.345E-02,      0.230E-02,      0.139E-03,      0.137E+01,      0.211E+02,      0.344E+02,      0.717E+00,      0.410E-04,      0.139E-05,      0.556E-06,      0.233E-07,
1980052121.57,    76.093,      0.684E-04,      0.189E-04,      0.127E-02,      0.159E-01,      0.349E-02,      0.253E-02,      0.120E-03,      0.124E+01,      0.201E+02,      0.337E+02,      0.720E+00,      0.419E-04,      0.137E-05,      0.563E-06,      0.248E-07,
1980052121.82,    76.338,      0.650E-04,      0.179E-04,      0.126E-02,      0.154E-01,      0.357E-02,      0.281E-02,      0.104E-03,      0.112E+01,      0.191E+02,      0.331E+02,      0.722E+00,      0.426E-04,      0.136E-05,      0.566E-06,      0.261E-07,
1980052122.06,    76.582,      0.618E-04,      0.170E-04,      0.124E-02,      0.149E-01,      0.364E-02,      0.317E-02,      0.907E-04,      0.101E+01,      0.180E+02,      0.323E+02,      0.723E+00,      0.433E-04,      0.134E-05,      0.566E-06,      0.273E-07,
1980052122.31,    76.827,      0.590E-04,      0.162E-04,      0.122E-02,      0.143E-01,      0.372E-02,      0.355E-02,      0.802E-04,      0.912E+00,      0.170E+02,      0.315E+02,      0.723E+00,      0.438E-04,      0.131E-05,      0.562E-06,      0.283E-07,
1980052122.55,    77.072,      0.563E-04,      0.155E-04,      0.119E-02,      0.137E-01,      0.379E-02,      0.393E-02,      0.719E-04,      0.824E+00,      0.159E+02,      0.307E+02,      0.723E+00,      0.443E-04,      0.128E-05,      0.556E-06,      0.291E-07,
1980052122.80,    77.316,      0.539E-04,      0.149E-04,      0.116E-02,      0.131E-01,      0.388E-02,      0.430E-02,      0.669E-04,      0.742E+00,      0.149E+02,      0.299E+02,      0.722E+00,      0.446E-04,      0.124E-05,      0.546E-06,      0.297E-07,
1980052123.04,    77.561,      0.517E-04,      0.143E-04,      0.113E-02,      0.124E-01,      0.394E-02,      0.464E-02,      0.637E-04,      0.667E+00,      0.139E+02,      0.290E+02,      0.720E+00,      0.448E-04,      0.121E-05,      0.535E-06,      0.301E-07,
1980052123.29,    77.806,      0.496E-04,      0.139E-04,      0.110E-02,      0.118E-01,      0.402E-02,      0.497E-02,      0.614E-04,      0.599E+00,      0.129E+02,      0.281E+02,      0.718E+00,      0.449E-04,      0.117E-05,      0.521E-06,      0.302E-07,
1980052123.53,    78.051,      0.477E-04,      0.134E-04,      0.106E-02,      0.111E-01,      0.407E-02,      0.527E-02,      0.578E-04,      0.534E+00,      0.120E+02,      0.273E+02,      0.715E+00,      0.448E-04,      0.113E-05,      0.504E-06,      0.302E-07,
1980052123.78,    78.296,      0.460E-04,      0.130E-04,      0.102E-02,      0.105E-01,      0.411E-02,      0.555E-02,      0.549E-04,      0.475E+00,      0.111E+02,      0.264E+02,      0.712E+00,      0.447E-04,      0.108E-05,      0.486E-06,      0.300E-07,
1980052200.02,    78.541,      0.444E-04,      0.127E-04,      0.981E-03,      0.979E-02,      0.414E-02,      0.584E-02,      0.525E-04,      0.418E+00,      0.102E+02,      0.255E+02,      0.708E+00,      0.445E-04,      0.104E-05,      0.466E-06,      0.297E-07,
1980052200.27,    78.786,      0.430E-04,      0.124E-04,      0.939E-03,      0.912E-02,      0.416E-02,      0.611E-02,      0.520E-04,      0.365E+00,      0.932E+01,      0.247E+02,      0.704E+00,      0.441E-04,      0.993E-06,      0.445E-06,      0.291E-07,
1980052200.51,    79.032,      0.416E-04,      0.121E-04,      0.894E-03,      0.840E-02,      0.417E-02,      0.642E-02,      0.510E-04,      0.314E+00,      0.849E+01,      0.238E+02,      0.699E+00,      0.439E-04,      0.953E-06,      0.426E-06,      0.287E-07,
1980052200.76,    79.279,      0.403E-04,      0.119E-04,      0.845E-03,      0.774E-02,      0.419E-02,      0.674E-02,      0.506E-04,      0.268E+00,      0.770E+01,      0.229E+02,      0.695E+00,      0.437E-04,      0.917E-06,      0.407E-06,      0.282E-07,
1980052201.01,    79.526,      0.391E-04,      0.118E-04,      0.797E-03,      0.704E-02,      0.422E-02,      0.708E-02,      0.533E-04,      0.225E+00,      0.695E+01,      0.219E+02,      0.690E+00,      0.436E-04,      0.885E-06,      0.390E-06,      0.278E-07,
1980052201.25,    79.775,      0.380E-04,      0.117E-04,      0.749E-03,      0.641E-02,      0.425E-02,      0.741E-02,      0.591E-04,      0.188E+00,      0.624E+01,      0.210E+02,      0.686E+00,      0.436E-04,      0.857E-06,      0.374E-06,      0.273E-07,
1980052201.50,    80.024,      0.370E-04,      0.116E-04,      0.702E-03,      0.578E-02,      0.428E-02,      0.772E-02,      0.676E-04,      0.157E+00,      0.557E+01,      0.200E+02,      0.681E+00,      0.436E-04,      0.832E-06,      0.358E-06,      0.269E-07,
1980052201.75,    80.274,      0.360E-04,      0.116E-04,      0.658E-03,      0.523E-02,      0.431E-02,      0.800E-02,      0.782E-04,      0.131E+00,      0.497E+01,      0.191E+02,      0.677E+00,      0.437E-04,      0.811E-06,      0.343E-06,      0.265E-07,
1980052202.01,    80.526,      0.351E-04,      0.117E-04,      0.615E-03,      0.469E-02,      0.433E-02,      0.813E-02,      0.884E-04,      0.110E+00,      0.444E+01,      0.181E+02,      0.672E+00,      0.439E-04,      0.794E-06,      0.328E-06,      0.261E-07,
1980052202.26,    80.778,      0.342E-04,      0.119E-04,      0.574E-03,      0.422E-02,      0.436E-02,      0.828E-02,      0.100E-03,      0.919E-01,      0.398E+01,      0.171E+02,      0.668E+00,      0.443E-04,      0.779E-06,      0.314E-06,      0.257E-07,
1980052202.51,    81.031,      0.334E-04,      0.121E-04,      0.531E-03,      0.376E-02,      0.437E-02,      0.833E-02,      0.111E-03,      0.767E-01,      0.357E+01,      0.162E+02,      0.664E+00,      0.448E-04,      0.768E-06,      0.302E-06,      0.254E-07,
1980052202.76,    81.285,      0.327E-04,      0.125E-04,      0.491E-03,      0.337E-02,      0.438E-02,      0.841E-02,      0.126E-03,      0.640E-01,      0.321E+01,      0.152E+02,      0.659E+00,      0.457E-04,      0.760E-06,      0.291E-06,      0.250E-07,
1980052203.02,    81.539,      0.319E-04,      0.129E-04,      0.451E-03,      0.299E-02,      0.435E-02,      0.842E-02,      0.140E-03,      0.534E-01,      0.288E+01,      0.143E+02,      0.655E+00,      0.470E-04,      0.755E-06,      0.280E-06,      0.246E-07,
1980052203.28,    81.795,      0.313E-04,      0.135E-04,      0.413E-03,      0.267E-02,      0.433E-02,      0.845E-02,      0.156E-03,      0.445E-01,      0.260E+01,      0.134E+02,      0.651E+00,      0.487E-04,      0.752E-06,      0.270E-06,      0.241E-07,
1980052203.53,    82.052,      0.306E-04,      0.142E-04,      0.376E-03,      0.236E-02,      0.427E-02,      0.842E-02,      0.176E-03,      0.370E-01,      0.234E+01,      0.125E+02,      0.647E+00,      0.510E-04,      0.753E-06,      0.260E-06,      0.236E-07,
1980052203.79,    82.310,      0.300E-04,      0.151E-04,      0.342E-03,      0.210E-02,      0.422E-02,      0.839E-02,      0.197E-03,      0.308E-01,      0.212E+01,      0.117E+02,      0.642E+00,      0.539E-04,      0.756E-06,      0.251E-06,      0.230E-07,
1980052204.05,    82.568,      0.293E-04,      0.162E-04,      0.310E-03,      0.185E-02,      0.413E-02,      0.828E-02,      0.218E-03,      0.256E-01,      0.191E+01,      0.109E+02,      0.638E+00,      0.575E-04,      0.761E-06,      0.241E-06,      0.223E-07,
1980052204.31,    82.828,      0.287E-04,      0.176E-04,      0.280E-03,      0.164E-02,      0.406E-02,      0.816E-02,      0.236E-03,      0.213E-01,      0.173E+01,      0.102E+02,      0.634E+00,      0.620E-04,      0.768E-06,      0.232E-06,      0.216E-07,
1980052204.57,    83.089,      0.281E-04,      0.193E-04,      0.252E-03,      0.144E-02,      0.392E-02,      0.801E-02,      0.250E-03,      0.176E-01,      0.157E+01,      0.946E+01,      0.630E+00,      0.675E-04,      0.778E-06,      0.224E-06,      0.208E-07,
1980052204.83,    83.351,      0.275E-04,      0.214E-04,      0.227E-03,      0.127E-02,      0.380E-02,      0.785E-02,      0.262E-03,      0.146E-01,      0.142E+01,      0.882E+01,      0.625E+00,      0.743E-04,      0.790E-06,      0.217E-06,      0.201E-07,
1980052205.09,    83.613,      0.269E-04,      0.240E-04,      0.205E-03,      0.111E-02,      0.363E-02,      0.770E-02,      0.270E-03,      0.121E-01,      0.129E+01,      0.821E+01,      0.621E+00,      0.822E-04,      0.804E-06,      0.210E-06,      0.194E-07,
1980052205.36,    83.877,      0.264E-04,      0.271E-04,      0.188E-03,      0.975E-03,      0.348E-02,      0.755E-02,      0.278E-03,      0.998E-02,      0.118E+01,      0.763E+01,      0.617E+00,      0.919E-04,      0.820E-06,      0.204E-06,      0.188E-07,
1980052205.62,    84.142,      0.258E-04,      0.335E-04,      0.174E-03,      0.854E-03,      0.329E-02,      0.739E-02,      0.282E-03,      0.823E-02,      0.107E+01,      0.709E+01,      0.612E+00,      0.103E-03,      0.836E-06,      0.199E-06,      0.180E-07,
1980052205.89,    84.408,      0.252E-04,      0.442E-04,      0.167E-03,      0.748E-03,      0.312E-02,      0.722E-02,      0.288E-03,      0.679E-02,      0.973E+00,      0.659E+01,      0.608E+00,      0.115E-03,      0.853E-06,      0.195E-06,      0.173E-07,
1980052206.15,    84.675,      0.246E-04,      0.610E-04,      0.163E-03,      0.653E-03,      0.294E-02,      0.698E-02,      0.286E-03,      0.559E-02,      0.886E+00,      0.612E+01,      0.604E+00,      0.129E-03,      0.869E-06,      0.191E-06,      0.165E-07,
