1980052017.13,    47.655,      0.384E+01,      0.405E-07,      0.429E-09,      0.266E-05,      0.216E-02,      0.247E-01,      0.459E-02,      0.114E-04,      0.116E-02,      0.132E+01,      0.314E+02,      0.191E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052017.40,    47.918,      0.385E+01,      0.313E-07,      0.414E-09,      0.239E-05,      0.212E-02,      0.245E-01,      0.530E-02,      0.147E-04,      0.131E-02,      0.128E+01,      0.304E+02,      0.191E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052017.66,    48.182,      0.386E+01,      0.240E-07,      0.399E-09,      0.213E-05,      0.208E-02,      0.242E-01,      0.601E-02,      0.186E-04,      0.150E-02,      0.124E+01,      0.295E+02,      0.191E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052017.93,    48.446,      0.386E+01,      0.184E-07,      0.381E-09,      0.187E-05,      0.203E-02,      0.239E-01,      0.679E-02,      0.234E-04,      0.169E-02,      0.121E+01,      0.286E+02,      0.192E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052018.19,    48.711,      0.387E+01,      0.140E-07,      0.360E-09,      0.162E-05,      0.197E-02,      0.235E-01,      0.760E-02,      0.291E-04,      0.190E-02,      0.117E+01,      0.277E+02,      0.193E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052018.45,    48.975,      0.386E+01,      0.107E-07,      0.336E-09,      0.140E-05,      0.192E-02,      0.231E-01,      0.854E-02,      0.358E-04,      0.211E-02,      0.114E+01,      0.269E+02,      0.193E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052018.72,    49.237,      0.384E+01,      0.810E-08,      0.313E-09,      0.122E-05,      0.187E-02,      0.226E-01,      0.949E-02,      0.429E-04,      0.235E-02,      0.110E+01,      0.261E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052018.98,    49.499,      0.380E+01,      0.615E-08,      0.290E-09,      0.106E-05,      0.183E-02,      0.221E-01,      0.105E-01,      0.510E-04,      0.259E-02,      0.107E+01,      0.253E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052019.24,    49.759,      0.375E+01,      0.464E-08,      0.269E-09,      0.928E-06,      0.178E-02,      0.216E-01,      0.115E-01,      0.596E-04,      0.285E-02,      0.103E+01,      0.244E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052019.50,    50.017,      0.368E+01,      0.352E-08,      0.248E-09,      0.814E-06,      0.174E-02,      0.211E-01,      0.125E-01,      0.693E-04,      0.310E-02,      0.997E+00,      0.236E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052019.76,    50.275,      0.361E+01,      0.267E-08,      0.227E-09,      0.716E-06,      0.169E-02,      0.205E-01,      0.135E-01,      0.794E-04,      0.338E-02,      0.962E+00,      0.229E+02,      0.194E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052020.01,    50.531,      0.352E+01,      0.204E-08,      0.206E-09,      0.632E-06,      0.165E-02,      0.200E-01,      0.145E-01,      0.906E-04,      0.365E-02,      0.927E+00,      0.221E+02,      0.193E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052020.27,    50.786,      0.342E+01,      0.156E-08,      0.186E-09,      0.560E-06,      0.161E-02,      0.194E-01,      0.153E-01,      0.102E-03,      0.391E-02,      0.893E+00,      0.214E+02,      0.192E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052020.52,    51.040,      0.332E+01,      0.120E-08,      0.165E-09,      0.499E-06,      0.157E-02,      0.189E-01,      0.161E-01,      0.115E-03,      0.417E-02,      0.860E+00,      0.207E+02,      0.191E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052020.77,    51.293,      0.321E+01,      0.926E-09,      0.148E-09,      0.446E-06,      0.153E-02,      0.183E-01,      0.167E-01,      0.128E-03,      0.442E-02,      0.828E+00,      0.200E+02,      0.190E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052021.02,    51.545,      0.309E+01,      0.716E-09,      0.132E-09,      0.401E-06,      0.150E-02,      0.178E-01,      0.174E-01,      0.142E-03,      0.466E-02,      0.796E+00,      0.193E+02,      0.189E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052021.27,    51.795,      0.296E+01,      0.556E-09,      0.118E-09,      0.362E-06,      0.146E-02,      0.173E-01,      0.178E-01,      0.156E-03,      0.489E-02,      0.765E+00,      0.186E+02,      0.188E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052021.52,    52.044,      0.284E+01,      0.434E-09,      0.105E-09,      0.337E-06,      0.142E-02,      0.168E-01,      0.183E-01,      0.171E-03,      0.511E-02,      0.734E+00,      0.180E+02,      0.187E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052021.77,    52.292,      0.270E+01,      0.339E-09,      0.939E-10,      0.307E-06,      0.139E-02,      0.164E-01,      0.186E-01,      0.218E-03,      0.532E-02,      0.703E+00,      0.174E+02,      0.185E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.02,    52.539,      0.256E+01,      0.266E-09,      0.840E-10,      0.298E-06,      0.136E-02,      0.159E-01,      0.190E-01,      0.287E-03,      0.552E-02,      0.672E+00,      0.168E+02,      0.184E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.27,    52.785,      0.242E+01,      0.209E-09,      0.753E-10,      0.277E-06,      0.133E-02,      0.155E-01,      0.191E-01,      0.401E-03,      0.570E-02,      0.642E+00,      0.162E+02,      0.182E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.51,    53.030,      0.228E+01,      0.165E-09,      0.675E-10,      0.281E-06,      0.130E-02,      0.151E-01,      0.193E-01,      0.531E-03,      0.587E-02,      0.612E+00,      0.157E+02,      0.180E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052022.75,    53.274,      0.213E+01,      0.131E-09,      0.607E-10,      0.274E-06,      0.127E-02,      0.147E-01,      0.194E-01,      0.695E-03,      0.601E-02,      0.583E+00,      0.152E+02,      0.178E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.00,    53.517,      0.198E+01,      0.104E-09,      0.546E-10,      0.290E-06,      0.124E-02,      0.144E-01,      0.194E-01,      0.867E-03,      0.616E-02,      0.555E+00,      0.147E+02,      0.176E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.24,    53.759,      0.183E+01,      0.829E-10,      0.493E-10,      0.294E-06,      0.121E-02,      0.140E-01,      0.193E-01,      0.106E-02,      0.632E-02,      0.527E+00,      0.142E+02,      0.174E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.48,    53.999,      0.169E+01,      0.663E-10,      0.447E-10,      0.318E-06,      0.118E-02,      0.137E-01,      0.193E-01,      0.126E-02,      0.647E-02,      0.499E+00,      0.137E+02,      0.172E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.72,    54.239,      0.155E+01,      0.532E-10,      0.406E-10,      0.328E-06,      0.115E-02,      0.133E-01,      0.191E-01,      0.148E-02,      0.662E-02,      0.472E+00,      0.133E+02,      0.170E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052023.96,    54.478,      0.142E+01,      0.428E-10,      0.371E-10,      0.354E-06,      0.112E-02,      0.130E-01,      0.190E-01,      0.169E-02,      0.677E-02,      0.446E+00,      0.128E+02,      0.168E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.20,    54.716,      0.129E+01,      0.346E-10,      0.339E-10,      0.360E-06,      0.110E-02,      0.127E-01,      0.187E-01,      0.190E-02,      0.689E-02,      0.421E+00,      0.124E+02,      0.166E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.43,    54.954,      0.118E+01,      0.279E-10,      0.311E-10,      0.381E-06,      0.108E-02,      0.125E-01,      0.185E-01,      0.211E-02,      0.697E-02,      0.397E+00,      0.120E+02,      0.164E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.67,    55.192,      0.107E+01,      0.225E-10,      0.287E-10,      0.378E-06,      0.105E-02,      0.122E-01,      0.182E-01,      0.233E-02,      0.699E-02,      0.374E+00,      0.117E+02,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052100.91,    55.432,      0.979E+00,      0.181E-10,      0.265E-10,      0.393E-06,      0.102E-02,      0.119E-01,      0.180E-01,      0.253E-02,      0.697E-02,      0.353E+00,      0.113E+02,      0.161E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.15,    55.671,      0.893E+00,      0.146E-10,      0.245E-10,      0.382E-06,      0.996E-03,      0.117E-01,      0.177E-01,      0.273E-02,      0.691E-02,      0.333E+00,      0.110E+02,      0.159E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.39,    55.911,      0.815E+00,      0.117E-10,      0.228E-10,      0.398E-06,      0.969E-03,      0.114E-01,      0.175E-01,      0.292E-02,      0.680E-02,      0.314E+00,      0.107E+02,      0.158E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.63,    56.152,      0.745E+00,      0.944E-11,      0.212E-10,      0.385E-06,      0.941E-03,      0.112E-01,      0.172E-01,      0.310E-02,      0.666E-02,      0.296E+00,      0.104E+02,      0.156E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052101.87,    56.392,      0.680E+00,      0.758E-11,      0.200E-10,      0.403E-06,      0.914E-03,      0.110E-01,      0.170E-01,      0.327E-02,      0.648E-02,      0.280E+00,      0.101E+02,      0.155E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.11,    56.634,      0.622E+00,      0.609E-11,      0.188E-10,      0.389E-06,      0.885E-03,      0.108E-01,      0.168E-01,      0.342E-02,      0.628E-02,      0.265E+00,      0.989E+01,      0.154E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.36,    56.875,      0.569E+00,      0.488E-11,      0.179E-10,      0.408E-06,      0.858E-03,      0.106E-01,      0.166E-01,      0.356E-02,      0.606E-02,      0.252E+00,      0.965E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.60,    57.117,      0.520E+00,      0.392E-11,      0.170E-10,      0.391E-06,      0.829E-03,      0.104E-01,      0.163E-01,      0.369E-02,      0.582E-02,      0.239E+00,      0.943E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052102.84,    57.359,      0.476E+00,      0.314E-11,      0.164E-10,      0.408E-06,      0.801E-03,      0.102E-01,      0.161E-01,      0.380E-02,      0.558E-02,      0.228E+00,      0.922E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.08,    57.602,      0.436E+00,      0.252E-11,      0.158E-10,      0.386E-06,      0.772E-03,      0.999E-02,      0.158E-01,      0.390E-02,      0.531E-02,      0.217E+00,      0.902E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.32,    57.845,      0.399E+00,      0.202E-11,      0.153E-10,      0.400E-06,      0.744E-03,      0.980E-02,      0.156E-01,      0.398E-02,      0.505E-02,      0.208E+00,      0.884E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.57,    58.088,      0.365E+00,      0.162E-11,      0.148E-10,      0.371E-06,      0.715E-03,      0.960E-02,      0.154E-01,      0.405E-02,      0.478E-02,      0.199E+00,      0.866E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052103.81,    58.331,      0.335E+00,      0.130E-11,      0.144E-10,      0.380E-06,      0.687E-03,      0.941E-02,      0.153E-01,      0.411E-02,      0.452E-02,      0.191E+00,      0.850E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.05,    58.575,      0.307E+00,      0.104E-11,      0.139E-10,      0.344E-06,      0.664E-03,      0.922E-02,      0.150E-01,      0.415E-02,      0.425E-02,      0.183E+00,      0.835E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.30,    58.818,      0.282E+00,      0.836E-12,      0.136E-10,      0.348E-06,      0.639E-03,      0.902E-02,      0.149E-01,      0.417E-02,      0.399E-02,      0.176E+00,      0.821E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.54,    59.063,      0.259E+00,      0.673E-12,      0.132E-10,      0.314E-06,      0.620E-03,      0.883E-02,      0.147E-01,      0.418E-02,      0.373E-02,      0.169E+00,      0.807E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052104.79,    59.307,      0.238E+00,      0.544E-12,      0.128E-10,      0.310E-06,      0.598E-03,      0.862E-02,      0.146E-01,      0.418E-02,      0.349E-02,      0.163E+00,      0.794E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.03,    59.551,      0.218E+00,      0.442E-12,      0.124E-10,      0.280E-06,      0.581E-03,      0.843E-02,      0.144E-01,      0.417E-02,      0.325E-02,      0.156E+00,      0.782E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.28,    59.796,      0.201E+00,      0.361E-12,      0.120E-10,      0.269E-06,      0.561E-03,      0.822E-02,      0.143E-01,      0.414E-02,      0.302E-02,      0.151E+00,      0.770E+01,      0.154E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.52,    60.040,      0.185E+00,      0.297E-12,      0.115E-10,      0.243E-06,      0.545E-03,      0.804E-02,      0.141E-01,      0.411E-02,      0.279E-02,      0.145E+00,      0.759E+01,      0.154E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052105.76,    60.285,      0.170E+00,      0.246E-12,      0.111E-10,      0.225E-06,      0.526E-03,      0.782E-02,      0.140E-01,      0.407E-02,      0.259E-02,      0.139E+00,      0.750E+01,      0.155E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.01,    60.529,      0.156E+00,      0.207E-12,      0.106E-10,      0.203E-06,      0.509E-03,      0.764E-02,      0.138E-01,      0.402E-02,      0.238E-02,      0.133E+00,      0.740E+01,      0.156E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.25,    60.773,      0.144E+00,      0.176E-12,      0.101E-10,      0.185E-06,      0.489E-03,      0.743E-02,      0.137E-01,      0.396E-02,      0.220E-02,      0.127E+00,      0.731E+01,      0.157E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.50,    61.018,      0.133E+00,      0.151E-12,      0.968E-11,      0.169E-06,      0.471E-03,      0.725E-02,      0.136E-01,      0.391E-02,      0.202E-02,      0.121E+00,      0.721E+01,      0.158E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.74,    61.262,      0.123E+00,      0.131E-12,      0.932E-11,      0.156E-06,      0.452E-03,      0.704E-02,      0.135E-01,      0.385E-02,      0.185E-02,      0.115E+00,      0.711E+01,      0.159E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052106.99,    61.506,      0.114E+00,      0.116E-12,      0.898E-11,      0.145E-06,      0.434E-03,      0.689E-02,      0.134E-01,      0.381E-02,      0.170E-02,      0.108E+00,      0.700E+01,      0.160E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.23,    61.750,      0.106E+00,      0.104E-12,      0.873E-11,      0.135E-06,      0.415E-03,      0.667E-02,      0.134E-01,      0.376E-02,      0.155E-02,      0.102E+00,      0.688E+01,      0.161E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.47,    61.995,      0.987E-01,      0.949E-13,      0.850E-11,      0.127E-06,      0.396E-03,      0.654E-02,      0.133E-01,      0.373E-02,      0.142E-02,      0.947E-01,      0.676E+01,      0.161E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.72,    62.239,      0.920E-01,      0.873E-13,      0.837E-11,      0.120E-06,      0.376E-03,      0.634E-02,      0.133E-01,      0.369E-02,      0.130E-02,      0.878E-01,      0.664E+01,      0.161E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052107.96,    62.483,      0.860E-01,      0.814E-13,      0.826E-11,      0.114E-06,      0.356E-03,      0.621E-02,      0.132E-01,      0.366E-02,      0.118E-02,      0.809E-01,      0.652E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.21,    62.727,      0.805E-01,      0.767E-13,      0.827E-11,      0.109E-06,      0.335E-03,      0.603E-02,      0.132E-01,      0.364E-02,      0.107E-02,      0.742E-01,      0.639E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.45,    62.971,      0.756E-01,      0.732E-13,      0.831E-11,      0.104E-06,      0.316E-03,      0.592E-02,      0.132E-01,      0.362E-02,      0.974E-03,      0.678E-01,      0.627E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.70,    63.216,      0.711E-01,      0.706E-13,      0.847E-11,      0.101E-06,      0.296E-03,      0.575E-02,      0.132E-01,      0.360E-02,      0.885E-03,      0.616E-01,      0.613E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052108.94,    63.460,      0.669E-01,      0.690E-13,      0.868E-11,      0.976E-07,      0.281E-03,      0.566E-02,      0.132E-01,      0.359E-02,      0.801E-03,      0.557E-01,      0.600E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.18,    63.704,      0.632E-01,      0.679E-13,      0.903E-11,      0.955E-07,      0.264E-03,      0.551E-02,      0.132E-01,      0.358E-02,      0.725E-03,      0.501E-01,      0.587E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.43,    63.948,      0.598E-01,      0.676E-13,      0.942E-11,      0.935E-07,      0.252E-03,      0.544E-02,      0.132E-01,      0.357E-02,      0.655E-03,      0.446E-01,      0.573E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.67,    64.192,      0.567E-01,      0.676E-13,      0.996E-11,      0.926E-07,      0.237E-03,      0.530E-02,      0.132E-01,      0.356E-02,      0.591E-03,      0.394E-01,      0.559E+01,      0.162E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052109.92,    64.436,      0.538E-01,      0.684E-13,      0.105E-10,      0.915E-07,      0.228E-03,      0.524E-02,      0.131E-01,      0.356E-02,      0.532E-03,      0.343E-01,      0.546E+01,      0.161E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.16,    64.681,      0.512E-01,      0.694E-13,      0.113E-10,      0.917E-07,      0.214E-03,      0.512E-02,      0.131E-01,      0.356E-02,      0.480E-03,      0.297E-01,      0.532E+01,      0.161E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.40,    64.925,      0.488E-01,      0.709E-13,      0.121E-10,      0.916E-07,      0.206E-03,      0.503E-02,      0.130E-01,      0.356E-02,      0.431E-03,      0.256E-01,      0.518E+01,      0.160E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.65,    65.169,      0.466E-01,      0.724E-13,      0.130E-10,      0.927E-07,      0.195E-03,      0.490E-02,      0.130E-01,      0.357E-02,      0.387E-03,      0.220E-01,      0.505E+01,      0.160E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052110.89,    65.413,      0.446E-01,      0.746E-13,      0.141E-10,      0.939E-07,      0.188E-03,      0.479E-02,      0.129E-01,      0.356E-02,      0.347E-03,      0.189E-01,      0.491E+01,      0.159E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.14,    65.656,      0.428E-01,      0.767E-13,      0.155E-10,      0.962E-07,      0.177E-03,      0.465E-02,      0.128E-01,      0.357E-02,      0.311E-03,      0.162E-01,      0.478E+01,      0.158E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.38,    65.898,      0.412E-01,      0.791E-13,      0.178E-10,      0.988E-07,      0.171E-03,      0.451E-02,      0.127E-01,      0.356E-02,      0.278E-03,      0.139E-01,      0.464E+01,      0.157E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.62,    66.140,      0.397E-01,      0.740E-13,      0.205E-10,      0.102E-06,      0.161E-03,      0.435E-02,      0.126E-01,      0.358E-02,      0.249E-03,      0.119E-01,      0.451E+01,      0.156E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052111.86,    66.381,      0.382E-01,      0.698E-13,      0.255E-10,      0.107E-06,      0.156E-03,      0.420E-02,      0.124E-01,      0.356E-02,      0.222E-03,      0.102E-01,      0.438E+01,      0.156E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.10,    66.620,      0.369E-01,      0.666E-13,      0.325E-10,      0.143E-06,      0.147E-03,      0.403E-02,      0.123E-01,      0.358E-02,      0.199E-03,      0.873E-02,      0.426E+01,      0.155E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.34,    66.860,      0.357E-01,      0.641E-13,      0.417E-10,      0.144E-06,      0.143E-03,      0.389E-02,      0.121E-01,      0.356E-02,      0.177E-03,      0.748E-02,      0.413E+01,      0.154E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.58,    67.099,      0.344E-01,      0.624E-13,      0.529E-10,      0.212E-06,      0.135E-03,      0.372E-02,      0.119E-01,      0.358E-02,      0.159E-03,      0.642E-02,      0.402E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052112.82,    67.339,      0.332E-01,      0.612E-13,      0.645E-10,      0.234E-06,      0.130E-03,      0.358E-02,      0.117E-01,      0.356E-02,      0.142E-03,      0.552E-02,      0.392E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.06,    67.579,      0.320E-01,      0.610E-13,      0.781E-10,      0.311E-06,      0.122E-03,      0.342E-02,      0.115E-01,      0.358E-02,      0.127E-03,      0.475E-02,      0.383E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.30,    67.820,      0.308E-01,      0.612E-13,      0.908E-10,      0.337E-06,      0.118E-03,      0.328E-02,      0.112E-01,      0.357E-02,      0.114E-03,      0.409E-02,      0.374E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.54,    68.061,      0.296E-01,      0.644E-13,      0.105E-09,      0.404E-06,      0.110E-03,      0.313E-02,      0.110E-01,      0.359E-02,      0.103E-03,      0.354E-02,      0.366E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052113.78,    68.301,      0.285E-01,      0.676E-13,      0.118E-09,      0.422E-06,      0.106E-03,      0.300E-02,      0.107E-01,      0.358E-02,      0.924E-04,      0.306E-02,      0.359E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.02,    68.543,      0.274E-01,      0.787E-13,      0.132E-09,      0.473E-06,      0.987E-04,      0.286E-02,      0.105E-01,      0.360E-02,      0.833E-04,      0.266E-02,      0.353E+01,      0.150E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.26,    68.784,      0.263E-01,      0.886E-13,      0.147E-09,      0.481E-06,      0.944E-04,      0.275E-02,      0.102E-01,      0.358E-02,      0.752E-04,      0.231E-02,      0.347E+01,      0.150E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.51,    69.026,      0.252E-01,      0.104E-12,      0.164E-09,      0.515E-06,      0.875E-04,      0.261E-02,      0.100E-01,      0.361E-02,      0.680E-04,      0.201E-02,      0.341E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.75,    69.268,      0.241E-01,      0.118E-12,      0.186E-09,      0.516E-06,      0.833E-04,      0.250E-02,      0.978E-02,      0.359E-02,      0.615E-04,      0.176E-02,      0.336E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052114.99,    69.510,      0.231E-01,      0.132E-12,      0.210E-09,      0.534E-06,      0.768E-04,      0.238E-02,      0.959E-02,      0.362E-02,      0.558E-04,      0.154E-02,      0.332E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.23,    69.752,      0.221E-01,      0.148E-12,      0.245E-09,      0.531E-06,      0.726E-04,      0.227E-02,      0.936E-02,      0.360E-02,      0.506E-04,      0.136E-02,      0.327E+01,      0.151E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.47,    69.995,      0.211E-01,      0.162E-12,      0.427E-09,      0.535E-06,      0.666E-04,      0.216E-02,      0.915E-02,      0.363E-02,      0.460E-04,      0.120E-02,      0.324E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.72,    70.237,      0.202E-01,      0.176E-12,      0.576E-09,      0.529E-06,      0.625E-04,      0.206E-02,      0.894E-02,      0.361E-02,      0.419E-04,      0.106E-02,      0.320E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052115.96,    70.480,      0.193E-01,      0.188E-12,      0.807E-09,      0.521E-06,      0.568E-04,      0.196E-02,      0.872E-02,      0.363E-02,      0.382E-04,      0.940E-03,      0.317E+01,      0.152E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.20,    70.723,      0.184E-01,      0.203E-12,      0.989E-09,      0.512E-06,      0.530E-04,      0.185E-02,      0.850E-02,      0.361E-02,      0.348E-04,      0.837E-03,      0.313E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.45,    70.967,      0.175E-01,      0.223E-12,      0.119E-08,      0.495E-06,      0.478E-04,      0.175E-02,      0.826E-02,      0.363E-02,      0.317E-04,      0.749E-03,      0.310E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.69,    71.210,      0.167E-01,      0.247E-12,      0.137E-08,      0.482E-06,      0.443E-04,      0.164E-02,      0.805E-02,      0.361E-02,      0.289E-04,      0.673E-03,      0.307E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052116.93,    71.453,      0.159E-01,      0.274E-12,      0.152E-08,      0.460E-06,      0.396E-04,      0.154E-02,      0.780E-02,      0.363E-02,      0.265E-04,      0.607E-03,      0.304E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.18,    71.697,      0.151E-01,      0.308E-12,      0.170E-08,      0.444E-06,      0.361E-04,      0.143E-02,      0.758E-02,      0.360E-02,      0.241E-04,      0.549E-03,      0.301E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.42,    71.941,      0.143E-01,      0.345E-12,      0.179E-08,      0.420E-06,      0.320E-04,      0.133E-02,      0.732E-02,      0.362E-02,      0.221E-04,      0.500E-03,      0.299E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.66,    72.185,      0.136E-01,      0.390E-12,      0.195E-08,      0.403E-06,      0.282E-04,      0.122E-02,      0.712E-02,      0.360E-02,      0.202E-04,      0.457E-03,      0.297E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052117.91,    72.429,      0.129E-01,      0.441E-12,      0.199E-08,      0.379E-06,      0.250E-04,      0.113E-02,      0.688E-02,      0.361E-02,      0.185E-04,      0.419E-03,      0.295E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.15,    72.673,      0.122E-01,      0.496E-12,      0.213E-08,      0.363E-06,      0.215E-04,      0.104E-02,      0.668E-02,      0.359E-02,      0.169E-04,      0.387E-03,      0.294E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.40,    72.917,      0.116E-01,      0.549E-12,      0.215E-08,      0.342E-06,      0.185E-04,      0.950E-03,      0.645E-02,      0.358E-02,      0.155E-04,      0.358E-03,      0.293E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980052118.64,    73.161,      0.109E-01,      0.601E-12,      0.229E-08,      0.328E-06,      0.158E-04,      0.865E-03,      0.626E-02,      0.353E-02,      0.141E-04,      0.331E-03,      0.291E+01,      0.153E+02,      0.000E+00,      0.000E+00,      0.000E+00,
